Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9983186829138292,0.0016813170861671,3.689414582309605e-15
setosa,0.9909144333179544,0.00908556668194,1.0566022974533204e-13
setosa,0.9980791176028424,0.0019208823971468,1.056682437230158e-14
setosa,0.9969193572199326,0.003080642780012,5.5415643174162976e-14
setosa,0.9991705468036662,0.000829453196332216,1.5231245194646837e-15
setosa,0.998240316150484,0.0017596838495001,1.5665387553891372e-14
setosa,0.9990531428741044,0.0009468571258841196,1.1380062938686022e-14
setosa,0.997669286936974,0.0023307130630149,1.1296834530753268e-14
setosa,0.99618062951162,0.0038193704882767,1.0330978838275434e-13
setosa,0.994967799887266,0.0050322001127063,2.755331085745637e-14
setosa,0.9982369819566136,0.0017630180433843,2.3025105850462248e-15
setosa,0.9984052130945348,0.001594786905451,1.428783522299454e-14
setosa,0.994790991702876,0.0052090082970953,2.8744625974010194e-14
setosa,0.9990953435542212,0.0009046564457760922,2.680064412514788e-15
setosa,0.999139800713596,0.0008601992864037789,9.32951952008648e-17
setosa,0.9996856632400786,0.0003143367599211479,2.156111736555397e-16
setosa,0.9990189788339192,0.0009810211660789235,1.818176639660672e-15
setosa,0.9977386134107944,0.0022613865891939,1.1685434649203976e-14
setosa,0.9955215176415282,0.0044784823584557,1.6204320801536055e-14
setosa,0.9993084207174197,0.0006915792825781358,2.222252400365488e-15
setosa,0.9911093917270508,0.0088906082728888,6.058381292732797e-14
setosa,0.9985498834549938,0.0014501165449916,1.465160353625109e-14
setosa,0.999838665569196,0.00016133443080375653,9.614772566311995e-17
setosa,0.9847580622351956,0.0152419377622779,2.5265827424298497e-12
setosa,0.9975288877133628,0.0024711122865651,7.183198231997114e-14
setosa,0.98426772182844,0.0157322781712011,3.5885684925191495e-13
setosa,0.9951262938147027,0.0048737061851032,1.9392730015574363e-13
setosa,0.9974700085348231,0.0025299914651693,7.355459052346989e-15
setosa,0.9965949204436244,0.0034050795563668,8.928929744112919e-15
setosa,0.9970241388871912,0.0029758611127558,5.3115095963974387e-14
setosa,0.9939811530340448,0.0060188469658266,1.283757288823009e-13
setosa,0.9880192761301444,0.0119807238696487,2.065657131232572e-13
setosa,0.9998688688133242,0.00013113118667585423,2.8564247905441757e-17
setosa,0.9997846448093242,0.000215355190675834,4.0055820554061903e-17
setosa,0.9932394745323204,0.0067605254675924,8.71682981708591e-14
setosa,0.9963510355968378,0.0036489644031525,9.718812803280444e-15
setosa,0.9958474988312674,0.0041525011687286,3.948327488249725e-15
setosa,0.9995261359569318,0.000473864043067744,4.1289475139686807e-16
setosa,0.9978801981639176,0.0021198018360532,2.9006086084687233e-14
setosa,0.9969696054110024,0.0030303945889845,1.3145067837592891e-14
setosa,0.9984973212176448,0.0015026787823495,5.860751675672395e-15
setosa,0.923063427461852,0.0769365725213574,1.679055049919341e-11
setosa,0.9991270058428277,0.0008729941571659106,6.699894616992831e-15
setosa,0.994343346026573,0.0056566539724922,9.347490968314634e-13
setosa,0.9983308727891536,0.0016691272107856,6.066690943346501e-14
setosa,0.9906053826053468,0.0093946173943656,2.874783613852964e-13
setosa,0.9994051189718244,0.0005948810281744814,1.2017288921739112e-15
setosa,0.998290765968156,0.0017092340318284,1.5553808625265473e-14
setosa,0.9986444394111714,0.0013555605888266,1.9781905348235198e-15
setosa,0.996862909632446,0.0031370903675403,1.3714387081016444e-14
versicolor,0.00023737258340922007,0.9920888936377736,0.0076737337788171
versicolor,0.0011359980925831,0.9829636308352996,0.0159003710721171
versicolor,0.00010449254396304994,0.9436880250220232,0.0562074824340136
versicolor,0.000839822767606033,0.9843649440634956,0.0147952331688981
versicolor,0.00012152699277288232,0.9361033963239962,0.0637750766832308
versicolor,0.0021863832820463,0.978088119411165,0.0197254973067885
versicolor,0.0012139139759576,0.9335651879115218,0.0652208981125206
versicolor,0.0419540077872531,0.9579428668626015,0.00010312535014500176
versicolor,0.0002793954588092634,0.9915557783484368,0.0081648261927538
versicolor,0.0093660259624538,0.9803476718565266,0.0102863021810196
versicolor,0.0042294778125034,0.9951025809773127,0.0006679412101838515
versicolor,0.0026996875739485,0.9820941334711174,0.0152061789549341
versicolor,0.00035722162609382475,0.9987615511725312,0.0008812272013750565
versicolor,0.0006419578174229608,0.9517663546358988,0.0475916875466781
versicolor,0.0166262422000573,0.9828881284134628,0.00048562938647990587
versicolor,0.000521593546311477,0.995059395437528,0.0044190110161605
versicolor,0.0036352425009993,0.931105743482407,0.0652590140165936
versicolor,0.004796153548543,0.994821617107219,0.00038222934423800896
versicolor,1.688705666500541e-05,0.7331870686580153,0.2667960442853197
versicolor,0.0033279359489246,0.9957569697735824,0.0009150942774929204
virginica,0.0005193790275870363,0.4555887238726096,0.5438918970998033
versicolor,0.0016151591304566,0.9965718093835576,0.0018130314859856
versicolor,2.255907125374088e-05,0.6034658259765083,0.3965116149522379
versicolor,0.0007735426605238897,0.9873383983885669,0.0118880589509093
versicolor,0.0007369013858687694,0.9961067664586088,0.0031563321555223
versicolor,0.0004343385240410304,0.992986171887975,0.006579489587984
versicolor,5.6624760717292834e-05,0.9564724497684658,0.0434709254708168
versicolor,3.159082985835274e-05,0.5508915471163474,0.4490768620537942
versicolor,0.0008235380980646436,0.9425896095131217,0.0565868523888139
versicolor,0.0095826747193574,0.990363396187608,5.392909303458656e-05
versicolor,0.0032147472152969,0.995862898517588,0.0009223542671147884
versicolor,0.0050021347863357,0.99473359052668,0.00026427468698434885
versicolor,0.0035503687994753,0.9954818833334348,0.000967747867090111
virginica,3.038751128959944e-05,0.2737034464142567,0.7262661660744536
versicolor,0.0060408821828637,0.9139782727067634,0.0799808451103728
versicolor,0.0057572199869056,0.962196629843344,0.0320461501697506
versicolor,0.00024284953606885763,0.9669474126441,0.0328097378198308
versicolor,5.619238568461221e-05,0.9710941054843388,0.0288497021299765
versicolor,0.0125019991882112,0.984906429135615,0.0025915716761739
versicolor,0.0020526721063997,0.9896049415720768,0.0083423863215233
versicolor,0.0023881303713915,0.9849280255291474,0.0126838440994609
versicolor,0.0011859013160251,0.9741718400430543,0.0246422586409206
versicolor,0.0019684019291546,0.9961173633523932,0.0019142347184522
versicolor,0.0211288253986782,0.978745264720976,0.00012590988034593418
versicolor,0.0028580471835154,0.9879795525974272,0.0091624002190573
versicolor,0.0111992677329951,0.987339042419485,0.0014616898475198
versicolor,0.005351619547265,0.9900397446343988,0.0046086358183361
versicolor,0.0012458833539609,0.9948183511656868,0.0039357654803524
versicolor,0.0444179047558659,0.9555373139259348,4.478131819908746e-05
versicolor,0.0039800785639799,0.9918555485984236,0.0041643728375965
virginica,5.253921989094925e-10,3.917844849436808e-05,0.9999608210261132
virginica,1.742112623952287e-06,0.0225924880742301,0.977405769813146
virginica,2.972006294683891e-09,0.0018173516687317,0.998182645359262
virginica,7.561230330804004e-07,0.023220436905909,0.976778806971058
virginica,4.010698144174694e-09,0.0005877231099291545,0.9994122728793726
virginica,3.2049489855406526e-11,0.00020344720692721957,0.9997965527610232
virginica,0.0003217112339494918,0.2178949731843159,0.7817833155817345
virginica,3.875314290131039e-09,0.0046068226281259,0.99539317349656
virginica,7.591026835375579e-09,0.0052910097591123,0.9947089826498609
virginica,7.03013805842941e-10,0.000171059566895087,0.9998289397300912
virginica,6.950569650176702e-06,0.0830855847072884,0.9169074647230612
virginica,2.386107897847461e-07,0.0201147991610937,0.9798849622281164
virginica,4.0281140315875844e-08,0.0062294676349815,0.993770492083878
virginica,2.57017865798613e-07,0.0072412941527726,0.9927584488293616
virginica,1.1603762516228188e-08,0.0004260509892289183,0.9995739374070084
virginica,9.417494881638645e-08,0.0028255687753475,0.9971743370497036
virginica,1.923998394358469e-06,0.055421196905738,0.9445768790958676
virginica,1.788609978042316e-09,0.0006586546553288446,0.9993413435560612
virginica,2.899063100409519e-14,3.975412162470039e-06,0.9999960245878085
virginica,4.435339720864727e-06,0.2363612307889386,0.7636343338713404
virginica,5.111175765011423e-09,0.0010265059943631,0.998973488894461
virginica,4.557282601326357e-06,0.0224895478818019,0.9775058948355968
virginica,1.1742919910999774e-11,0.0002028122146709921,0.999797187773586
virginica,6.415214007979874e-06,0.1720478331154154,0.8279457516705766
virginica,1.441820439876566e-07,0.0060569420784861,0.9939429137394696
virginica,1.9949116842101748e-07,0.0310022112754549,0.9689975892333764
virginica,2.353623992007988e-05,0.2687962767622606,0.7311801869978194
virginica,6.790320617185304e-05,0.2837650449015537,0.7161670518922744
virginica,1.0016665160918261e-08,0.0015211150215214,0.9984788749618132
virginica,1.149899546431686e-06,0.1790409855539247,0.8209578645465289
virginica,1.4826518475504287e-09,0.0035916339134616,0.9964083646038864
virginica,6.57369675633502e-08,0.0145900072800826,0.9854099269829498
virginica,3.163468940787287e-09,0.0006465171922358903,0.9993534796442952
versicolor,6.590043226267748e-05,0.6230571008290332,0.3768769987387041
virginica,9.415312064529412e-06,0.1973837694064133,0.8026068152815222
virginica,4.0489936368543293e-11,0.0002914938127823631,0.9997085061467276
virginica,2.9875072002741936e-08,0.000591407674822975,0.999408562450105
virginica,4.614534960582518e-06,0.0655195596522677,0.9344758258127716
virginica,0.00012404659951572032,0.3442030365449645,0.6556729168555199
virginica,1.2249701584624956e-07,0.0136569244373295,0.9863429530656546
virginica,1.8009824018135344e-09,0.000387335247436694,0.999612662951581
virginica,6.172291379481668e-08,0.008036331604284,0.991963606672802
virginica,1.742112623952287e-06,0.0225924880742301,0.977405769813146
virginica,2.0280261956052507e-09,0.000419417579803993,0.9995805803921698
virginica,1.4378194710783331e-09,0.00019813309382031176,0.99980186546836
virginica,2.3569821958243123e-08,0.0032717073866995,0.9967282690434786
virginica,3.185026641778725e-07,0.0323503272565119,0.9676493542408238
virginica,9.866449523793526e-07,0.0331906780981143,0.9668083352569332
virginica,3.230373781220064e-07,0.0027257791168188,0.997273897845803
virginica,3.824108874591791e-05,0.1264783536099545,0.8734834053012995
