mpg,probability(0),probability(1),probability(2)
0,0.9946996386060248,0.0045570692263646,0.0007432921676104876
0,0.999195608188566,0.0006920252001483274,0.0001123666112856636
0,0.9977044479370384,0.0019744709684481,0.0003210810945135645
0,0.9965974224699368,0.0029262010672208,0.0004763764628422651
0,0.9967741495785446,0.002774285429718,0.0004515649917373743
0,0.9999645064599118,3.053867832047974e-05,4.954861767769714e-06
0,0.9999890161960284,9.450508545949532e-06,1.5332954257374354e-06
0,0.999985888098194,1.2141931039932883e-05,1.969970766180218e-06
0,0.9999893095490684,9.198106802332797e-06,1.4923441293834827e-06
0,0.999900799154273,8.535175032875486e-05,1.3849095398255074e-05
0,0.9995947131510396,0.00034869121310543427,5.659563585502792e-05
0,0.999473460238496,0.0004530042816097701,7.353547989430442e-05
0,0.9995984831305538,0.00034544786830470464,5.6069001141523245e-05
0,0.9999296895346927,6.049490246240463e-05,9.81556284473939e-06
2,0.1241975504940765,0.3797385871399197,0.4960638623660037
0,0.6931216785705412,0.2486705726779883,0.0582077487514705
0,0.6902376479239495,0.2508087955985284,0.058953556477522
0,0.521818946083197,0.3647680529311505,0.1134130009856524
2,0.0713452447214415,0.2836405961761238,0.6450141591024345
2,0.0040392076064776,0.024193166346742,0.9717676260467802
2,0.0907332876662001,0.3261205561297028,0.5831461562040969
2,0.129531811771999,0.3864395696778439,0.4840286185501571
2,0.071771816362364,0.2846855255564748,0.6435426580811612
1,0.290152050548212,0.4552743250572362,0.2545736243945518
0,0.6308204805275779,0.2936536810711231,0.075525838401299
0,0.9999183263467536,7.027164202155767e-05,1.1402011224959097e-05
0,0.9995913359557926,0.0003515966394245229,5.7067404782840114e-05
0,0.9998105027021432,0.0001630401637384704,2.6457134118418324e-05
0,0.9992997299995732,0.0006024570786160588,9.78129218108803e-05
2,0.0600593000045084,0.2539433368058593,0.6859973631896321
1,0.1854828633727,0.4344772686354785,0.3800398679918214
2,0.1080420967282042,0.3565457864914252,0.5354121167803706
0,0.8115382396690868,0.1570618980347627,0.0313998622961504
0,0.8893085429488788,0.0936129681502815,0.0170784889008396
0,0.888149349021374,0.0945742661645543,0.0172763848140716
0,0.8437300423026135,0.1310667943080287,0.0252031633893577
0,0.8589990381304747,0.118600380256863,0.0224005816126622
0,0.999475012938196,0.00045166852680889047,7.331853499514818e-05
0,0.999862335858834,0.0001184446787511062,1.921946241478789e-05
0,0.9988809823636734,0.0009626581491010144,0.000156359487225588
0,0.9982739978451246,0.0014847030397998,0.0002412991150755328
0,0.999927393223624,6.247062123154734e-05,1.013615514455779e-05
0,0.9998799826716472,0.00010326181391639988,1.675551443647283e-05
0,0.9999403469336752,5.13253863778651e-05,8.327679947073285e-06
0,0.916526170643915,0.0709196678073279,0.0125541615487571
2,0.0690776778800173,0.2779948638400442,0.6529274582799385
0,0.8928766588591934,0.0906512666560501,0.0164720744847564
0,0.8437193640201104,0.1310754828512466,0.025205153128643
1,0.1793267476940379,0.4308598133429737,0.3898134389629883
2,0.0908752239666404,0.3263965975851004,0.5827281784482592
2,0.0095813060034774,0.0552279616260523,0.9351907323704702
2,0.0381489325515366,0.1831091518162903,0.7787419156321731
2,0.005219520766501,0.031005613935336,0.9637748652981628
2,0.0059491177975039,0.0351605467056134,0.9588903354968824
2,0.0070769265803381,0.0415004012490503,0.9514226721706116
2,0.0147116501824946,0.0819148854752274,0.903373464342278
2,0.0711824422196245,0.2832403773746332,0.6455771804057423
2,0.048286582706962,0.2182828387771781,0.7334305785158598
2,0.003196127855856,0.0192573136817735,0.9775465584623704
2,0.0848492469333567,0.3142545437748906,0.6008962092917527
2,0.0936553126009896,0.3317099037018419,0.5746347836971684
0,0.99942396854849,0.0004955806347410885,8.045081676888444e-05
0,0.999792575578383,0.00017846390098019693,2.8960520636833745e-05
0,0.9977980241592131,0.0018940081878866,0.00030796765290019845
0,0.9987574508431982,0.0010689102303567,0.0001736389264450633
0,0.9968652880097753,0.0026959393538757,0.0004387726363489497
0,0.999967973258115,2.7555854924532497e-05,4.470886960428189e-06
0,0.9992125273857776,0.0006774710715766741,0.00011000154264562134
0,0.9992731607032505,0.0006253128833423327,0.0001015264134072158
0,0.9998570194101494,0.0001230188000834742,1.996178976715335e-05
2,0.1049381633219282,0.3515448252975007,0.5435170113805711
0,0.9971063642750352,0.0024886912937958,0.00040494443116889656
