Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
setosa,0.9967605779832498,0.0010928867130783,0.0021465353036718
