Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
setosa,0.9628884196281432,0.0195124745368957,0.0175990369170904
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.016010470688343,0.9088395237922668,0.0751499459147453
versicolor,0.0191342234611511,0.9613565802574158,0.0195092093199491
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0247742123901844,0.8895302414894104,0.0856955647468566
versicolor,0.0198934245854616,0.9598233103752136,0.0202832911163568
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0223593786358833,0.9548429846763612,0.022797567769885
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0226094182580709,0.9543380737304688,0.0230525135993957
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0226094182580709,0.9543380737304688,0.0230525135993957
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
virginica,0.0421926081180572,0.3998593986034393,0.5579479932785034
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.016010470688343,0.9088395237922668,0.0751499459147453
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0165977124124765,0.94217449426651,0.04122781381011
versicolor,0.0440199524164199,0.7032749056816101,0.2527051270008087
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0622996687889099,0.4716333150863647,0.4660669565200805
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0247742123901844,0.8895302414894104,0.0856955647468566
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0191342234611511,0.9613565802574158,0.0195092093199491
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0223593786358833,0.9548429846763612,0.022797567769885
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
versicolor,0.0170111656188964,0.9656442999839784,0.0173445455729961
