Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9528895225889265,0.0471104774110735
0,0,0.9720603960927532,0.0279396039072466
0,0,0.9641190140615888,0.0358809859384112
1,1,0.333113994470986,0.666886005529014
1,1,0.3603727868974274,0.6396272131025725
0,0,0.8253825529767811,0.1746174470232189
1,1,0.1947814114012832,0.8052185885987168
0,0,0.8864788987496961,0.1135211012503038
0,0,0.935065682608288,0.064934317391712
0,0,0.9875597211065924,0.0124402788934075
0,0,0.9853204560675832,0.0146795439324168
0,0,0.9274920069448748,0.0725079930551253
0,0,0.9951702989051672,0.0048297010948329
0,0,0.984156348052583,0.015843651947417
1,1,0.1554217465614544,0.8445782534385455
0,0,0.9583885068287404,0.0416114931712594
0,0,0.9897702142444504,0.0102297857555497
0,0,0.8390698816561191,0.1609301183438809
0,1,0.5181207417648119,0.481879258235188
1,1,0.4467797641735276,0.5532202358264724
0,0,0.9524014847660912,0.0475985152339088
0,0,0.8451029659402538,0.1548970340597462
0,0,0.9955297762764908,0.0044702237235091
0,0,0.7785257387768398,0.2214742612231602
0,0,0.9568498445618272,0.0431501554381728
0,0,0.9402018032456464,0.0597981967543535
0,0,0.9493522910213928,0.0506477089786071
0,1,0.6931398859463254,0.3068601140536746
0,1,0.5302306019430894,0.4697693980569106
0,0,0.8195410160039738,0.1804589839960262
0,0,0.8877553949610649,0.1122446050389351
1,1,0.4795817733627719,0.520418226637228
0,0,0.9933904052689432,0.0066095947310569
0,0,0.9799918310536108,0.0200081689463891
0,0,0.9667744222602505,0.0332255777397495
0,0,0.9817828437051456,0.0182171562948545
0,0,0.7523077066046481,0.2476922933953519
0,0,0.889899126581551,0.1101008734184489
0,1,0.7217537009192843,0.2782462990807157
0,0,0.9085779640210416,0.0914220359789583
1,1,0.1712645106675798,0.8287354893324201
0,0,0.8352688980534975,0.1647311019465025
0,1,0.5552067377385146,0.4447932622614854
0,0,0.9973684831768226,0.0026315168231773
0,0,0.8666451218328726,0.1333548781671274
0,1,0.5578747598674116,0.4421252401325883
0,0,0.9829351538792392,0.0170648461207608
1,1,0.370610687265557,0.629389312734443
0,0,0.9927992689021792,0.0072007310978208
1,1,0.4796953044760578,0.5203046955239422
0,0,0.9757672025894544,0.0242327974105454
1,1,0.1080502266215373,0.8919497733784627
0,1,0.5706775721919777,0.4293224278080223
0,0,0.9968005803302864,0.0031994196697137
0,0,0.8383164100990443,0.1616835899009556
0,0,0.9118716519226374,0.0881283480773626
0,0,0.911758663875755,0.0882413361242449
0,0,0.937077267778295,0.0629227322217049
0,0,0.9712091182286096,0.0287908817713904
0,1,0.6513870276395339,0.3486129723604661
0,0,0.855555964255237,0.144444035744763
0,0,0.9999966724811704,3.327518829500412e-06
0,0,0.9209076935173358,0.0790923064826642
0,1,0.5632338693079901,0.4367661306920098
0,0,0.8909123576115713,0.1090876423884287
0,0,0.9718448721390912,0.0281551278609087
1,1,0.2331281408288922,0.7668718591711078
0,0,0.9018534429085844,0.0981465570914157
0,0,0.9978868920435257,0.0021131079564743
0,0,0.9821212749421672,0.0178787250578328
0,1,0.7026118915754876,0.2973881084245123
0,0,0.8047692571248867,0.1952307428751133
0,0,0.9959591912045966,0.0040408087954034
0,1,0.6397741243792054,0.3602258756207945
1,1,0.3141988160021735,0.6858011839978265
0,0,0.9954051735394768,0.004594826460523
0,0,0.9936106096286856,0.0063893903713144
1,1,0.1460522756288668,0.8539477243711332
0,0,0.8993916076256958,0.1006083923743042
0,0,0.9833476590264416,0.0166523409735585
0,0,0.9773768283213708,0.0226231716786293
0,0,0.7960786678966282,0.2039213321033718
0,0,0.9777689488028978,0.0222310511971021
1,1,0.2573352121365045,0.7426647878634954
0,0,0.980846381911168,0.0191536180888318
0,0,0.8180835876116065,0.1819164123883935
0,0,0.9947337685302218,0.0052662314697782
0,1,0.6652830331756909,0.334716966824309
0,0,0.9814894100487248,0.0185105899512752
0,0,0.922838176546732,0.0771618234532679
1,1,0.1178850826302615,0.8821149173697385
0,1,0.6024964144344369,0.3975035855655631
0,0,0.9869824673476538,0.0130175326523461
1,1,0.1123217652985698,0.8876782347014301
1,1,0.3317821424610734,0.6682178575389266
0,1,0.5830739790772594,0.4169260209227405
0,1,0.7222857362557118,0.2777142637442882
0,1,0.5626516146989649,0.4373483853010352
0,1,0.613023908089013,0.3869760919109871
1,1,0.2201660075460567,0.7798339924539432
0,1,0.7013575190656612,0.2986424809343387
0,0,0.7926408088617871,0.2073591911382128
1,1,0.2814496408259965,0.7185503591740035
0,0,0.9398268698069716,0.0601731301930284
0,1,0.5599832031751829,0.4400167968248171
0,0,0.9671788633581064,0.0328211366418935
0,0,0.9722354239447224,0.0277645760552776
0,1,0.5044678593323486,0.4955321406676514
0,0,0.9618824619398442,0.0381175380601558
0,1,0.6862460740684817,0.3137539259315183
0,0,0.9411402007719164,0.0588597992280837
0,0,0.946242298735999,0.053757701264001
1,1,0.3193264206009639,0.680673579399036
0,0,0.9741351582298734,0.0258648417701266
0,0,0.9750075204215132,0.0249924795784868
0,1,0.503536062710936,0.4964639372890639
0,0,0.9092533874359428,0.0907466125640572
0,0,0.9968021302935172,0.0031978697064828
1,1,0.3134049434005692,0.6865950565994308
0,0,0.7937369246927406,0.2062630753072594
0,0,0.9925705716833624,0.0074294283166377
0,0,0.9985800378628183,0.0014199621371816
0,1,0.7253275502928335,0.2746724497071665
0,0,0.9796725312168062,0.0203274687831937
1,1,0.4900882201774874,0.5099117798225126
0,0,0.9861340849773478,0.0138659150226522
0,0,0.9886485876911048,0.0113514123088952
1,1,0.3127186247341393,0.6872813752658606
0,1,0.6586151611692428,0.3413848388307571
