Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9998627463681928,0.00013725363180734578,3.2918564599497094e-23
setosa,0.9986243022033668,0.0013756977966332,4.849664360095682e-21
setosa,0.9998791471765472,0.00012085282345267684,1.302028083590091e-22
setosa,0.9997991968564084,0.00020080314359166769,1.5627774152993798e-21
setosa,0.9999557940799289,4.420592007120797e-05,8.156469592817181e-24
setosa,0.9998277354340488,0.0001722645659510188,3.4713410626076313e-22
setosa,0.9999624780414872,3.752195851285752e-05,1.3766458492512333e-22
setosa,0.9998070680639962,0.00019293193600381303,1.726035245997516e-22
setosa,0.9997597682587148,0.00024023174128520147,3.581873688663772e-21
setosa,0.999459552598344,0.0005404474016560736,6.446939774326412e-22
setosa,0.9998146307882568,0.00018536921174325423,1.9063474566961386e-23
setosa,0.999912648449283,8.73515507171179e-05,2.2425874744465814e-22
setosa,0.9994562884815356,0.0005437115184643411,6.4510150499465845e-22
setosa,0.9999701047978374,2.9895202162605108e-05,1.3054310513017865e-23
setosa,0.9998921625622402,0.00010783743775987648,1.7552913328306757e-25
setosa,0.9999801459815172,1.985401848286741e-05,5.962243050231278e-25
setosa,0.999911761815414,8.823818458612169e-05,1.264211082902898e-23
setosa,0.9997849227099342,0.00021507729006570452,1.8656924319742241e-22
setosa,0.9991093922716768,0.0008906077283233206,4.352671975094277e-22
setosa,0.9999641656188356,3.583438116446204e-05,1.5194842986818014e-23
setosa,0.9981650472335928,0.0018349527664072,2.8037691880781322e-21
setosa,0.9998920940782005,0.0001079059217997592,2.618572625696956e-22
setosa,0.999996678948308,3.321051692005984e-06,9.566574102507254e-26
setosa,0.9967879963307366,0.0032120036692634,6.627829484375983e-19
setosa,0.99985572940867,0.00014427059132985035,2.690049747808268e-21
setosa,0.9968992141385568,0.0031007858614431,3.367675499701827e-20
setosa,0.9994401164606648,0.0005598835393350627,1.2689213688981399e-20
setosa,0.9997378648634792,0.00026213513652069176,1.00017853089132e-22
setosa,0.9995739287774398,0.00042607122256016,1.328294897966227e-22
setosa,0.9998004027687776,0.0001995972312223287,1.5617869508973345e-21
setosa,0.9993804792002328,0.0006195207997669963,6.30112981051204e-21
setosa,0.9967793565070976,0.0032206434929023,1.716515660725208e-20
setosa,0.9999966772306722,3.3227693278830424e-06,2.2333485678122447e-26
setosa,0.9999903278990072,9.6721009927774e-06,4.253813419272437e-26
setosa,0.9991533091699132,0.000846690830086902,3.653032075000457e-21
setosa,0.9995687659981568,0.00043123400184333344,1.3299765449124625e-22
setosa,0.9992088798629756,0.0007911201370245519,4.461979685977691e-23
setosa,0.9999825427484882,1.7457251511781012e-05,1.0840979843754963e-24
setosa,0.9998942275253996,0.00010577247460049466,5.146635125485695e-22
setosa,0.9996882803445488,0.0003117196554513477,2.290922487199123e-22
setosa,0.9998873883233694,0.00011261167663043474,6.140357723162631e-23
setosa,0.9747345947313292,0.0252654052686709,9.071272513081419e-18
setosa,0.9999713541411352,2.86458588647417e-05,5.567027774083707e-23
setosa,0.9992845702818728,0.0007154297181272319,1.3404983978511448e-19
setosa,0.999890365243218,0.00010963475678193492,2.364892026617756e-21
setosa,0.9986657601146284,0.0013342398853714,2.0708580913867308e-20
