Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9338566220789783,0.0661433779210215
0,0,0.9678148208238384,0.0321851791761615
0,0,0.9638017377865584,0.0361982622134416
0,1,0.5555889037970143,0.4444110962029857
1,1,0.4093910457901615,0.5906089542098385
0,0,0.8897620974921291,0.1102379025078709
1,1,0.1667812341862208,0.8332187658137792
0,0,0.857647368876367,0.142352631123633
0,0,0.9454108758717026,0.0545891241282973
0,0,0.980157072846873,0.0198429271531269
0,0,0.9721393215746542,0.0278606784253457
0,0,0.951122229338194,0.0488777706618061
0,0,0.9873255645984848,0.0126744354015152
0,0,0.9859958725371288,0.0140041274628713
1,1,0.1959988613165499,0.80400113868345
0,0,0.9555617217692192,0.0444382782307807
0,0,0.9303885603965628,0.0696114396034373
0,0,0.8436179471310924,0.1563820528689075
1,1,0.4764810705017559,0.5235189294982441
1,1,0.4492445112547942,0.5507554887452057
0,0,0.9542385874013656,0.0457614125986344
0,0,0.8316171836536015,0.1683828163463985
0,0,0.9777102480030144,0.0222897519969856
0,0,0.7567742049941267,0.2432257950058732
0,0,0.955251739964364,0.0447482600356361
0,0,0.9335469561800304,0.0664530438199695
0,0,0.934098667073122,0.065901332926878
0,0,0.7029914027959836,0.2970085972040164
1,1,0.3828363669318742,0.6171636330681258
0,0,0.7991377227117217,0.2008622772882783
0,0,0.8775337330201904,0.1224662669798095
0,1,0.542279446995325,0.4577205530046749
0,0,0.970396709638354,0.0296032903616461
0,0,0.9614597739445924,0.0385402260554076
0,0,0.9514013207463822,0.0485986792536178
0,0,0.972248465526997,0.027751534473003
0,0,0.747570772875394,0.252429227124606
0,0,0.8451618485774938,0.1548381514225062
0,0,0.7256557141699513,0.2743442858300487
0,0,0.8831970522640292,0.1168029477359708
1,1,0.2863943836376191,0.7136056163623808
0,0,0.8724768841739481,0.1275231158260518
0,1,0.5635483473407296,0.4364516526592704
0,0,0.9354208162305644,0.0645791837694355
0,0,0.8483877590501415,0.1516122409498584
0,1,0.5822619050709414,0.4177380949290585
0,0,0.9598464451843318,0.0401535548156681
1,1,0.3482507247971895,0.6517492752028105
0,0,0.9531547882043048,0.0468452117956953
1,1,0.3507394609160662,0.6492605390839338
0,0,0.975981773609703,0.024018226390297
1,1,0.2601224445588636,0.7398775554411364
0,1,0.5966781150950407,0.4033218849049593
0,0,0.9858235462696228,0.0141764537303772
0,0,0.8436179471310924,0.1563820528689075
0,0,0.8523742458909646,0.1476257541090354
0,0,0.9352960680139364,0.0647039319860637
0,0,0.9544316557913254,0.0455683442086746
0,0,0.9456825829671636,0.0543174170328365
0,0,0.9013086269982122,0.0986913730017877
0,0,0.8925302899407394,0.1074697100592606
0,1,0.6235164825033938,0.3764835174966062
0,0,0.9220048810674002,0.0779951189325998
1,1,0.4977865675972786,0.5022134324027214
0,0,0.8348751648544923,0.1651248351455077
0,0,0.917238876327816,0.082761123672184
1,1,0.2100690559541641,0.7899309440458359
0,0,0.9174215365513214,0.0825784634486786
0,0,0.9699470379034676,0.0300529620965325
0,0,0.962084928103844,0.037915071896156
0,0,0.7052534004434892,0.2947465995565108
0,0,0.7016599988897674,0.2983400011102327
0,0,0.9815112415069815,0.0184887584930184
0,0,0.7006869241017726,0.2993130758982275
1,1,0.2761574234022477,0.7238425765977523
0,0,0.9857044217302208,0.0142955782697792
0,0,0.9862213245522592,0.0137786754477409
1,1,0.1526008400731761,0.8473991599268239
0,0,0.940891184219845,0.059108815780155
0,0,0.9475882475091628,0.0524117524908373
0,0,0.8961383321197695,0.1038616678802305
0,0,0.8616307257099133,0.1383692742900867
0,0,0.9829874642517732,0.0170125357482268
1,1,0.2193107458518165,0.7806892541481835
0,0,0.9646735627411324,0.0353264372588677
0,0,0.8339914085767508,0.1660085914232492
0,0,0.9849601147821154,0.0150398852178845
1,1,0.4863624431814221,0.5136375568185779
0,0,0.9742297160012906,0.0257702839987093
0,0,0.9085095959644448,0.0914904040355552
1,1,0.3156791699514886,0.6843208300485114
0,1,0.6251103654068375,0.3748896345931625
0,0,0.968835231190464,0.0311647688095361
1,1,0.1756810514096856,0.8243189485903144
1,1,0.4312386781410877,0.5687613218589123
0,1,0.5120519664833901,0.4879480335166098
0,0,0.7305740665755864,0.2694259334244136
1,1,0.4979520293258938,0.5020479706741062
1,1,0.4607587964343312,0.5392412035656687
0,0,0.7485210748463188,0.2514789251536812
0,0,0.7373673408831263,0.2626326591168737
0,0,0.8019013452195564,0.1980986547804436
1,1,0.2192175403713738,0.7807824596286261
0,0,0.9359416094897328,0.0640583905102672
0,1,0.5592991533211227,0.4407008466788772
0,0,0.9540472731701944,0.0459527268298057
0,0,0.9729923167001664,0.0270076832998335
0,1,0.6466364420926183,0.3533635579073816
0,0,0.9463257670161536,0.0536742329838463
0,0,0.7423745291819941,0.2576254708180059
0,0,0.8934298990003359,0.1065701009996641
0,0,0.9542617162010644,0.0457382837989357
1,1,0.3217079779434213,0.6782920220565787
0,0,0.9708109564251616,0.0291890435748384
0,0,0.9275862939832936,0.0724137060167063
1,1,0.4202474523184274,0.5797525476815726
0,0,0.8322616899751629,0.1677383100248371
0,0,0.9873842715257798,0.0126157284742201
0,0,0.7096080018210043,0.2903919981789957
0,0,0.725998687273784,0.2740013127262159
