Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9331204020289576,0.0668795979710424
0,0,0.9400249322170936,0.0599750677829063
0,0,0.9448513974823092,0.0551486025176907
0,1,0.5666065471875994,0.4333934528124006
1,1,0.4485296311710801,0.5514703688289199
0,0,0.8396411456928211,0.1603588543071788
1,1,0.2301513546420609,0.7698486453579391
0,0,0.8420552564362226,0.1579447435637773
0,0,0.916254801989882,0.0837451980101179
0,0,0.9558763366923472,0.0441236633076529
0,0,0.9571670965915272,0.0428329034084727
0,0,0.9448948121572548,0.0551051878427452
0,0,0.9714271719416162,0.0285728280583838
0,0,0.9727756424725104,0.0272243575274895
1,1,0.2618273181794356,0.7381726818205644
0,0,0.937355509576698,0.0626444904233018
0,0,0.9087851056976912,0.0912148943023088
0,0,0.8394373558679036,0.1605626441320964
0,1,0.5111665440407458,0.4888334559592541
1,1,0.4527807816779801,0.5472192183220199
0,0,0.9504623218506304,0.0495376781493697
0,0,0.8260858618802496,0.1739141381197504
0,0,0.9661910853359618,0.0338089146640382
0,0,0.777305663116171,0.2226943368838289
0,0,0.9381300710054769,0.0618699289945231
0,0,0.9300879684723244,0.0699120315276755
0,0,0.8952301800993916,0.1047698199006084
0,1,0.7184013792554481,0.2815986207445519
1,1,0.4330396004749287,0.5669603995250713
0,0,0.8027678886726068,0.1972321113273931
0,0,0.8585316461817668,0.1414683538182332
1,1,0.4734018550461167,0.5265981449538832
0,0,0.9572372255326558,0.0427627744673441
0,0,0.9484134722848842,0.0515865277151158
0,0,0.9331960842131214,0.0668039157868786
0,0,0.9590344597825105,0.0409655402174895
0,0,0.7518303430775476,0.2481696569224523
0,0,0.8539994310426882,0.1460005689573118
0,0,0.7364567459077491,0.2635432540922508
0,0,0.8790400142603516,0.1209599857396484
1,1,0.3338488322973334,0.6661511677026666
0,0,0.8298292856964229,0.1701707143035771
0,1,0.5971374895838922,0.4028625104161077
0,0,0.9264162668843744,0.0735837331156257
0,0,0.871231349803488,0.128768650196512
0,1,0.613464909798992,0.3865350902010079
0,0,0.9520090142891378,0.0479909857108621
1,1,0.3655658322488673,0.6344341677511327
0,0,0.944070861955918,0.055929138044082
1,1,0.4240683334398822,0.5759316665601177
0,0,0.9591054943112776,0.0408945056887224
1,1,0.2809667655741508,0.7190332344258492
0,1,0.644371539076493,0.355628460923507
0,0,0.9714271719416162,0.0285728280583838
0,0,0.8394373558679036,0.1605626441320964
0,0,0.8365053747413257,0.1634946252586743
0,0,0.89766790656146,0.10233209343854
0,0,0.9250122737148194,0.0749877262851805
0,0,0.9154961132979954,0.0845038867020045
0,0,0.8762712236746957,0.1237287763253043
0,0,0.8728025933965944,0.1271974066034055
0,1,0.6221654686614287,0.3778345313385712
0,0,0.8902603300362043,0.1097396699637957
0,1,0.5563727762810091,0.4436272237189909
0,0,0.8070680773063106,0.1929319226936894
0,0,0.8974445815701471,0.102555418429853
1,1,0.2853763924256637,0.7146236075743363
0,0,0.8957022835024588,0.1042977164975411
0,0,0.9522839798080464,0.0477160201919536
0,0,0.9552475504130614,0.0447524495869385
0,1,0.6915044803342041,0.3084955196657958
0,1,0.7175426031570249,0.282457396842975
0,0,0.9653131762712192,0.0346868237287808
0,1,0.7162518988381334,0.2837481011618666
1,1,0.3436299894959671,0.6563700105040329
0,0,0.9711906101353872,0.0288093898646127
0,0,0.9695836196866492,0.0304163803133506
1,1,0.2120227043889576,0.7879772956110423
0,0,0.9253231116902229,0.0746768883097772
0,0,0.9304654934469356,0.0695345065530643
0,0,0.8337669330232806,0.1662330669767193
0,0,0.8378661194361186,0.1621338805638814
0,0,0.9647837920617108,0.035216207938289
1,1,0.2672471218060129,0.732752878193987
0,0,0.9346051387667632,0.0653948612332368
0,0,0.8281422166599142,0.1718577833400859
0,0,0.9710136828206484,0.0289863171793515
0,1,0.5585471516116745,0.4414528483883255
0,0,0.9502500861061104,0.0497499138938896
0,0,0.8561199220347817,0.1438800779652183
1,1,0.3461385816161063,0.6538614183838937
0,1,0.6455777940990457,0.3544222059009543
0,0,0.9397340115502132,0.0602659884497866
1,1,0.2224062329969554,0.7775937670030446
1,1,0.4902849654448636,0.5097150345551363
0,1,0.5009931264229788,0.4990068735770211
0,1,0.7121153554101687,0.2878846445898313
0,1,0.5454553747075925,0.4545446252924074
1,1,0.4808030314017162,0.5191969685982838
0,0,0.7895081998050959,0.2104918001949041
0,0,0.7497730714948632,0.2502269285051368
0,0,0.7913285139850921,0.2086714860149079
1,1,0.2733991109342222,0.7266008890657778
0,0,0.9212164588213352,0.0787835411786648
0,1,0.5346306928084507,0.4653693071915493
0,0,0.9321761034779766,0.0678238965220233
0,0,0.9484747731012368,0.0515252268987632
0,1,0.6379386870371127,0.3620613129628873
0,0,0.9337046058781684,0.0662953941218315
0,0,0.7282300449465213,0.2717699550534787
0,0,0.9121147050155404,0.0878852949844596
0,0,0.9410367094826286,0.0589632905173714
1,1,0.3614789519569349,0.6385210480430651
0,0,0.9472888599796202,0.0527111400203797
0,0,0.913593443287978,0.0864065567120219
1,1,0.4965154084899364,0.5034845915100635
0,0,0.8288733555802006,0.1711266444197994
0,0,0.9705505861879796,0.0294494138120203
0,0,0.739230697973891,0.2607693020261091
0,1,0.7193213439952597,0.2806786560047403
0,0,0.957681727118444,0.0423182728815561
0,0,0.9651765896404128,0.0348234103595871
0,1,0.6566203821178999,0.3433796178821001
0,0,0.90548074900584,0.09451925099416
1,1,0.4482994376579435,0.5517005623420564
0,0,0.9675013107855626,0.0324986892144374
0,0,0.9660160525821178,0.0339839474178822
0,1,0.57468259815521,0.42531740184479
0,1,0.6449480477862224,0.3550519522137775
0,0,0.8631040145880879,0.136895985411912
0,0,0.9701498562211376,0.0298501437788622
0,0,0.7404174945836023,0.2595825054163977
1,1,0.2309432094207787,0.7690567905792213
0,1,0.5864876306086768,0.4135123693913232
0,1,0.5828015432447438,0.4171984567552562
0,0,0.9279869285185258,0.0720130714814741
0,0,0.9515335455719212,0.0484664544280787
0,0,0.9720132465124393,0.0279867534875607
0,0,0.9496784829117948,0.0503215170882053
0,0,0.964370550233614,0.0356294497663859
0,0,0.8566640059361942,0.1433359940638058
0,0,0.9632903230027224,0.0367096769972775
0,0,0.7774069395365311,0.222593060463469
0,0,0.8893261656393988,0.1106738343606012
0,0,0.8731416142942509,0.1268583857057491
0,0,0.9331059294790816,0.0668940705209183
1,1,0.3824163096170305,0.6175836903829695
0,0,0.8479575423041378,0.1520424576958622
0,0,0.9573350822474384,0.0426649177525615
1,1,0.22413300606859,0.77586699393141
0,0,0.7796530120082414,0.2203469879917585
1,1,0.367054170429429,0.632945829570571
0,0,0.763291994890401,0.236708005109599
0,0,0.9099605684190648,0.0900394315809353
0,0,0.9510033353891798,0.0489966646108202
1,1,0.3042742927623781,0.6957257072376218
0,1,0.7094584592094658,0.2905415407905342
0,1,0.6311515510864016,0.3688484489135983
1,1,0.4565692134324177,0.5434307865675823
0,0,0.8225958257735646,0.1774041742264354
0,1,0.5731605309033674,0.4268394690966326
0,1,0.6172913015129046,0.3827086984870954
0,1,0.5341008018134579,0.4658991981865422
0,0,0.7543219916338146,0.2456780083661854
0,0,0.9691547514256535,0.0308452485743464
1,1,0.2823336674371935,0.7176663325628064
0,0,0.9616619609272554,0.0383380390727446
0,0,0.7642702559030881,0.2357297440969119
0,1,0.6283224895278542,0.3716775104721458
0,0,0.9475492831128226,0.0524507168871773
0,0,0.8128387486222985,0.1871612513777014
0,0,0.970029068583135,0.0299709314168649
0,0,0.9676221552528405,0.0323778447471595
0,0,0.939844171906138,0.0601558280938621
0,0,0.9711906101353872,0.0288093898646127
0,1,0.6327194428526088,0.3672805571473912
0,0,0.90548074900584,0.09451925099416
0,0,0.8071253979135738,0.1928746020864261
1,1,0.244644963106673,0.755355036893327
1,1,0.4608930770920353,0.5391069229079647
0,1,0.717862066013126,0.282137933986874
0,0,0.9609303321592746,0.0390696678407254
