Adjusted,probability(0),probability(1)
0,0.9356682116203596,0.0643317883796403
0,0.9614957380038548,0.0385042619961452
0,0.9579431078545764,0.0420568921454236
1,0.5610796762895991,0.4389203237104009
1,0.4157002581321217,0.5842997418678783
0,0.8743885381892128,0.1256114618107871
1,0.1802185065788749,0.819781493421125
0,0.8609703886411348,0.1390296113588651
0,0.9367709864364522,0.0632290135635478
0,0.9750760008500976,0.0249239991499023
0,0.9702482314093288,0.0297517685906711
0,0.950274907039828,0.0497250929601721
0,0.9845123699025538,0.0154876300974463
0,0.982517982692492,0.0174820173075079
1,0.2100329086857976,0.7899670913142024
0,0.9513006886080492,0.0486993113919509
0,0.9169408893478054,0.0830591106521946
0,0.8298002158243662,0.1701997841756338
1,0.4758288211393187,0.5241711788606813
1,0.4548213340624937,0.5451786659375063
0,0.9530132634679898,0.0469867365320102
0,0.8237860696502519,0.176213930349748
0,0.9763011528194806,0.0236988471805193
0,0.7537829895779149,0.2462170104220851
0,0.955057071190533,0.044942928809467
0,0.9345455346961028,0.0654544653038973
0,0.9181314721964372,0.0818685278035628
1,0.7076707736391046,0.2923292263608953
1,0.3797200519030693,0.6202799480969307
0,0.8085064725030428,0.1914935274969572
0,0.8662375999283843,0.1337624000716157
1,0.531370149985352,0.468629850014648
0,0.9683911826984722,0.0316088173015277
0,0.9578394322976058,0.0421605677023942
0,0.9464923053410476,0.0535076946589522
0,0.9674395273176758,0.0325604726823242
0,0.7425166676136484,0.2574833323863515
0,0.8506239525063517,0.1493760474936482
1,0.722422170646869,0.2775778293531311
0,0.8813748891106614,0.1186251108893386
1,0.2748241660812992,0.7251758339187008
0,0.8618212322895898,0.1381787677104101
1,0.573797591167249,0.4262024088327509
0,0.936623663776831,0.0633763362231689
0,0.8504610275872464,0.1495389724127535
1,0.5671404446905117,0.4328595553094883
0,0.9585065107159092,0.0414934892840907
1,0.3353559168870939,0.6646440831129061
0,0.9496769587332826,0.0503230412667173
1,0.373191544134191,0.626808455865809
0,0.9714234240729316,0.0285765759270684
1,0.262576712814262,0.737423287185738
1,0.6073641863576299,0.3926358136423701
0,0.9845232033772724,0.0154767966227276
0,0.8298002158243662,0.1701997841756338
0,0.8496318391630023,0.1503681608369977
0,0.9335708143927716,0.0664291856072284
0,0.9485707045358616,0.0514292954641383
0,0.9351907096142577,0.0648092903857423
0,0.8876690416461683,0.1123309583538316
0,0.8847881025325839,0.1152118974674161
1,0.6196285346505439,0.3803714653494561
0,0.9073873544500716,0.0926126455499282
1,0.5194678999951228,0.4805321000048771
0,0.816185866312038,0.183814133687962
0,0.9049897120372504,0.0950102879627494
1,0.226659948600412,0.773340051399588
0,0.9129933823226196,0.0870066176773804
0,0.9677279134567166,0.0322720865432834
0,0.9566995101212902,0.0433004898787098
1,0.701878179009805,0.298121820990195
1,0.6997201594490001,0.3002798405509999
0,0.9777711697515648,0.0222288302484351
1,0.6987434741253696,0.3012565258746303
1,0.28904122764779,0.71095877235221
0,0.9843933250577276,0.0156066749422725
0,0.9839554855867976,0.0160445144132023
1,0.1655112403645571,0.8344887596354429
0,0.9370625399527108,0.0629374600472892
0,0.9377247988207856,0.0622752011792143
0,0.8726940556326007,0.1273059443673993
0,0.8605650030187331,0.1394349969812668
0,0.9807052453007482,0.0192947546992517
1,0.2345270833188812,0.7654729166811187
0,0.9558064760958628,0.0441935239041371
0,0.8252325755820592,0.1747674244179408
0,0.981944456021708,0.0180555439782919
1,0.5022484814150323,0.4977515185849676
0,0.9676809040656518,0.0323190959343482
0,0.8954432947910397,0.1045567052089603
1,0.2970122989085865,0.7029877010914135
1,0.6346224381102616,0.3653775618897384
0,0.9651793146342714,0.0348206853657285
1,0.1810311030950582,0.8189688969049418
1,0.4393538610106373,0.5606461389893627
1,0.515227955274543,0.484772044725457
0,0.7268663368086988,0.2731336631913011
1,0.5042288740255305,0.4957711259744695
1,0.4882006953989621,0.5117993046010378
0,0.7546844815129128,0.2453155184870871
0,0.7292749616637078,0.2707250383362923
0,0.7921893827675852,0.2078106172324148
1,0.2307903827886177,0.7692096172113823
0,0.9310853282023096,0.0689146717976902
1,0.5451259159357646,0.4548740840642353
0,0.945558250479585,0.054441749520415
0,0.9677469740793824,0.0322530259206176
1,0.6358877609308693,0.3641122390691307
0,0.9463556361826316,0.0536443638173682
1,0.7215901534956423,0.2784098465043577
0,0.901055968262606,0.098944031737394
0,0.9512212658067196,0.0487787341932805
1,0.3338539913357847,0.6661460086642153
0,0.9641701819273198,0.0358298180726801
0,0.920887043675288,0.079112956324712
1,0.4441054858165224,0.5558945141834776
0,0.822593921602645,0.1774060783973549
0,0.984657566139314,0.015342433860686
0,0.7230042879013334,0.2769957120986666
0,0.7314325181671495,0.2685674818328504
0,0.9702545614014938,0.0297454385985061
0,0.9760881561559748,0.0239118438440252
1,0.7017076869278718,0.2982923130721283
0,0.9122852252728448,0.0877147747271552
1,0.4820935286150092,0.5179064713849908
0,0.980403284535328,0.0195967154646719
0,0.978786331606938,0.0212136683930618
1,0.5203555654546776,0.4796444345453224
1,0.6858183263727873,0.3141816736272126
0,0.8918922190597796,0.1081077809402204
0,0.9809869239185488,0.0190130760814512
1,0.7181937970192449,0.2818062029807551
1,0.1950732234478869,0.8049267765521131
1,0.61265162269818,0.38734837730182
1,0.5504049335827299,0.4495950664172701
0,0.9408842125008098,0.0591157874991902
0,0.9613598238291862,0.0386401761708138
0,0.9824056666079308,0.0175943333920691
0,0.9630905659803904,0.0369094340196095
0,0.9733116724726104,0.0266883275273896
0,0.8524591803605936,0.1475408196394063
0,0.9743600539960026,0.0256399460039974
0,0.7765317509030023,0.2234682490969977
0,0.9245668094150448,0.0754331905849553
0,0.8747675588706685,0.1252324411293315
0,0.9400428633219488,0.0599571366780511
1,0.3741574463811105,0.6258425536188895
0,0.8780698578237102,0.1219301421762898
0,0.9642689392032054,0.0357310607967945
1,0.1911864565226612,0.8088135434773388
0,0.7808549632122643,0.2191450367877356
1,0.3453414458105825,0.6546585541894174
0,0.8010253553760299,0.19897464462397
0,0.9223815833096024,0.0776184166903976
0,0.9593026788734368,0.0406973211265633
1,0.241477491249117,0.758522508750883
1,0.6300111305836076,0.3699888694163925
1,0.6574503465619426,0.3425496534380575
1,0.4069222112440804,0.5930777887559195
0,0.8152854493625334,0.1847145506374665
1,0.5650805193456481,0.4349194806543519
1,0.6118392950048238,0.3881607049951762
1,0.4958567271992763,0.5041432728007237
1,0.7162557798142959,0.283744220185704
0,0.9801172644311444,0.0198827355688556
1,0.2158459805447171,0.7841540194552828
0,0.9753092137311749,0.0246907862688252
0,0.7533807451027205,0.2466192548972795
1,0.5968526540525577,0.4031473459474423
0,0.9501802743197528,0.0498197256802472
0,0.859389500125509,0.1406104998744909
0,0.9830976560113176,0.0169023439886825
0,0.9806172311219888,0.0193827688780112
0,0.9453533185315722,0.0546466814684277
0,0.9843933250577276,0.0156066749422725
1,0.6627181746126368,0.3372818253873632
0,0.9122852252728448,0.0877147747271552
0,0.8266337289732821,0.1733662710267179
1,0.2381315355553971,0.7618684644446029
1,0.4328696820054107,0.5671303179945892
0,0.7884871517398708,0.2115128482601291
0,0.9606245603588394,0.0393754396411605
0,0.9334834434082214,0.0665165565917786
1,0.6637385077144176,0.3362614922855824
0,0.76219848340175,0.23780151659825
0,0.9009883830905584,0.0990116169094417
0,0.8425162764021911,0.1574837235978089
0,0.9774696527953278,0.0225303472046721
1,0.2688825821052154,0.7311174178947846
0,0.8184563985167463,0.1815436014832536
0,0.9627979563075356,0.0372020436924642
1,0.7036728881697374,0.2963271118302626
0,0.9691140354781672,0.0308859645218327
0,0.9749145142981152,0.0250854857018848
0,0.845606488897409,0.154393511102591
0,0.8470100721924975,0.1529899278075025
0,0.9568373825081468,0.0431626174918531
1,0.5843250489323097,0.4156749510676902
0,0.9718916745064018,0.0281083254935982
0,0.9785081910043052,0.0214918089956946
1,0.7226647271456932,0.2773352728543068
0,0.8229750170681892,0.1770249829318108
0,0.7228266657023232,0.2771733342976767
0,0.9768516691254492,0.0231483308745508
1,0.7056719136086859,0.2943280863913141
0,0.9669203177458632,0.0330796822541368
1,0.1536469486378747,0.8463530513621252
0,0.8658561509346977,0.1341438490653023
0,0.9337144232872208,0.0662855767127792
1,0.2595245487407782,0.7404754512592218
0,0.9499150316679036,0.0500849683320964
0,0.8881334303384286,0.1118665696615714
0,0.8662153525199738,0.1337846474800261
0,0.964657770784609,0.0353422292153909
1,0.3830315966767167,0.6169684033232833
0,0.9800944493010232,0.0199055506989769
0,0.9834588699540536,0.0165411300459464
0,0.9655841031040856,0.0344158968959145
0,0.9827782925188456,0.0172217074811543
1,0.4420555596896318,0.5579444403103682
0,0.7448628398954158,0.2551371601045841
1,0.6502628628839717,0.3497371371160283
0,0.9241740844600694,0.0758259155399305
0,0.9710996644631764,0.0289003355368234
1,0.6163352301377466,0.3836647698622534
0,0.9839554855867976,0.0160445144132023
0,0.7425394366967235,0.2574605633032764
0,0.7536132431308045,0.2463867568691954
0,0.8033595604540105,0.1966404395459895
1,0.6873465580167648,0.3126534419832352
1,0.5913406336495386,0.4086593663504614
0,0.7916243123360021,0.208375687663998
0,0.9240531672685224,0.0759468327314777
0,0.8362959899945037,0.1637040100054962
0,0.9700204011412424,0.0299795988587575
0,0.7538600561774433,0.2461399438225567
1,0.4050508219552078,0.5949491780447922
1,0.4338001046090436,0.5661998953909564
0,0.9551128886469572,0.0448871113530428
0,0.9733948678784334,0.0266051321215666
1,0.4645638459325661,0.5354361540674338
0,0.7583121203664744,0.2416878796335255
0,0.9142735100346042,0.0857264899653958
1,0.6326946671867987,0.3673053328132013
0,0.8068209340627652,0.1931790659372347
1,0.3581626292510215,0.6418373707489785
0,0.8161067737200751,0.1838932262799248
0,0.9625585515790686,0.0374414484209314
1,0.2444590357984067,0.7555409642015932
1,0.7160852585854202,0.2839147414145798
1,0.4554858507033021,0.5445141492966978
0,0.9731922045238977,0.0268077954761024
1,0.657766127263516,0.342233872736484
0,0.9664553876086076,0.0335446123913924
0,0.980304501877604,0.0196954981223961
1,0.4248736270390721,0.5751263729609278
0,0.9194380579862936,0.0805619420137064
0,0.9348617779229772,0.0651382220770229
1,0.6044917016595501,0.3955082983404499
1,0.7109439206486521,0.2890560793513478
1,0.4868226989679836,0.5131773010320164
0,0.9202663689688716,0.0797336310311284
0,0.7993480168282827,0.2006519831717172
0,0.9463556361826316,0.0536443638173682
0,0.9736513166632708,0.0263486833367291
1,0.7074110076359463,0.2925889923640536
0,0.9100846926408632,0.0899153073591368
1,0.6114391224314224,0.3885608775685776
0,0.9494677058075228,0.0505322941924771
0,0.9802238649543248,0.0197761350456753
1,0.3751241373118688,0.6248758626881312
0,0.7405318463212733,0.2594681536787267
0,0.957678914444868,0.0423210855551319
1,0.662079167531781,0.3379208324682189
0,0.8397617264963151,0.1602382735036849
1,0.4365169824599821,0.5634830175400178
1,0.3751814357570827,0.6248185642429173
1,0.3053678643010838,0.6946321356989161
0,0.7232191541282154,0.2767808458717846
1,0.2344204602975335,0.7655795397024665
0,0.7315284105646094,0.2684715894353906
1,0.5105301719286639,0.4894698280713361
1,0.363722283574916,0.636277716425084
1,0.4876014015371103,0.5123985984628897
0,0.7608111103999033,0.2391888896000966
0,0.9789839979069148,0.021016002093085
0,0.9783357813666456,0.0216642186333544
0,0.7916905963084615,0.2083094036915384
0,0.9635719584601758,0.0364280415398241
0,0.953822397549596,0.0461776024504039
0,0.9412585758040206,0.0587414241959793
0,0.965414218012384,0.0345857819876161
1,0.2056616811673987,0.7943383188326013
0,0.9009207539616694,0.0990792460383306
0,0.8745651472238294,0.1254348527761706
0,0.970463128195509,0.029536871804491
0,0.8954790336867869,0.104520966313213
0,0.9365137891330392,0.0634862108669608
1,0.5919137865185162,0.4080862134814838
0,0.9492096413692116,0.0507903586307882
0,0.97701695519945,0.0229830448005501
0,0.7680014930899309,0.2319985069100691
1,0.3161777477766664,0.6838222522233336
0,0.9465907138825402,0.0534092861174597
0,0.9661704466074242,0.0338295533925757
1,0.2072916415488912,0.7927083584511088
0,0.9596671547571024,0.0403328452428976
0,0.9422309059715,0.0577690940285
0,0.955690538814062,0.0443094611859379
0,0.8075427063479763,0.1924572936520237
0,0.967576138915296,0.0324238610847039
0,0.9218079793545528,0.0781920206454473
1,0.2577496764253212,0.7422503235746788
0,0.8377207552624222,0.1622792447375777
0,0.9708448294741748,0.029155170525825
0,0.9665513797433394,0.0334486202566606
0,0.9792193803209568,0.0207806196790433
1,0.6900836729726375,0.3099163270273625
0,0.9692230218214812,0.0307769781785186
1,0.6146586950766884,0.3853413049233117
0,0.95693169307631,0.0430683069236898
1,0.2734346143282367,0.7265653856717633
0,0.833507568746545,0.166492431253455
0,0.8699043753594765,0.1300956246405234
0,0.9488704999049682,0.0511295000950318
1,0.3215966271784746,0.6784033728215254
0,0.9544201737082608,0.0455798262917391
0,0.9511863169486336,0.0488136830513664
0,0.7862192318899945,0.2137807681100054
0,0.7905185206370136,0.2094814793629864
0,0.8292017071072187,0.1707982928927812
1,0.2923294130264345,0.7076705869735654
0,0.801350781858785,0.1986492181412149
0,0.8852533101488393,0.1147466898511606
0,0.8899322185415862,0.1100677814584138
0,0.7753556297594697,0.2246443702405302
0,0.7959584211109915,0.2040415788890085
0,0.8928720048066798,0.1071279951933202
0,0.8669021706319755,0.1330978293680244
1,0.644603933915275,0.3553960660847249
1,0.2222965207652754,0.7777034792347246
0,0.9807160751295514,0.0192839248704486
1,0.3291587144988382,0.6708412855011617
0,0.9014062325605904,0.0985937674394097
0,0.9145204758693698,0.0854795241306302
0,0.8793409482583001,0.1206590517416998
0,0.7535450859912545,0.2464549140087455
0,0.9776756599115672,0.0223243400884327
0,0.9646835130175836,0.0353164869824165
0,0.7637700782286463,0.2362299217713536
0,0.7299656728760503,0.2700343271239497
0,0.7648515398512135,0.2351484601487865
0,0.956389994468909,0.0436100055310909
0,0.9746656999576128,0.0253343000423872
0,0.8424830994610988,0.1575169005389012
1,0.7150551228235629,0.2849448771764371
0,0.7414516229396519,0.2585483770603481
0,0.9587607604734052,0.0412392395265946
