Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.932671557082795,0.0673284429172049
0,0,0.9705061032581136,0.0294938967418863
0,0,0.9664835041075814,0.0335164958924185
0,1,0.5497752662378774,0.4502247337621225
1,1,0.4226589994289135,0.5773410005710865
0,0,0.8921670716838783,0.1078329283161217
1,1,0.1607389321014934,0.8392610678985065
0,0,0.8651260823728362,0.1348739176271639
0,0,0.952169950583153,0.0478300494168469
0,0,0.9838080626275943,0.0161919373724056
0,0,0.9742605532186592,0.0257394467813408
0,0,0.9533990855905016,0.0466009144094984
0,0,0.9896675591720602,0.0103324408279398
0,0,0.9872607287726776,0.0127392712273223
1,1,0.1855698852304563,0.8144301147695436
0,0,0.9619288622539612,0.0380711377460388
0,0,0.935820362816748,0.064179637183252
0,0,0.8517062750214051,0.1482937249785949
1,1,0.4497865740419368,0.5502134259580632
1,1,0.4632029992208836,0.5367970007791164
0,0,0.9608484873388028,0.0391515126611973
0,0,0.8326596800434598,0.1673403199565402
0,0,0.9787425377783676,0.0212574622216323
0,0,0.762628372610209,0.2373716273897909
0,0,0.9616615128424556,0.0383384871575445
0,0,0.9332618940762308,0.0667381059237692
0,0,0.9354486943337924,0.0645513056662076
0,1,0.6857944514141431,0.3142055485858569
1,1,0.3578025746673483,0.6421974253326517
0,0,0.8042360118382748,0.1957639881617252
0,0,0.8713801992628186,0.1286198007371813
0,1,0.5391249213912207,0.4608750786087793
0,0,0.97312987087481,0.02687012912519
0,0,0.9631548429813748,0.0368451570186253
0,0,0.9550284419086082,0.0449715580913917
0,0,0.9738897307977228,0.0261102692022772
0,0,0.7346087365195977,0.2653912634804024
0,0,0.8480374014050609,0.1519625985949391
0,0,0.7326543890229602,0.2673456109770397
0,0,0.8921756652303978,0.1078243347696021
1,1,0.2727874533584474,0.7272125466415525
0,0,0.875206066332161,0.1247939336678389
0,1,0.5497135436867424,0.4502864563132575
0,0,0.938335201287792,0.0616647987122081
0,0,0.8493452347855284,0.1506547652144716
0,1,0.5710865275837359,0.4289134724162641
0,0,0.9595943740428176,0.0404056259571824
1,1,0.3379333820844872,0.6620666179155128
0,0,0.9605223665136196,0.0394776334863802
1,1,0.3632757564432549,0.6367242435567451
0,0,0.9771284532092518,0.0228715467907482
1,1,0.2514088641342781,0.7485911358657219
0,1,0.5803176708566318,0.4196823291433683
0,0,0.9884398356129988,0.0115601643870012
0,0,0.8517062750214051,0.1482937249785949
0,0,0.8445987889243226,0.1554012110756774
0,0,0.934695918174802,0.0653040818251979
0,0,0.9507737802837308,0.0492262197162692
0,0,0.944696851444937,0.0553031485550629
0,0,0.9019705093240452,0.0980294906759547
0,0,0.9008719835238684,0.0991280164761316
0,1,0.6131028649063694,0.3868971350936305
0,0,0.924729542964942,0.075270457035058
0,1,0.5105962467549865,0.4894037532450135
0,0,0.8253487952481646,0.1746512047518353
0,0,0.9108742446385492,0.0891257553614508
1,1,0.2025730986660225,0.7974269013339774
0,0,0.9166703658088812,0.083329634191119
0,0,0.9693873940751724,0.0306126059248275
0,0,0.9643052113889604,0.0356947886110394
0,0,0.7125663887561948,0.2874336112438052
0,0,0.7146067437383282,0.2853932562616718
0,0,0.9823706726038068,0.0176293273961931
0,0,0.7136586637724822,0.2863413362275177
1,1,0.2714815546351294,0.7285184453648705
0,0,0.9883424357429272,0.0116575642570726
0,0,0.9887693100427768,0.011230689957223
1,1,0.1440672680462752,0.8559327319537248
0,0,0.9376884637325796,0.0623115362674204
0,0,0.9466351477185684,0.0533648522814315
0,0,0.8903714660589017,0.1096285339410983
0,0,0.8593465208380033,0.1406534791619967
0,0,0.9845197746317008,0.015480225368299
1,1,0.2115733404960007,0.7884266595039993
0,0,0.969125473999794,0.030874526000206
0,0,0.8277916621771424,0.1722083378228576
0,0,0.9877384265177552,0.0122615734822447
1,1,0.4661476747987272,0.5338523252012728
0,0,0.9747449917320848,0.0252550082679152
0,0,0.9067126143918348,0.0932873856081651
1,1,0.3012682839709044,0.6987317160290956
0,1,0.6333781133427655,0.3666218866572345
0,0,0.9702660434991744,0.0297339565008255
1,1,0.169149415187845,0.830850584812155
1,1,0.4450898304928599,0.5549101695071401
0,1,0.5256856591340301,0.4743143408659699
0,0,0.7277860044878381,0.2722139955121619
1,1,0.4919397838410168,0.5080602161589832
1,1,0.4677547033328136,0.5322452966671863
0,0,0.735590576559549,0.264409423440451
0,0,0.7240747498748668,0.2759252501251332
0,0,0.8069464337988971,0.1930535662011029
1,1,0.2152191172020591,0.7847808827979409
0,0,0.937173083640636,0.062826916359364
0,1,0.5727143089877309,0.4272856910122691
0,0,0.9561262730542548,0.043873726945745
0,0,0.972487773277019,0.027512226722981
0,1,0.6546916978787412,0.3453083021212589
0,0,0.9515478467871856,0.0484521532128142
0,0,0.7541734429079049,0.245826557092095
0,0,0.8928074487904495,0.1071925512095504
0,0,0.9562589660895632,0.0437410339104368
1,1,0.3118007961129329,0.6881992038870671
0,0,0.9721536679278636,0.0278463320721363
0,0,0.9219497035474816,0.0780502964525184
1,1,0.4327812717656751,0.5672187282343248
0,0,0.8236460759320232,0.1763539240679767
0,0,0.9897194438642049,0.0102805561357951
0,0,0.6926266477523026,0.3073733522476973
0,0,0.7147064302782875,0.2852935697217125
0,0,0.9779447906275676,0.0220552093724323
0,0,0.9817261443900754,0.0182738556099246
0,0,0.7205845178642496,0.2794154821357504
0,0,0.9044065582698226,0.0955934417301773
1,1,0.4783749434869021,0.5216250565130979
0,0,0.9850556014191348,0.0149443985808651
0,0,0.9829569521303936,0.0170430478696063
0,1,0.5117633278009253,0.4882366721990747
0,0,0.6985005310540011,0.3014994689459988
0,0,0.9187639727389192,0.0812360272610808
0,0,0.9830731245434452,0.0169268754565547
0,0,0.6992155739602732,0.3007844260397267
1,1,0.1804744795683763,0.8195255204316236
0,1,0.5922191065362854,0.4077808934637146
0,1,0.5390514593863749,0.4609485406136251
0,0,0.9569595818055916,0.0430404181944084
0,0,0.9681741753327028,0.0318258246672973
0,0,0.9871532962126456,0.0128467037873544
0,0,0.9660293886159488,0.0339706113840513
