Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.9359741068020792,0.0640258931979208
0,0,0.9525291813283472,0.0474708186716527
0,0,0.9489432654818732,0.0510567345181268
0,1,0.5633340258745844,0.4366659741254156
1,1,0.4421297753400929,0.5578702246599071
0,0,0.8501796981007788,0.1498203018992212
1,1,0.1998568442506757,0.8001431557493243
0,0,0.8610104724955054,0.1389895275044945
0,0,0.9282055535541984,0.0717944464458015
0,0,0.96525110327369,0.0347488967263101
0,0,0.961559817115762,0.038440182884238
0,0,0.9444915898244864,0.0555084101755137
0,0,0.975847773073126,0.0241522269268739
0,0,0.9755860779486346,0.0244139220513653
1,1,0.2349885733339175,0.7650114266660825
0,0,0.9459265830555508,0.0540734169444492
0,0,0.915037818798883,0.0849621812011169
0,0,0.8403973734615453,0.1596026265384547
1,1,0.487598617366403,0.512401382633597
1,1,0.4386454475102617,0.5613545524897383
0,0,0.947147355993691,0.0528526440063089
0,0,0.8160586059634432,0.1839413940365568
0,0,0.9697715033698155,0.0302284966301843
0,0,0.7704175285435234,0.2295824714564766
0,0,0.9457648271311178,0.0542351728688822
0,0,0.9287770760812756,0.0712229239187243
0,0,0.9143476342814798,0.0856523657185202
0,0,0.7240873007543185,0.2759126992456815
1,1,0.4146075093536425,0.5853924906463575
0,0,0.7921830688923099,0.20781693110769
0,0,0.8593966199470154,0.1406033800529846
0,1,0.512433002974221,0.487566997025779
0,0,0.96266228835676,0.0373377116432401
0,0,0.9506491444084424,0.0493508555915577
0,0,0.9362874539478024,0.0637125460521977
0,0,0.9608243647475412,0.0391756352524587
0,0,0.7514406403134756,0.2485593596865244
0,0,0.8584828043910813,0.1415171956089187
0,0,0.7281666607371606,0.2718333392628393
0,0,0.8843268322171735,0.1156731677828265
1,1,0.306231419973856,0.6937685800261439
0,0,0.8408904676401203,0.1591095323598796
0,1,0.5720812998843898,0.4279187001156101
0,0,0.9259460065909496,0.0740539934090502
0,0,0.8633765296994619,0.1366234703005381
0,1,0.5911957818747106,0.4088042181252894
0,0,0.949681515369104,0.0503184846308959
1,1,0.3737485646481082,0.6262514353518918
0,0,0.9437065730573602,0.0562934269426398
1,1,0.3923257831776784,0.6076742168223216
0,0,0.965173718153358,0.0348262818466419
1,1,0.2786060550708605,0.7213939449291394
0,1,0.6439203267674691,0.3560796732325308
0,0,0.975847773073126,0.0241522269268739
0,0,0.8403973734615453,0.1596026265384547
0,0,0.8570519702033313,0.1429480297966686
0,0,0.9161673408995736,0.0838326591004263
0,0,0.9291184242892556,0.0708815757107444
0,0,0.9243080335468006,0.0756919664531994
0,0,0.8856820684637158,0.1143179315362842
0,0,0.8825252055217246,0.1174747944782753
0,1,0.6210138222087205,0.3789861777912795
0,0,0.9038137016695228,0.0961862983304773
0,1,0.5394102978935238,0.4605897021064762
0,0,0.8116320043781359,0.1883679956218641
0,0,0.90795956997612,0.09204043002388
1,1,0.2528204536938564,0.7471795463061436
0,0,0.8963674201197074,0.1036325798802926
0,0,0.9585339289013528,0.0414660710986472
0,0,0.958349481282203,0.041650518717797
