Adjusted,probability(0),probability(1)
0,0.9063012377084108,0.0936987622915892
0,0.9106396081979136,0.08936039180208638
0,0.9147185735771765,0.08528142642282355
1,0.6645100283089871,0.33548997169101297
1,0.3319395118689368,0.6680604881310632
0,0.8771982857477482,0.1228017142522518
1,0.21035805869139976,0.7896419413086002
0,0.9018508130742174,0.0981491869257826
0,0.9079015050396271,0.092098494960373
0,0.9243470049843452,0.07565299501565469
0,0.9205032378264127,0.07949676217358721
0,0.8435934284419632,0.15640657155803686
0,0.9254480291567292,0.07455197084327095
0,0.921145578673729,0.07885442132627096
1,0.34147624316055725,0.6585237568394428
0,0.9224904964163791,0.07750950358362084
0,0.8437199800274152,0.15628001997258478
0,0.8322762683610447,0.16772373163895524
1,0.6756934390600255,0.32430656093997445
1,0.5105225694666493,0.4894774305333506
0,0.9160584589660166,0.08394154103398342
0,0.8957206737056047,0.10427932629439532
0,0.9254480291567292,0.07455197084327095
0,0.8395713893283837,0.16042861067161632
0,0.9055423182744112,0.09445768172558884
0,0.9211974591641432,0.07880254083585696
0,0.9207000754113799,0.07929992458862005
1,0.3778977401699888,0.6221022598300112
1,0.3558321391144356,0.6441678608855644
0,0.8499886164239,0.15001138357609994
0,0.8758150290934565,0.12418497090654353
0,0.8533714088615838,0.14662859113841614
0,0.9245047641839731,0.075495235816027
0,0.9229451951258876,0.07705480487411234
0,0.9176533138406752,0.08234668615932486
0,0.9193863883319624,0.08061361166803756
0,0.7464819234810003,0.25351807651899977
1,0.7332480081787862,0.2667519918212138
0,0.8484848225495758,0.15151517745042414
0,0.9177463095114802,0.08225369048851981
1,0.2499366589043479,0.7500633410956521
0,0.8876286401119777,0.1123713598880223
1,0.6999241090716382,0.3000758909283618
0,0.9208939481687626,0.07910605183123738
0,0.9152973401595595,0.08470265984044034
1,0.4654546360603998,0.5345453639396002
0,0.9116054619765916,0.08839453802340842
1,0.299010008528792,0.700989991471208
0,0.9239837276301476,0.07601627236985246
1,0.4566335070975101,0.54336649290249
0,0.9069258203102672,0.0930741796897328
1,0.14300931177132725,0.8569906882286727
1,0.4483427114566274,0.5516572885433726
0,0.9168809298721916,0.08311907012780839
0,0.8815394682160642,0.1184605317839358
1,0.6714345218653871,0.32856547813461306
0,0.8987095915889376,0.10129040841106246
0,0.8964557383749874,0.10354426162501264
0,0.906057155639009,0.09394284436099096
0,0.9138776031582198,0.08612239684178025
0,0.9045407009411072,0.0954592990588928
1,0.4505540504233901,0.5494459495766099
0,0.9042467688594246,0.0957532311405754
0,0.8144323070957116,0.1855676929042884
0,0.7962929868826552,0.2037070131173448
0,0.9243470049843452,0.07565299501565469
1,0.2795940505262311,0.7204059494737689
0,0.8997835784944447,0.10021642150555532
0,0.913548039836064,0.08645196016393587
0,0.9155308892975064,0.08446911070249366
0,0.8006882902279308,0.19931170977206925
1,0.5662425986370576,0.4337574013629423
0,0.9144020026918952,0.08559799730810465
0,0.8983625190550762,0.10163748094492374
1,0.3431429100275641,0.6568570899724359
0,0.9241248851431424,0.07587511485685765
0,0.9243470049843452,0.07565299501565469
1,0.2552146208662736,0.7447853791337264
0,0.8902889341166413,0.1097110658833587
0,0.9228899890209941,0.07711001097900605
0,0.9170510040650852,0.08294899593491492
0,0.8813240675112844,0.11867593248871558
0,0.9221426932832326,0.07785730671676737
1,0.3696549597052564,0.6303450402947436
0,0.9200625296698264,0.07993747033017347
0,0.8895978270557002,0.11040217294429976
0,0.9137422036646284,0.08625779633537142
1,0.4065266626512505,0.5934733373487495
0,0.9171945617478008,0.08280543825219919
0,0.896513452325612,0.10348654767438804
0,0.8226245413528029,0.17737545864719698
0,0.8983625190550762,0.10163748094492374
0,0.8280295796088811,0.17197042039111884
1,0.33134958230672595,0.6686504176932739
0,0.8529414978026619,0.14705850219733801
0,0.8952721661920329,0.10472783380796716
0,0.837968958340226,0.16203104165977403
0,0.7954205301918486,0.20457946980815148
1,0.2497159999708337,0.7502840000291663
0,0.8601370735482946,0.13986292645170534
1,0.7021815105279879,0.2978184894720119
0,0.7994491836819682,0.20055081631803187
1,0.30383230982753184,0.6961676901724682
0,0.8197743104084052,0.18022568959159474
1,0.7288348595293375,0.2711651404706625
0,0.8645312456637274,0.13546875433627262
0,0.8802961467646527,0.11970385323534727
1,0.6802105355874852,0.3197894644125148
0,0.9226364647145859,0.07736353528541398
1,0.554840687448176,0.445159312551824
0,0.9206828944443848,0.0793171055556152
0,0.9233614776678016,0.07663852233219821
1,0.1850760516977812,0.8149239483022188
0,0.9207000754113799,0.07929992458862005
0,0.8992902362414668,0.1007097637585332
1,0.3970771430416484,0.6029228569583516
0,0.8698843963113931,0.13011560368860686
0,0.9253795693453072,0.07462043065469279
1,0.4244782169444279,0.5755217830555721
0,0.7821364914956622,0.21786350850433772
0,0.9180584846234768,0.08194151537652312
0,0.9232399872480692,0.07676001275193077
1,0.652879121786923,0.34712087821307697
0,0.9069632036869749,0.09303679631302504
1,0.1614490568251188,0.8385509431748812
0,0.9139572399655351,0.08604276003446497
0,0.9196261263678503,0.08037387363214958
1,0.3138829239067866,0.6861170760932134
1,0.6012478404558362,0.39875215954416376
0,0.8538481420349849,0.14615185796501504
0,0.9080390617341438,0.09196093826585612
1,0.7219897126569335,0.2780102873430665
1,0.26508086345844817,0.7349191365415518
0,0.8221724201365279,0.17782757986347206
1,0.6295857351180356,0.3704142648819643
0,0.9143304341917192,0.08566956580828078
0,0.9160584589660166,0.08394154103398342
0,0.9250800019577784,0.07491999804222152
0,0.9189759303795116,0.08102406962048833
0,0.9240915430040442,0.07590845699595578
0,0.8714909014070609,0.12850909859293902
0,0.9239593512455704,0.07604064875442954
1,0.6035807708258591,0.3964192291741409
0,0.9243435276803746,0.07565647231962534
0,0.8888380548471987,0.11116194515280134
0,0.9174285776883402,0.0825714223116598
1,0.4605359949629354,0.5394640050370646
0,0.8564506044269287,0.14354939557307134
0,0.9193736960110672,0.08062630398893289
1,0.7315497112796934,0.2684502887203066
0,0.8931523136985902,0.1068476863014099
1,0.20615828499880876,0.7938417150011913
0,0.8280776919914759,0.1719223080085242
0,0.8942632801240754,0.10573671987592463
0,0.9038988498648484,0.09610115013515162
1,0.6848299741694204,0.3151700258305796
0,0.8202156451814658,0.17978435481853414
1,0.4491279732153838,0.5508720267846162
1,0.7244061907226325,0.2755938092773675
0,0.8303040677944459,0.169695932205554
1,0.6222092342807279,0.3777907657192721
1,0.2799023176169925,0.7200976823830075
1,0.5599624959732363,0.4400375040267637
1,0.28725127315183463,0.7127487268481654
0,0.918796230376446,0.08120376962355401
1,0.3944479312150869,0.6055520687849131
0,0.9239837276301476,0.07601627236985246
0,0.8418258457462041,0.1581741542537959
1,0.2937575083937933,0.7062424916062067
0,0.8464525700343204,0.15354742996567966
0,0.8884295770477242,0.11157042295227576
0,0.9255759605280428,0.07442403947195704
0,0.9196435174609544,0.08035648253904573
0,0.9077531331177248,0.09224686688227528
0,0.9153278118205768,0.08467218817942318
0,0.7762771524330623,0.22372284756693767
0,0.9108193621367692,0.08918063786323077
0,0.9203800161714756,0.07961998382852445
1,0.2058796603890798,0.7941203396109202
1,0.6499364724958616,0.3500635275041383
0,0.8441727748820109,0.15582722511798908
0,0.9088668024379788,0.0911331975620212
0,0.9004416511242791,0.09955834887572096
1,0.4787456428949788,0.5212543571050212
0,0.8299430824314317,0.1700569175685683
0,0.8724920296505543,0.12750797034944575
0,0.8484117599808731,0.15158824001912688
0,0.9196435174609544,0.08035648253904573
1,0.34416552302894005,0.65583447697106
0,0.7788654983564302,0.22113450164356988
0,0.9164776910483178,0.08352230895168222
0,0.8095496902655535,0.1904503097344466
0,0.9233250802553404,0.07667491974465965
0,0.9146147354292818,0.08538526457071814
0,0.8504557443774569,0.14954425562254312
0,0.8851744677806702,0.11482553221932976
0,0.9166921499279868,0.08330785007201316
1,0.4571343741231382,0.5428656258768618
0,0.9213109044576346,0.07868909554236543
0,0.9126175163329441,0.08738248366705606
1,0.7110405038305044,0.2889594961694956
1,0.6822990766774748,0.3177009233225252
1,0.31433304022182085,0.6856669597781792
0,0.9189222532929472,0.08107774670705294
0,0.8937328513138585,0.10626714868614154
0,0.9250800019577784,0.07491999804222152
1,0.18200863725270452,0.8179913627472954
0,0.9137831073574608,0.0862168926425393
0,0.9061213443740856,0.0938786556259145
1,0.6384959845776762,0.3615040154223238
0,0.8775639495633022,0.12243605043669778
0,0.8932087192471228,0.1067912807528772
0,0.8911463462808533,0.10885365371914668
0,0.916895878359697,0.08310412164030301
1,0.5528731816407457,0.4471268183592542
0,0.9192628857495284,0.08073711425047166
0,0.921145578673729,0.07885442132627096
0,0.9088668024379788,0.0911331975620212
0,0.9196435174609544,0.08035648253904573
1,0.5286393639374644,0.4713606360625357
1,0.4310734425634977,0.5689265574365023
0,0.8681126495799178,0.13188735042008212
0,0.8339127979627752,0.16608720203722482
0,0.9187619373942648,0.0812380626057351
1,0.5046672972381945,0.4953327027618055
0,0.9252513276501492,0.07474867234985087
0,0.8098406105692129,0.1901593894307871
1,0.6758476150081377,0.3241523849918623
0,0.87429459730636,0.12570540269363994
0,0.8210796398015792,0.17892036019842095
1,0.5039791910696396,0.4960208089303604
0,0.8515291699538811,0.1484708300461191
0,0.8887087256718906,0.11129127432810942
1,0.6084240490645729,0.3915759509354271
0,0.9187619373942648,0.0812380626057351
0,0.8788632264339407,0.12113677356605936
1,0.2431311406374025,0.7568688593625975
1,0.6358135055041951,0.3641864944958048
0,0.9152973401595595,0.08470265984044034
0,0.9107842942498768,0.0892157057501233
1,0.6083729142672101,0.39162708573278987
1,0.6526936384320613,0.3473063615679387
0,0.9066338247476988,0.09336617525230112
1,0.6695134812313923,0.3304865187686077
1,0.5117031720458609,0.488296827954139
1,0.3695219389932094,0.6304780610067906
0,0.9111057046523862,0.08889429534761388
0,0.9226170925774494,0.07738290742255056
1,0.14826560984991174,0.8517343901500882
0,0.808324880736927,0.19167511926307296
0,0.8897902506247101,0.11020974937529007
0,0.9262688184557069,0.07373118154429323
0,0.8588465483509944,0.1411534516490056
0,0.9201337988990628,0.07986620110093723
0,0.9087847759661594,0.0912152240338406
1,0.369014966813176,0.630985033186824
0,0.923034471457559,0.07696552854244093
0,0.9196185494593124,0.0803814505406876
1,0.5368743778367349,0.4631256221632652
1,0.3542128572593696,0.6457871427406304
0,0.8017501970378013,0.19824980296219874
0,0.8757309720247823,0.12426902797521765
0,0.8734158464631315,0.12658415353686847
0,0.9239837276301476,0.07601627236985246
0,0.9196435174609544,0.08035648253904573
0,0.7673271821484942,0.2326728178515059
0,0.9016123596550416,0.09838764034495848
0,0.8843235571681555,0.11567644283184456
0,0.914811254993966,0.0851887450060341
0,0.8954486091147039,0.10455139088529604
1,0.26472320917073944,0.7352767908292606
1,0.7340102096846131,0.2659897903153869
0,0.7838159328071099,0.21618406719289013
1,0.6338677453194462,0.36613225468055377
0,0.8865370371157213,0.1134629628842787
1,0.7102171311171236,0.2897828688828764
1,0.5209039696405564,0.4790960303594436
1,0.4863797155680757,0.5136202844319243
1,0.4730811537865818,0.5269188462134182
1,0.3252902249708736,0.6747097750291264
1,0.6087932332113475,0.3912067667886525
1,0.7140660112419677,0.28593398875803233
0,0.8094365489874444,0.1905634510125556
0,0.7496532796997568,0.25034672030024313
0,0.8805692530762795,0.11943074692372045
0,0.9255759605280428,0.07442403947195704
0,0.9129511755544976,0.08704882444550235
1,0.4708612529060642,0.5291387470939358
0,0.8993680142530456,0.10063198574695438
0,0.9143304341917192,0.08566956580828078
0,0.8880865261181279,0.11191347388187206
0,0.919936514588892,0.08006348541110782
1,0.4976927761660557,0.5023072238339443
0,0.9125618835928878,0.08743811640711223
0,0.8901345858760328,0.10986541412396723
0,0.8458411622067149,0.15415883779328496
0,0.8769806952103182,0.12301930478968184
0,0.8936035823633417,0.10639641763665836
1,0.3628350987312381,0.6371649012687619
0,0.9250800019577784,0.07491999804222152
0,0.9207000754113799,0.07929992458862005
0,0.8670237510455727,0.13297624895442722
1,0.17805388121599308,0.8219461187840069
0,0.9032424486721456,0.09675755132785448
0,0.8941182011903456,0.10588179880965437
1,0.2282176592245888,0.7717823407754112
0,0.9008774466865516,0.09912255331344856
0,0.9116846918482022,0.08831530815179774
0,0.9213109044576346,0.07868909554236543
0,0.916895878359697,0.08310412164030301
0,0.9083187314577276,0.09168126854227253
0,0.9232136098385084,0.07678639016149161
1,0.3524289058886452,0.6475710941113548
0,0.88503647453446,0.11496352546553998
0,0.9152973401595595,0.08470265984044034
0,0.9255759605280428,0.07442403947195704
0,0.9260741095675984,0.0739258904324016
0,0.8735129695003105,0.12648703049968948
0,0.9038058682361552,0.09619413176384473
0,0.8265831942652371,0.17341680573476298
0,0.9192594814594436,0.08074051854055649
1,0.3161923484647053,0.6838076515352947
0,0.882165325600049,0.11783467439995092
0,0.9119212484306304,0.08807875156936956
0,0.9007546163762672,0.0992453836237327
1,0.3184543609216186,0.6815456390783814
0,0.9204767928852482,0.0795232071147518
0,0.8653259647355229,0.13467403526447702
0,0.8029050691063707,0.19709493089362928
0,0.8574715115632001,0.14252848843679986
0,0.916895878359697,0.08310412164030301
1,0.4407894549244871,0.5592105450755129
0,0.8426801787638449,0.1573198212361551
0,0.9053498274216609,0.09465017257833898
0,0.8992647441297167,0.10073525587028327
0,0.7596428405341773,0.2403571594658227
1,0.5775602908671948,0.4224397091328052
0,0.912450967246934,0.08754903275306605
1,0.5493423807463136,0.4506576192536864
0,0.8340913716905063,0.1659086283094937
1,0.1530518423869629,0.8469481576130371
0,0.9250800019577784,0.07491999804222152
0,0.7579373591578452,0.2420626408421548
0,0.8962165719890487,0.10378342801095124
0,0.8647332680202604,0.13526673197973954
0,0.9195517766294268,0.08044822337057336
0,0.7999285727293032,0.20007142727069685
0,0.9148430282644516,0.08515697173554823
0,0.9217093177350468,0.07829068226495325
0,0.9070674823080483,0.09293251769195164
0,0.8696561292990659,0.13034387070093398
0,0.7822531783593403,0.21774682164065967
0,0.9067107026928488,0.09328929730715124
0,0.9251083635112449,0.07489163648875496
0,0.8491972483980661,0.1508027516019339
1,0.71813690972147,0.28186309027853
0,0.8364830992474979,0.16351690075250208
0,0.9233250802553404,0.07667491974465965
0,0.9022622858754428,0.09773771412455716
0,0.91391013513858,0.08608986486141985
0,0.8841584189306491,0.115841581069351
1,0.5853870174728163,0.4146129825271837
0,0.9243470049843452,0.07565299501565469
0,0.8962165719890487,0.10378342801095124
0,0.8458818922959241,0.15411810770407586
0,0.9222292928990088,0.07777070710099106
1,0.5530028914347924,0.4469971085652076
0,0.8269012236337805,0.1730987763662195
1,0.6539695956720768,0.34603040432792315
0,0.7553191663099788,0.2446808336900212
0,0.9229667566303816,0.0770332433696184
0,0.8633831165845178,0.13661688341548225
1,0.2497159999708337,0.7502840000291663
0,0.892646280188896,0.10735371981110396
1,0.658883542292247,0.34111645770775295
0,0.9123614757703516,0.08763852422964839
0,0.9219860462389866,0.07801395376101339
0,0.9092071376903391,0.09079286230966102
0,0.9236277169287714,0.07637228307122856
0,0.9224332332392488,0.07756676676075129
0,0.8957112317898591,0.10428876821014084
0,0.8787810317916349,0.12121896820836507
0,0.9237609685279772,0.07623903147202292
1,0.7157036935705208,0.2842963064294792
1,0.4982414944061674,0.5017585055938326
1,0.17621291518971227,0.8237870848102877
0,0.9107842942498768,0.0892157057501233
0,0.8990947565641206,0.10090524343587938
1,0.45665076687246703,0.543349233127533
0,0.8209799693084785,0.17902003069152153
0,0.9183873744803844,0.08161262551961541
0,0.9187022824131263,0.0812977175868737
0,0.9196435174609544,0.08035648253904573
0,0.8135128373715207,0.18648716262847928
0,0.909015353956876,0.0909846460431241
1,0.21450353549403733,0.7854964645059627
0,0.8509536712712236,0.14904632872877646
0,0.8886453787270423,0.11135462127295766
0,0.9152120972634894,0.0847879027365106
0,0.9252326019028648,0.07476739809713502
0,0.9133828115786604,0.08661718842133949
1,0.5245834378220371,0.475416562177963
0,0.8459311891531724,0.15406881084682758
0,0.9008365881942192,0.09916341180578098
0,0.9229451951258876,0.07705480487411234
0,0.8908465012051701,0.10915349879483002
0,0.9022407932316748,0.09775920676832507
1,0.7349125011791658,0.26508749882083404
0,0.8918352571423793,0.10816474285762064
0,0.8786353534658162,0.12136464653418375
0,0.7671685119792792,0.23283148802072084
1,0.4959724617564653,0.5040275382435347
0,0.9114030091314494,0.08859699086855059
1,0.7288348595293375,0.2711651404706625
0,0.8939993171986893,0.10600068280131067
1,0.6831479261418023,0.3168520738581977
0,0.9220223815801024,0.07797761841989774
0,0.8400495780528946,0.1599504219471054
0,0.8586322780931405,0.1413677219068595
0,0.8820625099183084,0.11793749008169165
0,0.8910273049749197,0.10897269502508038
1,0.2628039650069313,0.7371960349930687
1,0.19380082882552607,0.8061991711744739
1,0.14073368928136176,0.8592663107186382
1,0.4916490555935937,0.5083509444064063
0,0.9203669637590116,0.07963303624098826
0,0.8639864349360147,0.13601356506398535
1,0.16316176109828906,0.8368382389017109
0,0.8471356226455115,0.15286437735448855
0,0.8791149224206347,0.12088507757936524
0,0.8926693038427018,0.1073306961572982
0,0.8876111615296506,0.11238883847034943
0,0.8518888316226657,0.1481111683773343
1,0.6491058720014439,0.3508941279985561
1,0.27265139461459903,0.7273486053854009
0,0.8770152560103948,0.1229847439896052
0,0.7882752830490207,0.21172471695097925
0,0.9214456250739822,0.07855437492601786
0,0.9121827898050048,0.08781721019499518
0,0.8324912742243653,0.16750872577563475
0,0.9240915430040442,0.07590845699595578
0,0.9196435174609544,0.08035648253904573
0,0.7781929661619301,0.22180703383807
1,0.5322538242257937,0.4677461757742063
1,0.3757842354403405,0.6242157645596595
0,0.9260741095675984,0.0739258904324016
1,0.5702998667274697,0.4297001332725303
1,0.25424267931482103,0.7457573206851791
0,0.9166162198459498,0.08338378015405022
0,0.85808126631181,0.14191873368819
0,0.9008175886244132,0.09918241137558688
0,0.9192183284161328,0.08078167158386729
0,0.8589025513203941,0.14109744867960594
0,0.9224904964163791,0.07750950358362084
0,0.8641765721136033,0.1358234278863967
0,0.8821278574310724,0.11787214256892765
1,0.6161972520570618,0.3838027479429382
1,0.2678679000471864,0.7321320999528136
1,0.21000782318432032,0.7899921768156797
0,0.9261419830369084,0.07385801696309152
1,0.3173663855060453,0.6826336144939547
0,0.8736310761575704,0.1263689238424296
1,0.4287155228216001,0.5712844771783999
1,0.5029191015388774,0.4970808984611226
0,0.9043319340578044,0.09566806594219562
1,0.6983003328661506,0.30169966713384944
0,0.9187619373942648,0.0812380626057351
0,0.8899535592334363,0.11004644076656364
0,0.8845099328312491,0.11549006716875088
1,0.24785151659618765,0.7521484834038124
0,0.8917379535913427,0.10826204640865733
0,0.8792873817682779,0.12071261823172197
0,0.9099718003254544,0.09002819967454546
0,0.9204832613153094,0.0795167386846906
0,0.8029815354088315,0.19701846459116848
1,0.3911143304229263,0.6088856695770737
1,0.5912795456990754,0.4087204543009246
1,0.21195277012302494,0.7880472298769751
0,0.7974512401833758,0.20254875981662426
0,0.9196435174609544,0.08035648253904573
1,0.6807615246785066,0.31923847532149346
0,0.914811254993966,0.0851887450060341
0,0.8841496454220957,0.11585035457790425
0,0.8540846914170174,0.14591530858298266
1,0.17873772912200125,0.8212622708779987
1,0.3365753771549307,0.6634246228450693
