Adjusted,probability(0),probability(1)
0,0.9055557052041056,0.09444429479589443
0,0.9104884706900798,0.08951152930992028
0,0.914374117114667,0.08562588288533297
1,0.6626691226384996,0.3373308773615004
1,0.33063653469542104,0.669363465304579
0,0.8773435556189363,0.12265644438106373
1,0.20986755245589966,0.7901324475441003
0,0.9011850195182668,0.09881498048173333
0,0.9078138270624044,0.09218617293759547
0,0.9239072502443018,0.0760927497556983
0,0.9200152093892296,0.07998479061077048
0,0.8443132247603999,0.15568677523960006
0,0.9249810310946568,0.07501896890534307
0,0.9206196730697644,0.0793803269302356
1,0.3408379712229429,0.6591620287770571
0,0.921993507351626,0.07800649264837405
0,0.8444362341946303,0.15556376580536976
0,0.8310400458596482,0.16895995414035178
1,0.681488819914545,0.3185111800854549
1,0.5198360658228618,0.4801639341771383
0,0.915686418259172,0.08431358174082808
0,0.8951721640642184,0.1048278359357816
0,0.9249810310946568,0.07501896890534307
0,0.8390446183624857,0.16095538163751436
0,0.9051706975606604,0.09482930243933964
0,0.920819429661774,0.07918057033822601
0,0.9203320574819632,0.07966794251803673
1,0.3744123784354267,0.6255876215645733
1,0.3524878969282855,0.6475121030717145
0,0.8498343988984359,0.15016560110156402
0,0.8760657346315721,0.12393426536842785
0,0.8548388399729208,0.1451611600270792
0,0.9240619951064614,0.07593800489353868
0,0.9225325526512342,0.07746744734876575
0,0.9173481376967938,0.08265186230320626
0,0.9189196088390376,0.08108039116096243
0,0.7472137833669132,0.2527862166330868
1,0.7311342281248381,0.26886577187516186
0,0.8480200797990058,0.15197992020099418
0,0.917439177413268,0.08256082258673213
1,0.2514247504103935,0.7485752495896065
0,0.8872471345816194,0.1127528654183806
1,0.7047839579691031,0.29521604203089685
0,0.9205220194788696,0.07947798052113046
0,0.9150424894846596,0.08495751051534033
1,0.4677028565428077,0.5322971434571923
0,0.9111023783755718,0.0888976216244281
1,0.3002102355719469,0.6997897644280531
0,0.9235509426291107,0.07644905737088915
1,0.4558489905261758,0.5441510094738242
0,0.9063428359729944,0.09365716402700568
1,0.14459371470107907,0.8554062852989209
1,0.44372906683412616,0.5562709331658738
0,0.9165850777772314,0.08341492222276863
0,0.8812920157157125,0.11870798428428755
1,0.6615713930175661,0.33842860698243404
0,0.898102854603813,0.10189714539618698
0,0.8966515504151392,0.10334844958486074
0,0.9060132158200216,0.0939867841799784
0,0.9136537831028506,0.08634621689714941
0,0.9042392222616216,0.09576077773837847
1,0.4531532497755623,0.5468467502244377
0,0.904158138552562,0.09584186144743796
0,0.8172335590381251,0.1827664409618749
0,0.7958019425807474,0.20419805741925254
0,0.9239072502443018,0.0760927497556983
1,0.27764202287661643,0.7223579771233836
0,0.899697842679683,0.10030215732031704
0,0.9131140105079888,0.08688598949201122
0,0.9152709841841976,0.08472901581580243
0,0.8005583609343387,0.19944163906566126
1,0.5590108144045185,0.4409891855954815
0,0.9141666604160535,0.08583333958394633
0,0.898509180133001,0.10149081986699904
1,0.3424625740464557,0.6575374259535443
0,0.9236893872179492,0.07631061278205079
0,0.9239072502443018,0.0760927497556983
1,0.2565935723959275,0.7434064276040725
0,0.889048495983115,0.110951504016885
0,0.9224718676261902,0.07752813237380987
0,0.916758552758077,0.08324144724192292
0,0.8810814811404998,0.1189185188595002
0,0.9217458336067106,0.07825416639328944
1,0.3698806010033235,0.6301193989966765
0,0.9197074473825236,0.08029255261747628
0,0.8899762464413525,0.1100237535586475
0,0.9134149370341974,0.08658506296580258
1,0.4045040997216357,0.5954959002783643
0,0.9168001530569522,0.08319984694304786
0,0.8965059906209276,0.10349400937907242
0,0.8246661554289891,0.17533384457101095
0,0.898509180133001,0.10149081986699904
0,0.8283028349006485,0.17169716509935154
1,0.332401937540088,0.667598062459912
0,0.8527909590115383,0.14720904098846171
0,0.8954988513107297,0.10450114868927032
0,0.8359050838862636,0.16409491611373644
0,0.7947643770263726,0.20523562297362746
1,0.2481504392036772,0.7518495607963228
0,0.8608996541018329,0.13910034589816714
1,0.6981321517081476,0.3018678482918524
0,0.8002679953599675,0.1997320046400325
1,0.3043751775824102,0.6956248224175898
0,0.8163456893736916,0.1836543106263084
1,0.7332710913868166,0.2667289086131834
0,0.8619522317412482,0.1380477682587517
0,0.8796593597703589,0.12034064022964105
1,0.6827685401661474,0.3172314598338525
0,0.9222298716961022,0.07777012830389783
1,0.550611442500615,0.44938855749938506
0,0.920315223601974,0.07968477639802611
0,0.9229407228208596,0.07705927717914028
1,0.18685321963034485,0.8131467803696552
0,0.9203320574819632,0.07966794251803673
0,0.8986724151846159,0.10132758481538402
1,0.3924085949057382,0.6075914050942618
0,0.8699115754863938,0.13008842451360628
0,0.924910449296448,0.07508955070355205
1,0.4236143587615485,0.5763856412384515
0,0.7788427895809664,0.22115721041903355
0,0.9177448038123108,0.08225519618768899
0,0.9227291345832626,0.07727086541673749
1,0.6536424680236672,0.3463575319763328
0,0.9068976791674879,0.09310232083251203
1,0.16248017450149874,0.8375198254985012
0,0.9135907518003248,0.08640924819967519
0,0.9192799646409516,0.0807200353590483
1,0.3130497806381767,0.6869502193618233
1,0.6031793616614964,0.3968206383385035
0,0.8532680490329304,0.14673195096706962
0,0.9072636973264996,0.09273630267350057
1,0.7196096684189301,0.28039033158106985
1,0.26465872446891403,0.7353412755310859
0,0.8239502621237604,0.17604973787623962
1,0.6326499642921041,0.367350035707896
0,0.9139947218331984,0.08600527816680145
0,0.915686418259172,0.08431358174082808
0,0.9246263056179844,0.07537369438201545
0,0.9186431580285586,0.08135684197144147
0,0.9236566853458134,0.07634331465418669
0,0.8710211188759679,0.12897888112403216
0,0.9235270353428898,0.07647296465711012
1,0.6024878290910151,0.397512170908985
0,0.9239038394665502,0.07609616053344975
0,0.8878902503066247,0.11210974969337524
0,0.9171281380338532,0.08287186196614668
1,0.4655876203883938,0.5344123796116063
0,0.8558160175455124,0.14418398245448766
0,0.9189065294164508,0.08109347058354917
1,0.7349571249031909,0.2650428750968091
0,0.8934349750500509,0.10656502494994917
1,0.20677858233893576,0.7932214176610642
0,0.8280857951919776,0.17191420480802247
0,0.8936197738463758,0.10638022615362423
0,0.9031957754315764,0.09680422456842368
1,0.6924952403834098,0.3075047596165902
0,0.817392595243001,0.18260740475699894
1,0.4477206115848733,0.5522793884151267
1,0.7206783532234543,0.2793216467765457
0,0.8314053756347805,0.16859462436521952
1,0.6226053550015261,0.37739464499847386
1,0.28074446650830776,0.7192555334916922
1,0.5589073686150386,0.44109263138496135
1,0.28625561793331045,0.7137443820666896
0,0.9184380685020624,0.08156193149793757
1,0.39104393890739664,0.6089560610926034
0,0.9235509426291107,0.07644905737088915
0,0.8414553003598539,0.15854469964014606
1,0.2925895336689789,0.7074104663310211
0,0.8458754377710591,0.15412456222894091
0,0.8883788523230829,0.11162114767691714
0,0.92511292401041,0.07488707598958996
0,0.9192969992199168,0.08070300078008319
0,0.9069826252866464,0.09301737471335347
0,0.9150723008724658,0.08492769912753419
0,0.7762555953329147,0.22374440466708534
0,0.9105810826613076,0.08941891733869248
0,0.9199433694411698,0.08005663055883015
1,0.20684069617587972,0.7931593038241203
1,0.6423814969635849,0.35761850303641496
0,0.8448763702637554,0.1551236297362446
0,0.9087565485067836,0.09124345149321647
0,0.9004185273985883,0.09958147260141166
1,0.4763019065621724,0.5236980934378276
0,0.8308856413011191,0.1691143586988809
0,0.8720839236342409,0.12791607636575908
0,0.8479486161198412,0.15205138388015882
0,0.9192969992199168,0.08070300078008319
1,0.3435098664342542,0.6564901335657458
0,0.7801843687235694,0.21981563127643053
0,0.9158835651903484,0.08411643480965171
0,0.8085572389913698,0.19144276100863025
0,0.9229050326612038,0.07709496733879613
0,0.914374739123088,0.08562526087691218
0,0.8496703415895865,0.1503296584104135
0,0.8856358646469057,0.11436413535309435
0,0.9161031255396548,0.08389687446034534
1,0.453504001491387,0.546495998508613
0,0.9209022944482966,0.07909770555170335
0,0.911767244302318,0.08823275569768202
1,0.7118940426468032,0.28810595735319683
1,0.6868714893998447,0.3131285106001553
1,0.31789645255932275,0.6821035474406772
0,0.9185546602341308,0.08144533976586907
0,0.8932241266217513,0.10677587337824873
0,0.9246263056179844,0.07537369438201545
1,0.18344043727544224,0.8165595627245578
0,0.9134000994550552,0.08659990054494468
0,0.90537894263973,0.09462105736027003
1,0.6439378313813496,0.3560621686186504
0,0.8765269585690486,0.12347304143095135
0,0.8923904921551626,0.10760950784483736
0,0.8914827615106616,0.10851723848933838
0,0.9166067201641179,0.08339327983588199
1,0.5601811367136225,0.4398188632863776
0,0.9189241896808236,0.08107581031917653
0,0.9206196730697644,0.0793803269302356
0,0.9087565485067836,0.09124345149321647
0,0.9192969992199168,0.08070300078008319
1,0.5309398265931669,0.4690601734068332
1,0.4274751852609535,0.5725248147390465
0,0.8681834932506636,0.13181650674933648
0,0.8345475299612759,0.16545247003872407
0,0.9183363456873812,0.0816636543126189
1,0.5027649215018897,0.4972350784981103
0,0.9247782287731088,0.07522177122689137
0,0.8108473231352592,0.1891526768647408
1,0.6803079072283154,0.3196920927716846
0,0.8745140937466334,0.1254859062533667
0,0.8200747788468874,0.17992522115311255
1,0.5020595178808795,0.4979404821191205
0,0.8520304591937848,0.14796954080621522
0,0.8891114584468225,0.11088854155317752
1,0.6125584287175001,0.3874415712825
0,0.9183363456873812,0.0816636543126189
0,0.8789376072315545,0.1210623927684456
1,0.24175172399618686,0.7582482760038132
1,0.6301870509569847,0.3698129490430153
0,0.9150424894846596,0.08495751051534033
0,0.909963360216548,0.09003663978345215
1,0.6042440967077265,0.3957559032922735
1,0.6489462787026289,0.3510537212973711
0,0.906576125219314,0.09342387478068588
1,0.6759630758046199,0.3240369241953801
1,0.5046744397480594,0.4953255602519407
1,0.3691169849394865,0.6308830150605135
0,0.9109439445084624,0.08905605549153753
0,0.9222108800826598,0.07778911991734018
1,0.15024153350807146,0.8497584664919285
0,0.8085536694142641,0.191446330585736
0,0.8899728415261103,0.11002715847388972
0,0.9257928605929681,0.0742071394070321
0,0.8581626778310049,0.1418373221689951
0,0.9197772648743604,0.08022273512563953
0,0.9086764318855968,0.09132356811440312
1,0.3690976151085733,0.6309023848914267
0,0.922620084879784,0.07737991512021608
0,0.9192725430840633,0.08072745691593686
1,0.5334419826348946,0.4665580173651053
1,0.3520091271040844,0.6479908728959156
0,0.8003559256345262,0.19964407436547385
0,0.8756175660121697,0.12438243398783035
0,0.8742574755927734,0.12574252440722658
0,0.9235509426291107,0.07644905737088915
0,0.9192969992199168,0.08070300078008319
0,0.7685920693948499,0.23140793060515005
0,0.900950970286878,0.09904902971312184
0,0.8831744405464836,0.1168255594535163
0,0.9145669697578744,0.08543303024212544
0,0.8949054953537566,0.10509450464624336
1,0.26590031339356746,0.7340996866064325
1,0.7296870317557563,0.2703129682442437
0,0.7849944317862303,0.21500556821376965
1,0.6336613002234055,0.36633869977659456
0,0.8863122794061102,0.11368772059388982
1,0.7136008741784207,0.2863991258215793
1,0.5183343001072527,0.4816656998927474
1,0.4939446605988288,0.5060553394011712
1,0.4684643853589605,0.5315356146410395
1,0.3284676694064965,0.6715323305935035
1,0.6031588498228893,0.3968411501771107
1,0.717330055067986,0.28266994493201403
0,0.8113576151198668,0.1886423848801332
0,0.7533481656577534,0.24665183434224655
0,0.8812009101308872,0.11879908986911285
0,0.92511292401041,0.07488707598958996
0,0.9127478826787184,0.08725211732128148
1,0.4689134634697578,0.5310865365302422
0,0.8994890539768182,0.10051094602318182
0,0.9139947218331984,0.08600527816680145
0,0.8883040552329489,0.11169594476705112
0,0.9195840026977912,0.08041599730220883
1,0.5057427016046512,0.4942572983953488
0,0.9122708275569354,0.08772917244306454
0,0.8896999537692751,0.11030004623072484
0,0.8473040691399077,0.15269593086009225
0,0.877150821661226,0.12284917833877397
0,0.8938742554217175,0.10612574457828247
1,0.3635390425845506,0.6364609574154494
0,0.9246263056179844,0.07537369438201545
0,0.9203320574819632,0.07966794251803673
0,0.8672901493986976,0.1327098506013024
1,0.17937561502667565,0.8206243849733244
0,0.903232778207624,0.0967672217923761
0,0.8934722897023332,0.10652771029766682
1,0.23013064436335676,0.7698693556366433
0,0.9002170730273008,0.09978292697269918
0,0.9112901118564342,0.08870988814356581
0,0.9209022944482966,0.07909770555170335
0,0.9166067201641179,0.08339327983588199
0,0.9081089686916052,0.09189103130839482
0,0.9227957307154572,0.07720426928454288
1,0.3518741347865504,0.6481258652134496
0,0.8838760569448287,0.11612394305517122
0,0.9150424894846596,0.08495751051534033
0,0.92511292401041,0.07488707598958996
0,0.92559207638442,0.07440792361558017
0,0.8737526757256975,0.12624732427430246
0,0.9034610007585528,0.0965389992414471
0,0.8266278426896602,0.17337215731033984
0,0.9189208555326916,0.0810791444673085
1,0.31582853178269144,0.6841714682173086
0,0.8821868491769338,0.11781315082306623
0,0.9115387040791872,0.08846129592081288
0,0.9001091774509087,0.09989082254909136
1,0.31661949761254804,0.683380502387452
0,0.9201132922078474,0.07988670779215258
0,0.8653259884081886,0.1346740115918114
0,0.8061224339916666,0.1938775660083334
0,0.8574820950046425,0.14251790499535755
0,0.9166067201641179,0.08339327983588199
1,0.4395897888143715,0.5604102111856285
0,0.8439637788236374,0.1560362211763626
0,0.9045602816590042,0.09543971834099582
0,0.8993532295031781,0.10064677049682193
0,0.7596092902096556,0.2403907097903444
1,0.5730963756987099,0.4269036243012901
0,0.91225884782623,0.08774115217376986
1,0.5421329574429574,0.4578670425570425
0,0.8350821009310921,0.16491789906890786
1,0.15389488570148355,0.8461051142985164
0,0.9246263056179844,0.07537369438201545
0,0.757998728853188,0.242001271146812
0,0.8964186003368493,0.10358139966315076
0,0.8645824773238604,0.1354175226761396
0,0.9192071400114707,0.0807928599885291
0,0.8029318747453731,0.19706812525462689
0,0.9145980505344544,0.08540194946554558
0,0.9213210593612698,0.07867894063873015
0,0.9069994856711122,0.0930005143288878
0,0.8694680046698158,0.13053199533018425
0,0.7797606619545658,0.22023933804543416
0,0.9059580737452064,0.09404192625479366
0,0.9245960257451392,0.07540397425486073
0,0.8508010320403294,0.14919896795967055
1,0.7132470093329569,0.286752990667043
0,0.8348090628075637,0.16519093719243622
0,0.9229050326612038,0.07709496733879613
0,0.9023107532013552,0.09768924679864467
0,0.9136783653349846,0.08632163466501544
0,0.8838524700623515,0.11614752993764853
1,0.5787666347296367,0.4212333652703632
0,0.9239072502443018,0.0760927497556983
0,0.8964186003368493,0.10358139966315076
0,0.8470865712056841,0.15291342879431594
0,0.9217371745234452,0.07826282547655497
1,0.5577822993586512,0.4422177006413488
0,0.8281030606423299,0.17189693935767014
1,0.6588103787943353,0.34118962120566465
0,0.7514187344976442,0.24858126550235585
0,0.9225536927145978,0.07744630728540221
0,0.8645315944207894,0.13546840557921064
1,0.2481504392036772,0.7518495607963228
0,0.8929289768891566,0.10707102311084332
1,0.6602238172257817,0.3397761827742182
0,0.9115152476418076,0.08848475235819239
0,0.9215922892827402,0.07840771071725987
0,0.9089488253931556,0.09105117460684456
0,0.9232018006555256,0.07679819934447446
0,0.9220306377385148,0.07796936226148526
0,0.8954530519618987,0.10454694803810133
0,0.8785815017849447,0.12141849821505535
0,0.923316021185944,0.07668397881405581
1,0.713296100588334,0.286703899411666
1,0.4968015077676421,0.5031984922323579
1,0.17677524985593884,0.8232247501440612
0,0.909963360216548,0.09003663978345215
0,0.8992227386945149,0.1007772613054852
1,0.4553934482897801,0.5446065517102199
0,0.8235484801697868,0.17645151983021326
0,0.91806682307879,0.08193317692121001
0,0.9183751802995352,0.08162481970046483
0,0.9192969992199168,0.08070300078008319
0,0.8088765278751847,0.19112347212481529
0,0.9082235624814902,0.09177643751850983
1,0.21528024009512012,0.7847197599048799
0,0.8524998514073129,0.14750014859268712
0,0.8882421702924084,0.1117578297075916
0,0.9146410116354626,0.0853589883645374
0,0.924776023683206,0.07522397631679416
0,0.9131699276811605,0.08683007231883955
1,0.5192896284366273,0.4807103715633727
0,0.8450245905263347,0.15497540947366525
0,0.9000673248826119,0.09993267511738817
0,0.9225325526512342,0.07746744734876575
0,0.8911030419008396,0.10889695809916047
0,0.9015596862519022,0.0984403137480978
1,0.7370597266896524,0.2629402733103477
0,0.8921531269504427,0.10784687304955737
0,0.8791063038786976,0.12089369612130235
0,0.7709217291301973,0.22907827086980276
1,0.5036082512466171,0.4963917487533828
0,0.9112345010352576,0.08876549896474233
1,0.7332710913868166,0.2667289086131834
0,0.8934852112149473,0.10651478878505267
1,0.6838603192932995,0.3161396807067005
0,0.9216279042916042,0.07837209570839572
0,0.8394215014503718,0.16057849854962827
0,0.8589445991523539,0.14105540084764612
0,0.8826513411266459,0.11734865887335412
0,0.8905740462637568,0.10942595373624324
1,0.26243936033763904,0.737560639662361
1,0.1950077846285515,0.8049922153714485
1,0.14280748821604838,0.8571925117839516
1,0.4871490169784192,0.5128509830215808
0,0.9200056902335187,0.0799943097664812
0,0.8643158457858975,0.13568415421410251
1,0.1643560561124665,0.8356439438875335
0,0.8477569665623405,0.15224303343765955
