Adjusted,probability(0),probability(1)
0,0.907200441825658,0.09279955817434207
0,0.9006719573755863,0.09932804262441372
0,0.9162310882744108,0.0837689117255893
1,0.5427304504550212,0.4572695495449789
1,0.3311521252706817,0.6688478747293183
0,0.8802438421139238,0.1197561578860762
1,0.2737601602045153,0.7262398397954847
0,0.8877417413638865,0.11225825863611352
0,0.9081024927246428,0.09189750727535706
0,0.9248018693955171,0.07519813060448302
0,0.911310108225932,0.08868989177406794
0,0.8634656000300527,0.13653439996994735
0,0.9260472859506229,0.07395271404937696
0,0.924542938158482,0.0754570618415181
1,0.3467266846275929,0.6532733153724071
0,0.9248018693955171,0.07519813060448302
0,0.8436476949514543,0.15635230504854564
0,0.8873662978192134,0.11263370218078665
1,0.635500608970422,0.3644993910295779
1,0.4253490301293852,0.5746509698706148
0,0.9175744479918406,0.0824255520081594
0,0.8807110723749253,0.11928892762507468
0,0.9260472859506229,0.07395271404937696
0,0.8608498828148803,0.13915011718511971
0,0.9124623517551688,0.08753764824483112
0,0.9216084352474068,0.07839156475259328
0,0.9211039022219644,0.07889609777803566
1,0.3937340532243462,0.6062659467756538
1,0.3734312110160981,0.6265687889839019
0,0.8353396105811445,0.16466038941885555
0,0.8558856671586326,0.14411433284136746
0,0.8311584198086804,0.16884158019131953
0,0.92496176289329,0.07503823710670998
0,0.9233808238879432,0.07661917611205696
0,0.918012091266042,0.08198790873395816
0,0.9214782801191772,0.07852171988082265
0,0.7738463681521204,0.2261536318478797
1,0.7052263254958024,0.2947736745041976
0,0.8391135167175436,0.16088648328245642
0,0.9170080461784044,0.08299195382159548
1,0.2527181872288965,0.7472818127711035
0,0.8701576319897342,0.12984236801026586
1,0.6189170939308878,0.3810829060691122
0,0.9213005686162562,0.07869943138374379
0,0.9156198448091774,0.08438015519082266
1,0.3835751400174766,0.6164248599825234
0,0.917542928408512,0.08245707159148791
1,0.27869667100105144,0.7213033289989486
0,0.9244336537495886,0.07556634625041139
1,0.4482698350009274,0.5517301649990726
0,0.9021547588613592,0.09784524113864086
1,0.15398681612512244,0.8460131838748776
1,0.5609384576528944,0.4390615423471056
0,0.9173714263647492,0.08262857363525071
0,0.8977461138536976,0.10225388614630236
1,0.6841343850410168,0.31586561495898324
0,0.8977050342081494,0.10229496579185064
0,0.8806535647726093,0.11934643522739072
0,0.8753308297512107,0.1246691702487893
0,0.9141776642793468,0.08582233572065319
0,0.9105615122040086,0.08943848779599141
1,0.5614638156747084,0.4385361843252916
0,0.8916994378748768,0.10830056212512314
0,0.7999677397028846,0.2000322602971154
0,0.864470328215484,0.13552967178451605
0,0.9248018693955171,0.07519813060448302
1,0.2995842743020376,0.7004157256979624
0,0.8890023173593025,0.1109976826406975
0,0.9173347324836184,0.08266526751638144
0,0.9027017252741364,0.09729827472586357
0,0.7895654827439541,0.21043451725604595
1,0.5966845498422209,0.4033154501577792
0,0.9126104182894654,0.08738958171053463
0,0.8983911350008326,0.10160886499916748
1,0.3855203977694914,0.6144796022305086
0,0.922888815590682,0.07711118440931812
0,0.9248018693955171,0.07519813060448302
1,0.2287461892386133,0.7712538107613867
0,0.8918285147973535,0.10817148520264652
0,0.9234586392944196,0.07654136070558043
0,0.9174006253876288,0.08259937461237117
0,0.8957025435190467,0.10429745648095327
0,0.9225670936704048,0.07743290632959532
1,0.4120486274305216,0.5879513725694784
0,0.9204571073640406,0.07954289263595933
0,0.8436773977634426,0.1563226022365573
0,0.914824148340876,0.08517585165912404
1,0.3513899894590953,0.6486100105409047
0,0.9195482265501049,0.08045177344989496
0,0.9005979791566081,0.09940202084339196
0,0.8068064979089544,0.19319350209104552
0,0.8983911350008326,0.10160886499916748
0,0.8080174319147693,0.19198256808523076
1,0.274263876518716,0.7257361234812841
0,0.8455282187477711,0.1544717812522289
0,0.8875114213442021,0.11248857865579784
0,0.8980954512503974,0.1019045487496026
0,0.8008532001323827,0.19914679986761732
1,0.3320017854138635,0.6679982145861365
0,0.8045143801101552,0.19548561988984486
1,0.633927168242651,0.366072831757349
0,0.8228043496250341,0.17719565037496587
1,0.24967921786449745,0.7503207821355026
0,0.7941506239062098,0.2058493760937902
0,0.7561095546901253,0.24389044530987475
0,0.8037349092049179,0.1962650907950821
0,0.8891491937570579,0.11085080624294208
0,0.7349209154367702,0.2650790845632299
0,0.9109301973331134,0.08906980266688662
1,0.5991601728972558,0.4008398271027443
0,0.92108647325579,0.07891352674420989
0,0.9117701622122814,0.0882298377877187
1,0.15700441450997082,0.8429955854900292
0,0.9211039022219644,0.07889609777803566
0,0.910739773497083,0.08926022650291697
1,0.5318232946669295,0.4681767053330706
0,0.87028584183972,0.12971415816027998
0,0.9260472859506229,0.07395271404937696
1,0.31945284825344666,0.6805471517465533
1,0.7168772804142323,0.2831227195857677
0,0.9184233754305502,0.0815766245694498
0,0.9255447301502115,0.07445526984978845
1,0.4895660788184256,0.5104339211815744
0,0.9071479868969492,0.09285201310305063
1,0.15700441450997082,0.8429955854900292
0,0.9162310882744108,0.0837689117255893
0,0.9200143182545856,0.07998568174541455
1,0.431023953714098,0.5689760462859019
1,0.6347010610818755,0.3652989389181245
0,0.8737354075670596,0.1262645924329404
0,0.9213394078895512,0.07866059211044876
1,0.5951531259642759,0.4048468740357241
1,0.24552631944816086,0.7544736805518392
0,0.8226421411880577,0.17735785881194235
1,0.6657315243194377,0.3342684756805623
0,0.9167037620582408,0.0832962379417593
0,0.9143546535124268,0.08564534648757316
0,0.9255447301502115,0.07445526984978845
0,0.91935452626989,0.08064547373010987
0,0.924542938158482,0.0754570618415181
0,0.8810271739012836,0.11897282609871634
0,0.9244089448257248,0.07559105517427518
1,0.5164543405666776,0.4835456594333224
0,0.9247983449777198,0.07520165502228011
0,0.9110005638388068,0.08899943616119327
0,0.9177839482611668,0.0822160517388333
1,0.5658665176501047,0.43413348234989535
0,0.8794020237259073,0.12059797627409267
0,0.9214782801191772,0.07852171988082265
1,0.6825353839747886,0.31746461602521137
0,0.8585297213252945,0.14147027867470546
1,0.23010867785223246,0.7698913221477676
0,0.8503887017817832,0.14961129821821684
0,0.90755453765853,0.09244546234146994
0,0.917673355114508,0.08232664488549199
1,0.5276055742167156,0.4723944257832845
0,0.8121805327737129,0.1878194672262871
1,0.4947218897395668,0.5052781102604332
0,0.765896651449774,0.2341033485502259
0,0.8513312937013895,0.1486687062986105
1,0.6248043473093545,0.3751956526906454
1,0.2232763644890464,0.7767236355109536
1,0.3872736437468306,0.6127263562531694
1,0.38168123639207374,0.6183187636079263
