Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8235999091132125,0.0881999015293949,0.0882001893573926
setosa,0.823599764065745,0.0881999740530103,0.0882002618812446
setosa,0.8235997029076295,0.0881999997034508,0.0882002973889196
setosa,0.8235997153557607,0.0882000010365318,0.0882002836077075
setosa,0.8235998474139282,0.0881999323789868,0.0882002202070851
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235997916680462,0.0881999520376074,0.0882002562943464
setosa,0.8235998598620505,0.0881999337120656,0.0882002064258839
setosa,0.8236066200091899,0.0882007404617991,0.088192639529011
setosa,0.8235997765138722,0.0881999753860904,0.0882002481000375
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235998679803651,0.0881999247243518,0.088200207295283
setosa,0.8235997721840623,0.0881999650652927,0.0882002627506447
setosa,0.8235997029076295,0.0881999997034508,0.0882002973889196
setosa,0.8235999091132125,0.0881999015293949,0.0882001893573926
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235999145254206,0.0881998955375876,0.0882001899369917
setosa,0.8235999145254206,0.0881998955375876,0.0882001899369917
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235997862558353,0.0881999580294182,0.0882002557147464
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235998679803651,0.0881999247243518,0.088200207295283
setosa,0.8235997765138722,0.0881999753860904,0.0882002481000375
setosa,0.8235998652742603,0.0881999277202563,0.0882002070054833
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235999091132125,0.0881999015293949,0.0882001893573926
setosa,0.8235997153557607,0.0882000010365318,0.0882002836077075
setosa,0.8235997846321895,0.0881999663983727,0.0882002489694375
setosa,0.8235999269735398,0.0881998968706654,0.0882001761557947
setosa,0.8235999215613314,0.0881999028624728,0.0882001755761957
setosa,0.8235999091132125,0.0881999015293949,0.0882001893573926
setosa,0.8235997765138722,0.0881999753860904,0.0882002481000375
setosa,0.823599764065745,0.0881999740530103,0.0882002618812446
setosa,0.8235999091132125,0.0881999015293949,0.0882001893573926
