Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
setosa,0.9983049882266616,0.000785697589745191,0.0009093141835931486
