Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
setosa,0.9967592312972088,0.0010970159494211,0.00214375275337
versicolor,0.0026290250639168,0.9431879373479182,0.054183037588165
versicolor,0.0024180991466761,0.9461046105778994,0.0514772902754245
versicolor,0.0027385813291648,0.9421179656991474,0.0551434529716877
versicolor,0.0024137229452242,0.9464613868578018,0.051124890196974
versicolor,0.0038218236405569,0.8698223663210382,0.1263558100384048
versicolor,0.0023767752989592,0.9466677658079556,0.0509554588930852
versicolor,0.0026647638459377,0.9425395464283568,0.0547956897257055
versicolor,0.0024137229452242,0.9464613868578018,0.051124890196974
versicolor,0.0023767752989592,0.9466677658079556,0.0509554588930852
versicolor,0.0024149490711303,0.9464521049320191,0.0511329459968503
versicolor,0.0038169830988477,0.8706239134663876,0.1255591034347647
versicolor,0.0023935225495032,0.9463885783385404,0.0512178991119564
