Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
setosa,0.9982723792718979,0.00016675033443306435,0.0015608703936689115
