Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
setosa,0.9976533239066294,0.0007032405104450503,0.0016434355829254474
versicolor,0.0011619725841123126,0.9001676252686353,0.09867040214725244
versicolor,0.0007670578132927907,0.9325120697641064,0.06672087242260102
versicolor,0.0015379739258587555,0.862639965885423,0.13582206018871815
versicolor,0.0007448328032616673,0.9367732851850872,0.062481882011651176
versicolor,0.0008954756550894002,0.9092015804464796,0.0899029438984311
versicolor,0.000704034997158181,0.9376047221119066,0.06169124289093528
versicolor,0.0012524054728009092,0.8907742874625709,0.1079733070646281
versicolor,0.0007448328032616673,0.9367732851850872,0.062481882011651176
versicolor,0.000704034997158181,0.9376047221119066,0.06169124289093528
versicolor,0.0007463428171043964,0.9367156367067128,0.06253802047618275
versicolor,0.0007448328032616673,0.9367732851850872,0.062481882011651176
versicolor,0.0007316296007831728,0.9349472898943147,0.06432108050490204
versicolor,0.0006826120313848447,0.9392142508753076,0.0601031370933073
versicolor,0.0011619725841123126,0.9001676252686353,0.09867040214725244
versicolor,0.0006839849661804963,0.9391592265695252,0.06015678846429413
versicolor,0.0006629992655413688,0.9401264776623854,0.05921052307207319
versicolor,0.0007670578132927907,0.9325120697641064,0.06672087242260102
