Adjusted,probability(0),probability(1)
0,0.9291939004775016,0.07080609952249839
0,1.0,0.0
0,0.9844220415238412,0.015577958476158837
1,0.4408602156946736,0.5591397843053264
1,0.0903225810297074,0.9096774189702926
0,0.8918575471447359,0.10814245285526404
1,0.0967741935483871,0.9032258064516128
0,0.9032258064516128,0.09677419354838712
0,0.967741935483871,0.032258064516129004
0,0.9928315416459116,0.007168458354088525
0,0.9864219907791384,0.013578009220861607
0,0.94623655946024,0.05376344053976001
0,0.9980246463129596,0.001975353687040271
0,0.9903267006720264,0.00967329932797345
1,0.17338709677419356,0.8266129032258065
0,0.9942747835190066,0.005725216480993446
0,0.935483870967742,0.06451612903225812
0,0.8064516129032258,0.19354838709677424
1,0.6173835127584396,0.3826164872415604
0,0.8145161290322581,0.18548387096774188
0,0.9934946221690024,0.006505377830997583
0,0.935483870967742,0.06451612903225812
0,0.995068463586992,0.004931536413008142
0,0.8879551839443945,0.11204481605560546
0,0.9775064010773936,0.022493598922606384
0,0.9953917053438002,0.0046082946561998295
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
1,0.2014547759486783,0.7985452240513217
0,0.8945757381377681,0.10542426186223186
0,0.9137686856331364,0.0862313143668636
0,0.9032258064516128,0.09677419354838712
0,0.9986559133375844,0.0013440866624155892
0,1.0,0.0
0,0.9928315416459116,0.007168458354088525
0,0.9901495883541722,0.009850411645827785
0,0.8064516129032258,0.19354838709677424
1,0.4838709677419355,0.5161290322580645
0,0.8709677419354839,0.12903225806451613
0,0.9838709677419356,0.016129032258064502
1,0.14112903225806453,0.8588709677419355
0,0.8870967741935484,0.11290322580645162
0,0.7892814374739124,0.2107185625260876
0,0.9870677128914864,0.012932287108513574
0,1.0,0.0
1,0.3000000003845461,0.6999999996154539
0,0.9776027029560458,0.02239729704395421
1,0.1843995677848016,0.8156004322151984
0,1.0,0.0
1,0.32096774251230303,0.679032257487697
0,0.9112903225806452,0.08870967741935487
1,0.02239089242873653,0.9776091075712636
1,0.2709677421277569,0.7290322578722429
0,0.9974579503459317,0.002542049654068457
0,0.9032258064516128,0.09677419354838712
1,0.3096236567343435,0.6903763432656564
0,0.9631336408276712,0.03686635917232883
0,0.935483870967742,0.06451612903225812
0,0.9344758064516128,0.06552419354838712
0,0.9899193548387096,0.010080645161290371
0,0.9846176812725682,0.015382318727431787
1,0.6956989246030008,0.30430107539699924
0,0.9637096774193548,0.03629032258064513
0,0.8407969647838224,0.15920303521617762
0,0.7741935483870968,0.22580645161290325
0,0.9977956991041859,0.0022043008958140264
1,0.15142315049325267,0.8485768495067474
0,0.94887585601499,0.051124143985009966
0,0.9838378775504328,0.016162122449567273
0,1.0,0.0
0,0.7694281531918433,0.2305718468081567
1,0.20749781977745796,0.792502180222542
0,1.0,0.0
0,0.9274193548387096,0.07258064516129037
1,0.16129032258064516,0.8387096774193549
0,0.9978204004226192,0.0021795995773807864
0,0.9991397857666016,0.0008602142333984375
1,0.11751152094333404,0.8824884790566659
0,0.8387096774193549,0.16129032258064513
0,0.9651692105877784,0.03483078941222162
0,0.9870967749626406,0.012903225037359413
0,0.8897205283564906,0.11027947164350936
0,1.0,0.0
1,0.20353302696058828,0.7964669730394117
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
0,0.9946784319416168,0.0053215680583831295
1,0.13387096793420852,0.8661290320657915
0,0.9948721547280588,0.0051278452719411005
0,0.9833531475836232,0.016646852416376867
0,0.8839442826086475,0.11605571739135245
0,0.935483870967742,0.06451612903225812
0,0.7327794096162242,0.26722059038377577
1,0.21916508578485056,0.7808349142151494
0,0.8838709679342085,0.1161290320657915
0,0.967741935483871,0.032258064516129004
0,0.8729491310734903,0.12705086892650974
0,0.7482078854114779,0.2517921145885221
1,0.03225806451612903,0.967741935483871
0,0.8125,0.1875
1,0.3064516129032258,0.6935483870967742
0,0.7921146947530008,0.2078853052469992
1,0.16376697392232956,0.8362330260776705
1,0.6206093199791447,0.3793906800208553
0,0.9508127550924976,0.049187244907502266
1,0.5050138946502439,0.4949861053497561
0,0.9037431228545404,0.0962568771454596
0,0.7741935483870968,0.22580645161290325
0,0.9986559133375844,0.0013440866624155892
1,0.3034701847260998,0.6965298152739001
0,1.0,0.0
0,1.0,0.0
1,0.10724759149935938,0.8927524085006406
0,1.0,0.0
0,0.9103942657670668,0.08960573423293328
1,0.2150537640817704,0.7849462359182297
0,0.8782258072207051,0.12177419277929492
0,0.998846455927818,0.0011535440721819337
1,0.20048256747184265,0.7995174325281573
1,0.4364369511604309,0.5635630488395691
0,1.0,0.0
0,0.9948721547280588,0.0051278452719411005
1,0.3291055733157742,0.6708944266842258
0,0.935483870967742,0.06451612903225812
1,0.07498952698323035,0.9250104730167696
0,0.978821792910176,0.021178207089824097
0,1.0,0.0
1,0.18924731208432105,0.8107526879156791
0,0.7241791736695075,0.2758208263304925
0,0.9325513205220622,0.06744867947793776
0,0.9668817212504726,0.033118278749527434
1,0.28072196629739576,0.7192780337026042
1,0.0967741935483871,0.9032258064516128
0,0.8746898270422413,0.1253101729577587
1,0.6935483870967742,0.30645161290322576
0,0.9948721547280588,0.0051278452719411005
0,0.9373790314120632,0.06262096858793686
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8736559133375844,0.1263440866624156
0,0.9986559133375844,0.0013440866624155892
1,0.2795698931140284,0.7204301068859715
0,1.0,0.0
0,0.8907822793529879,0.10921772064701207
0,0.967741935483871,0.032258064516129004
1,0.5726484146810347,0.4273515853189653
0,0.8027649776589486,0.1972350223410514
0,0.9907209815517548,0.009279018448245193
0,0.8876685346326519,0.11233146536734796
0,0.7838709681264816,0.2161290318735184
1,0.17789373859282462,0.8221062614071754
0,0.8645161294168041,0.1354838705831959
0,0.9612365576528734,0.03876344234712659
0,0.935483870967742,0.06451612903225812
0,0.9170506913815776,0.08294930861842242
1,0.4892473124688672,0.5107526875311328
1,0.25806451612903225,0.7419354838709677
1,0.3357771269736751,0.6642228730263249
0,0.9612903229651912,0.03870967703480877
1,0.5161290322580645,0.4838709677419355
1,0.12903225806451613,0.8709677419354839
1,0.4354838709677419,0.5645161290322579
1,0.14919354838709678,0.8508064516129032
0,0.9919978649385514,0.008002135061448645
1,0.2557053037228123,0.7442946962771877
0,1.0,0.0
0,0.8915789761850911,0.10842102381490892
1,0.2419354838709677,0.7580645161290323
0,0.8742866766068244,0.12571332339317565
0,0.935889632471146,0.0641103675288539
0,1.0,0.0
