Adjusted,probability(0),probability(1)
0,0.9291939004775016,0.0708060995224983
0,0.967741935483871,0.032258064516129
0,0.952163977007712,0.0478360229922879
1,0.413978494944111,0.586021505055889
1,0.0806451612903225,0.9193548387096774
0,0.859599482628607,0.140400517371393
1,0.0967741935483871,0.9032258064516128
0,0.9002932560059332,0.0997067439940667
0,0.967741935483871,0.032258064516129
0,0.9928315416459116,0.0071684583540885
0,0.9879955553239392,0.0120044446760608
0,0.9076246330814975,0.0923753669185023
0,0.9980246463129596,0.0019753536870402
0,0.9894641849302476,0.0105358150697523
1,0.2056451612903226,0.7943548387096774
0,0.9942747835190066,0.0057252164809934
0,0.967741935483871,0.032258064516129
0,0.8709677419354839,0.1290322580645161
1,0.6283410143467688,0.3716589856532312
0,0.782258064516129,0.217741935483871
0,0.9902688149482972,0.0097311850517026
0,0.967741935483871,0.032258064516129
0,0.995068463586992,0.0049315364130081
0,0.9237711227709248,0.0762288772290752
0,0.989603175270942,0.010396824729058
0,0.9953917053438002,0.0046082946561998
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
1,0.2175838082067428,0.7824161917932572
0,0.8798213399225666,0.1201786600774333
0,0.9073170731144566,0.0926829268855433
0,0.8709677419354839,0.1290322580645161
0,0.9986559133375844,0.0013440866624155
0,1.0,0.0
0,0.9928315416459116,0.0071684583540885
0,0.9917231528989732,0.0082768471010269
0,0.8064516129032258,0.1935483870967742
1,0.4838709677419355,0.5161290322580645
0,0.9032258064516128,0.0967741935483871
0,0.9758064516129032,0.0241935483870967
1,0.1411290322580645,0.8588709677419355
0,0.8870967741935484,0.1129032258064516
0,0.7710786711785101,0.2289213288214898
0,0.9870677128914864,0.0129322871085135
0,1.0,0.0
1,0.2483870973510127,0.7516129026489873
0,0.9791762675008466,0.0208237324991533
1,0.1690385846361037,0.8309614153638962
0,1.0,0.0
1,0.3274193550309827,0.6725806449690173
0,0.9112903225806452,0.0887096774193548
1,0.0143263762997042,0.9856736237002958
1,0.2709677421277569,0.729032257872243
0,0.9651998858298024,0.0348001141701975
0,0.967741935483871,0.032258064516129
1,0.3875806466225655,0.6124193533774345
0,0.9953917053438002,0.0046082946561998
0,0.935483870967742,0.0645161290322581
0,0.9344758064516128,0.0655241935483871
