Adjusted,probability(0),probability(1)
0,0.9291939004775016,0.0708060995224983
0,1.0,0.0
0,0.9844220415238412,0.0155779584761588
1,0.4408602156946736,0.5591397843053264
1,0.0903225810297073,0.9096774189702926
0,0.891857547144736,0.108142452855264
1,0.0967741935483871,0.9032258064516128
0,0.9032258064516128,0.0967741935483871
0,0.967741935483871,0.032258064516129
0,0.9928315416459116,0.0071684583540885
0,0.9864219907791384,0.0135780092208616
0,0.94623655946024,0.05376344053976
0,0.9980246463129596,0.0019753536870402
0,0.9903267006720264,0.0096732993279734
1,0.1733870967741935,0.8266129032258065
0,0.9942747835190066,0.0057252164809934
0,0.935483870967742,0.0645161290322581
0,0.8064516129032258,0.1935483870967742
1,0.6173835127584396,0.3826164872415604
0,0.8145161290322581,0.1854838709677418
0,0.9934946221690024,0.0065053778309975
0,0.935483870967742,0.0645161290322581
0,0.995068463586992,0.0049315364130081
0,0.8879551839443945,0.1120448160556054
0,0.9775064010773936,0.0224935989226063
0,0.9953917053438002,0.0046082946561998
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
1,0.2014547759486783,0.7985452240513217
0,0.8945757381377681,0.1054242618622318
0,0.9137686856331364,0.0862313143668636
0,0.9032258064516128,0.0967741935483871
0,0.9986559133375844,0.0013440866624155
0,1.0,0.0
0,0.9928315416459116,0.0071684583540885
0,0.9901495883541722,0.0098504116458277
0,0.8064516129032258,0.1935483870967742
1,0.4838709677419355,0.5161290322580645
0,0.8709677419354839,0.1290322580645161
0,0.9838709677419356,0.0161290322580645
1,0.1411290322580645,0.8588709677419355
0,0.8870967741935484,0.1129032258064516
0,0.7892814374739124,0.2107185625260875
0,0.9870677128914864,0.0129322871085135
0,1.0,0.0
1,0.3000000003845461,0.6999999996154539
0,0.9776027029560458,0.0223972970439542
1,0.1843995677848016,0.8156004322151984
0,1.0,0.0
1,0.320967742512303,0.679032257487697
0,0.9112903225806452,0.0887096774193548
1,0.0223908924287365,0.9776091075712636
1,0.2709677421277569,0.729032257872243
0,0.9974579503459317,0.0025420496540684
0,0.9032258064516128,0.0967741935483871
1,0.3096236567343435,0.6903763432656564
0,0.9631336408276712,0.0368663591723288
0,0.935483870967742,0.0645161290322581
0,0.9344758064516128,0.0655241935483871
0,0.9899193548387096,0.0100806451612903
0,0.9846176812725682,0.0153823187274317
1,0.6956989246030008,0.3043010753969992
0,0.9637096774193548,0.0362903225806451
0,0.8407969647838224,0.1592030352161776
0,0.7741935483870968,0.2258064516129032
0,0.997795699104186,0.002204300895814
1,0.1514231504932526,0.8485768495067474
0,0.94887585601499,0.0511241439850099
0,0.9838378775504328,0.0161621224495672
0,1.0,0.0
0,0.7694281531918433,0.2305718468081566
1,0.2074978197774579,0.792502180222542
0,1.0,0.0
0,0.9274193548387096,0.0725806451612903
1,0.1612903225806451,0.8387096774193549
0,0.9978204004226192,0.0021795995773807
0,0.9991397857666016,0.0008602142333984375
1,0.117511520943334,0.8824884790566659
0,0.8387096774193549,0.1612903225806451
0,0.9651692105877784,0.0348307894122216
0,0.9870967749626406,0.0129032250373594
0,0.8897205283564906,0.1102794716435093
0,1.0,0.0
1,0.2035330269605882,0.7964669730394117
0,1.0,0.0
0,0.967741935483871,0.032258064516129
0,0.9946784319416168,0.0053215680583831
1,0.1338709679342085,0.8661290320657915
0,0.9948721547280588,0.0051278452719411
0,0.9833531475836232,0.0166468524163768
0,0.8839442826086475,0.1160557173913524
0,0.935483870967742,0.0645161290322581
0,0.7327794096162242,0.2672205903837757
1,0.2191650857848505,0.7808349142151494
0,0.8838709679342085,0.1161290320657915
0,0.967741935483871,0.032258064516129
0,0.8729491310734903,0.1270508689265097
0,0.7482078854114779,0.2517921145885221
1,0.032258064516129,0.967741935483871
0,0.8125,0.1875
1,0.3064516129032258,0.6935483870967742
0,0.7921146947530008,0.2078853052469992
1,0.1637669739223295,0.8362330260776705
1,0.6206093199791447,0.3793906800208553
0,0.9508127550924976,0.0491872449075022
1,0.5050138946502439,0.494986105349756
0,0.9037431228545404,0.0962568771454596
0,0.7741935483870968,0.2258064516129032
0,0.9986559133375844,0.0013440866624155
1,0.3034701847260998,0.6965298152739001
0,1.0,0.0
0,1.0,0.0
1,0.1072475914993593,0.8927524085006406
0,1.0,0.0
0,0.9103942657670668,0.0896057342329332
1,0.2150537640817703,0.7849462359182297
0,0.8782258072207051,0.1217741927792949
0,0.998846455927818,0.0011535440721819
1,0.2004825674718426,0.7995174325281573
1,0.4364369511604309,0.5635630488395691
0,1.0,0.0
0,0.9948721547280588,0.0051278452719411
1,0.3291055733157742,0.6708944266842258
0,0.935483870967742,0.0645161290322581
1,0.0749895269832303,0.9250104730167696
0,0.978821792910176,0.021178207089824
0,1.0,0.0
1,0.189247312084321,0.810752687915679
0,0.7241791736695075,0.2758208263304925
0,0.9325513205220622,0.0674486794779377
0,0.9668817212504726,0.0331182787495274
1,0.2807219662973957,0.7192780337026042
1,0.0967741935483871,0.9032258064516128
0,0.8746898270422413,0.1253101729577587
1,0.6935483870967742,0.3064516129032257
0,0.9948721547280588,0.0051278452719411
0,0.9373790314120632,0.0626209685879368
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8736559133375844,0.1263440866624156
0,0.9986559133375844,0.0013440866624155
1,0.2795698931140284,0.7204301068859715
0,1.0,0.0
0,0.8907822793529879,0.109217720647012
0,0.967741935483871,0.032258064516129
1,0.5726484146810347,0.4273515853189653
0,0.8027649776589486,0.1972350223410514
0,0.9907209815517548,0.0092790184482451
0,0.887668534632652,0.1123314653673479
0,0.7838709681264816,0.2161290318735184
1,0.1778937385928246,0.8221062614071754
0,0.8645161294168041,0.1354838705831959
0,0.9612365576528734,0.0387634423471265
0,0.935483870967742,0.0645161290322581
0,0.9170506913815776,0.0829493086184224
1,0.4892473124688671,0.5107526875311328
1,0.2580645161290322,0.7419354838709677
1,0.3357771269736751,0.6642228730263249
0,0.9612903229651912,0.0387096770348087
1,0.5161290322580645,0.4838709677419355
1,0.1290322580645161,0.8709677419354839
1,0.4354838709677419,0.564516129032258
1,0.1491935483870967,0.8508064516129032
0,0.9919978649385514,0.0080021350614486
1,0.2557053037228123,0.7442946962771877
0,1.0,0.0
0,0.8915789761850911,0.1084210238149089
1,0.2419354838709677,0.7580645161290323
0,0.8742866766068244,0.1257133233931756
0,0.935889632471146,0.0641103675288539
0,1.0,0.0
0,0.967741935483871,0.032258064516129
0,0.967741935483871,0.032258064516129
0,0.9983870963896474,0.0016129036103526
0,0.7419354838709677,0.2580645161290322
0,0.9637096774193548,0.0362903225806451
0,0.9251616424129856,0.0748383575870145
1,0.1370967741935483,0.8629032258064516
1,0.3558336832830983,0.6441663167169017
0,0.9032258064516128,0.0967741935483871
0,0.959075520115514,0.040924479884486
0,0.9849820790752288,0.0150179209247711
1,0.3554496592090976,0.6445503407909023
0,0.9629765402886176,0.0370234597113824
0,0.938420541824833,0.0615794581751669
0,0.8709677419354839,0.1290322580645161
0,0.998991935483871,0.001008064516129
1,0.179338784948472,0.820661215051528
0,0.8645161294168041,0.1354838705831959
0,0.9838709677419356,0.0161290322580645
0,0.7526881733248311,0.2473118266751689
0,0.9978204004226192,0.0021795995773807
0,1.0,0.0
0,0.8552984076161538,0.1447015923838461
0,0.9238671275877184,0.0761328724122816
0,0.9843317981689208,0.0156682018310793
1,0.1451612903225806,0.8548387096774194
0,0.996890337236466,0.003109662763534
0,0.967741935483871,0.032258064516129
1,0.6044177855214765,0.3955822144785235
0,0.8171300330469685,0.1828699669530314
1,0.2258064516129032,0.7741935483870968
0,0.9940547693160272,0.0059452306839727
0,0.9032258064516128,0.0967741935483871
0,1.0,0.0
1,0.0919354846400599,0.90806451535994
0,0.9596774193548387,0.0403225806451612
0,0.9490501803736532,0.0509498196263467
0,0.7924731191127531,0.2075268808872469
0,0.8978494617246813,0.1021505382753187
0,0.9080441978669936,0.0919558021330064
0,0.935483870967742,0.0645161290322581
0,0.967741935483871,0.032258064516129
1,0.7198924739514628,0.2801075260485371
0,1.0,0.0
0,0.987967889155111,0.0120321108448889
0,1.0,0.0
0,0.996787634588057,0.003212365411943
0,0.7255977757515446,0.2744022242484554
1,0.3933397108508694,0.6066602891491306
0,0.9092741935483872,0.0907258064516128
0,0.931342601776123,0.0686573982238769
0,0.9930800391781714,0.0069199608218285
1,0.3484814695773586,0.6515185304226414
0,0.9960108880073794,0.0039891119926206
0,0.8747119826655234,0.1252880173344766
0,0.7741935483870968,0.2258064516129032
0,0.9682306954937596,0.0317693045062403
0,0.8283627523529914,0.1716372476470086
1,0.366081113776853,0.6339188862231471
0,0.8064516129032258,0.1935483870967742
0,0.9032258064516128,0.0967741935483871
0,0.7596774197393849,0.2403225802606151
0,0.9940119404946604,0.0059880595053395
0,0.9088449535831328,0.0911550464168671
1,0.0,1.0
1,0.1935483870967742,0.8064516129032258
0,0.967741935483871,0.032258064516129
0,0.9655623359064902,0.0344376640935097
1,0.1922450315567755,0.8077549684432245
1,0.3118279571494748,0.6881720428505251
0,0.967741935483871,0.032258064516129
0,0.8633776095605665,0.1366223904394334
1,0.2258064516129032,0.7741935483870968
1,0.2193548390942235,0.7806451609057765
0,0.935483870967742,0.0645161290322581
0,1.0,0.0
1,0.1612903225806451,0.8387096774193549
0,0.791218638420105,0.208781361579895
0,0.8448366167083863,0.1551633832916137
0,0.9901863432699636,0.0098136567300365
0,0.8709677419354839,0.1290322580645161
0,1.0,0.0
0,1.0,0.0
1,0.1209677419354838,0.8790322580645161
0,1.0,0.0
0,1.0,0.0
1,0.2249254555471481,0.7750745444528518
1,0.1720430110731432,0.8279569889268568
1,0.663440861048237,0.336559138951763
0,0.967741935483871,0.032258064516129
0,0.9032258064516128,0.0967741935483871
0,1.0,0.0
0,1.0,0.0
0,0.8821801274053512,0.1178198725946487
0,0.9032258064516128,0.0967741935483871
0,0.8870967741935484,0.1129032258064516
0,0.9947397997302394,0.0052602002697605
0,0.9283154126136534,0.0716845873863466
1,0.2124999992309078,0.7875000007690922
1,0.4645650050332469,0.5354349949667531
0,0.929618768153652,0.0703812318463479
1,0.3817204313893472,0.6182795686106528
0,0.8645149978899187,0.1354850021100813
0,0.7741935483870968,0.2258064516129032
1,0.2806346209779862,0.7193653790220138
0,0.7694281531918433,0.2305718468081566
1,0.074654379198628,0.925345620801372
1,0.2726958528641731,0.7273041471358268
1,0.3061062962778152,0.6938937037221847
0,0.7741935483870968,0.2258064516129032
0,0.9080645163213054,0.0919354836786946
0,0.7419354838709677,0.2580645161290322
0,0.9278937385928246,0.0721062614071753
0,0.9647021216730918,0.0352978783269082
