Adjusted,probability(0),probability(1)
0,0.9032258064516128,0.09677419354838712
0,1.0,0.0
0,1.0,0.0
1,0.2360703810568779,0.7639296189431222
1,0.1774193548387097,0.8225806451612903
0,0.9193548387096774,0.08064516129032262
1,0.0,1.0
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9032258064516128,0.09677419354838712
0,1.0,0.0
0,1.0,0.0
1,0.016129032258064516,0.9838709677419356
0,0.935483870967742,0.06451612903225812
0,0.935483870967742,0.06451612903225812
0,0.9229390698094522,0.07706093019054783
0,0.8049155156458577,0.19508448435414227
0,0.8387096774193549,0.16129032258064513
0,0.964516128263166,0.035483871736834094
0,0.9032258064516128,0.09677419354838712
0,1.0,0.0
0,0.9193548387096774,0.08064516129032262
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
0,0.967741935483871,0.032258064516129004
1,0.4088851155773286,0.5911148844226715
1,0.0898617515640874,0.9101382484359126
0,0.8124633431434631,0.18753665685653687
0,0.967741935483871,0.032258064516129004
0,0.935483870967742,0.06451612903225812
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9032258064516128,0.09677419354838712
1,0.4086021511785446,0.5913978488214554
0,0.9048387110233308,0.09516128897666933
0,1.0,0.0
1,0.07038123184634794,0.929618768153652
0,0.8870967741935484,0.11290322580645162
0,0.8225806451612904,0.17741935483870966
0,1.0,0.0
0,1.0,0.0
1,0.3064516129032258,0.6935483870967742
0,0.967741935483871,0.032258064516129004
1,0.2064516140568641,0.7935483859431359
0,0.967741935483871,0.032258064516129004
1,0.1935483870967742,0.8064516129032258
0,1.0,0.0
1,0.10035842296577267,0.8996415770342273
1,0.03225806451612903,0.967741935483871
0,1.0,0.0
0,0.916890682712678,0.08310931728732196
1,0.2903225816065265,0.7096774183934735
0,0.9978494624937734,0.0021505375062266237
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
0,0.7849462368795949,0.21505376312040514
0,0.935483870967742,0.06451612903225812
0,0.7741935483870968,0.22580645161290325
0,1.0,0.0
0,0.7473118285978994,0.25268817140210065
0,0.9247311834366092,0.0752688165633909
0,0.967741935483871,0.032258064516129004
1,0.0903225810297074,0.9096774189702926
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8427157527016055,0.15728424729839452
1,0.2795698926333458,0.7204301073666541
0,1.0,0.0
0,0.9032258064516128,0.09677419354838712
1,0.06451612903225806,0.9354838709677421
0,1.0,0.0
0,1.0,0.0
1,0.10080645161290322,0.8991935483870968
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
0,1.0,0.0
0,0.9626485570784538,0.03735144292154624
0,1.0,0.0
1,0.15102639313667052,0.8489736068633295
0,1.0,0.0
0,0.8172043013957239,0.18279569860427614
0,1.0,0.0
1,0.27741935512711924,0.7225806448728808
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
0,0.6935483870967742,0.30645161290322576
0,0.9052157527016056,0.09478424729839452
0,1.0,0.0
1,0.26774193586841705,0.732258064131583
0,0.8064516129032258,0.19354838709677424
1,0.6451612912839458,0.35483870871605416
0,0.9290322584490622,0.07096774155093777
0,0.8661290330271567,0.13387096697284329
1,0.17511520751060974,0.8248847924893903
0,0.8225806451612904,0.17741935483870966
1,0.12903225806451613,0.8709677419354839
0,0.8666300100664939,0.13336998993350613
1,0.18768328428268435,0.8123167157173157
1,0.5483870967741935,0.4516129032258065
0,0.795698925372093,0.20430107462790706
1,0.4161290314889724,0.5838709685110277
0,0.9086021511785446,0.0913978488214554
0,0.7419354838709677,0.25806451612903225
0,1.0,0.0
1,0.22311828021080266,0.7768817197891974
0,1.0,0.0
0,1.0,0.0
1,0.03225806451612903,0.967741935483871
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
1,0.14838709754328575,0.8516129024567143
0,0.8548387096774194,0.14516129032258066
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
1,0.4200716864678167,0.5799283135321833
0,1.0,0.0
0,1.0,0.0
1,0.27419354838709675,0.7258064516129032
0,1.0,0.0
1,0.06451612903225806,0.9354838709677421
0,1.0,0.0
0,1.0,0.0
1,0.06451612903225806,0.9354838709677421
0,0.8655913991312827,0.1344086008687173
0,1.0,0.0
0,1.0,0.0
1,0.1075268820408852,0.8924731179591148
1,0.04659498242601272,0.9534050175739872
0,0.6559139788150787,0.3440860211849213
0,0.8064516129032258,0.19354838709677424
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
0,1.0,0.0
0,0.9838709677419356,0.016129032258064502
0,1.0,0.0
0,0.8799283158394599,0.12007168416054015
0,0.9838709677419356,0.016129032258064502
1,0.22071307320748607,0.779286926792514
0,0.94623655946024,0.05376344053976001
0,1.0,0.0
0,0.9967741927792948,0.0032258072207050907
0,0.7682795707256563,0.2317204292743437
0,0.8368421062346427,0.16315789376535728
0,0.967741935483871,0.032258064516129004
1,0.5698924737591897,0.4301075262408103
0,0.8709677419354839,0.12903225806451613
1,0.22565284275239514,0.7743471572476048
0,0.935483870967742,0.06451612903225812
0,0.967741935483871,0.032258064516129004
0,0.935483870967742,0.06451612903225812
0,0.7365591401054014,0.26344085989459864
1,0.2488479268166327,0.7511520731833673
1,0.1935483870967742,0.8064516129032258
1,0.09523809629101906,0.9047619037089808
0,0.967741935483871,0.032258064516129004
0,0.935483870967742,0.06451612903225812
1,0.3870967741935484,0.6129032258064516
1,0.1806451620594148,0.8193548379405853
1,0.2903225806451613,0.7096774193548387
0,1.0,0.0
1,0.12903225806451613,0.8709677419354839
0,1.0,0.0
0,0.9455645161290324,0.05443548387096775
1,0.3387096774193548,0.6612903225806452
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8903225814142535,0.10967741858574652
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
1,0.035842293933514624,0.9641577060664854
1,0.3709677419354839,0.6290322580645161
0,0.9193548387096774,0.08064516129032262
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
1,0.4634408599907352,0.5365591400092649
0,0.935483870967742,0.06451612903225812
0,1.0,0.0
0,0.7903225806451613,0.20967741935483875
0,1.0,0.0
1,0.14516129032258066,0.8548387096774194
0,0.8279569898882221,0.17204301011177806
0,1.0,0.0
0,0.7603739019363157,0.2396260980636843
0,1.0,0.0
0,1.0,0.0
0,0.9012544818462864,0.09874551815371356
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
0,1.0,0.0
0,1.0,0.0
1,0.22228739146263368,0.7777126085373663
0,1.0,0.0
1,0.0967741935483871,0.9032258064516128
0,1.0,0.0
0,0.7563748090497909,0.2436251909502091
0,1.0,0.0
1,0.03225806451612903,0.967741935483871
0,0.967741935483871,0.032258064516129004
0,0.967741935483871,0.032258064516129004
0,0.6736559146834958,0.32634408531650416
0,1.0,0.0
0,0.8978494617246813,0.10215053827531873
0,0.9032258064516128,0.09677419354838712
0,1.0,0.0
1,0.5483870967741935,0.4516129032258065
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7505376358186046,0.24946236418139545
1,0.27394916934351765,0.7260508306564823
0,0.6954365103475509,0.30456348965244906
0,1.0,0.0
0,1.0,0.0
1,0.2724014347599399,0.7275985652400601
0,1.0,0.0
0,0.6935483870967742,0.30645161290322576
0,0.7741935483870968,0.22580645161290325
0,0.8895405684748003,0.11045943152519966
0,0.777174977525588,0.22282502247441205
1,0.1935483870967742,0.8064516129032258
0,0.9585253461714712,0.04147465382852866
0,1.0,0.0
0,0.8688172044292573,0.13118279557074275
0,1.0,0.0
0,0.8763440861817329,0.12365591381826713
1,0.25806451612903225,0.7419354838709677
1,0.2073732720267388,0.7926267279732612
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
1,0.16129032258064516,0.8387096774193549
1,0.3978494626860465,0.6021505373139535
0,1.0,0.0
0,0.9892473124688672,0.010752687531132898
1,0.14516129032258066,0.8548387096774194
1,0.1935483870967742,0.8064516129032258
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
1,0.11541218647072392,0.8845878135292761
0,0.8387096774193549,0.16129032258064513
1,0.6451612903225806,0.3548387096774194
0,1.0,0.0
0,0.8336162990139376,0.16638370098606234
0,1.0,0.0
0,1.0,0.0
1,0.06451612903225806,0.9354838709677421
0,0.967741935483871,0.032258064516129004
0,0.935483870967742,0.06451612903225812
1,0.3064516129032258,0.6935483870967742
1,0.2387096776116279,0.7612903223883721
0,0.7392473124688671,0.2607526875311329
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
0,0.9157706095326332,0.08422939046736687
0,1.0,0.0
0,0.967741935483871,0.032258064516129004
0,1.0,0.0
0,1.0,0.0
1,0.1774193548387097,0.8225806451612903
1,0.3118279576301575,0.6881720423698425
0,1.0,0.0
1,0.3532258060670668,0.6467741939329332
0,0.9032258064516128,0.09677419354838712
0,0.8064516129032258,0.19354838709677424
1,0.1397849465570142,0.8602150534429858
1,0.406451613672318,0.593548386327682
1,0.2419354838709677,0.7580645161290323
1,0.03225806451612903,0.967741935483871
1,0.16129032258064516,0.8387096774193549
0,0.7557603688009323,0.2442396311990677
0,0.7364055312448933,0.2635944687551067
1,0.6430107528163541,0.3569892471836459
0,0.6935483870967742,0.30645161290322576
0,1.0,0.0
0,1.0,0.0
1,0.41397849494411104,0.586021505055889
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6935483870967742,0.30645161290322576
