Adjusted,probability(0),probability(1)
0,0.9333333333333332,0.06666666666666668
0,1.0,0.0
0,1.0,0.0
1,0.2897196261682243,0.7102803738317757
1,0.14705882352941174,0.8529411764705882
0,0.9644478063186784,0.0355521936813215
1,0.008283347716271212,0.9917166522837289
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.875,0.125
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.9375,0.0625
0,0.9365079365079364,0.06349206349206349
0,0.989724794700404,0.010275205299595924
0,0.7307538893665467,0.2692461106334532
0,0.8823529411764706,0.1176470588235294
0,1.0,0.0
0,0.9344262295081968,0.06557377049180327
0,1.0,0.0
0,0.9106394065817244,0.08936059341827575
0,1.0,0.0
0,0.96875,0.03125
0,1.0,0.0
1,0.1935483870967742,0.8064516129032258
1,0.1875,0.8125
0,0.9118834185292132,0.08811658147078677
0,0.9521818695956956,0.0478181304043045
0,0.8282662285314984,0.17173377146850158
0,1.0,0.0
0,1.0,0.0
0,0.96875,0.03125
0,1.0,0.0
0,0.8620689655172413,0.13793103448275862
1,0.4796747967479675,0.5203252032520326
0,0.908108107757011,0.09189189224298894
0,1.0,0.0
1,0.037037037037037035,0.9629629629629628
0,0.932299546108056,0.06770045389194412
0,0.9148936170212766,0.0851063829787234
0,1.0,0.0
0,1.0,0.0
1,0.2258064516129032,0.7741935483870968
0,0.9893617018139864,0.01063829818601358
1,0.21137370789171406,0.7886262921082859
0,0.9893617018139864,0.01063829818601358
1,0.07027027037476344,0.9297297296252366
0,1.0,0.0
1,0.0625,0.9375
1,0.07801418449460043,0.9219858155053996
0,1.0,0.0
0,0.9895492640512402,0.01045073594875983
1,0.2853260870489498,0.7146739129510502
0,0.9644478063186784,0.0355521936813215
0,0.96875,0.03125
0,0.96875,0.03125
0,0.9673913043689524,0.032608695631047506
0,0.9666666666666668,0.03333333333333333
0,0.7857142857142857,0.21428571428571427
0,1.0,0.0
0,0.7303063449710345,0.2696936550289654
0,0.8923076923076924,0.1076923076923077
0,1.0,0.0
1,0.1987179487944874,0.8012820512055127
0,0.9964830011346164,0.003516998865383705
0,1.0,0.0
0,1.0,0.0
0,0.8521739130434782,0.14782608695652175
1,0.21636527548562054,0.7836347245143794
0,1.0,0.0
0,0.8101169509821097,0.18988304901789035
1,0.034482758719912604,0.9655172412800874
0,1.0,0.0
0,1.0,0.0
1,0.1900826450270648,0.8099173549729353
0,0.9090909090909092,0.09090909090909093
0,0.9848714064484996,0.015128593551500357
0,0.9966405374663484,0.003359462533651633
0,0.9140401145544572,0.0859598854455428
0,1.0,0.0
1,0.0502295626764745,0.9497704373235256
0,0.968421052651392,0.031578947348607875
0,0.8484848484848485,0.15151515151515152
0,1.0,0.0
1,0.2843054721669611,0.7156945278330389
0,1.0,0.0
0,0.934959349593496,0.06504065040650407
0,0.7445255474452555,0.2554744525547445
0,0.9755983105977004,0.02440168940229957
0,1.0,0.0
1,0.2417582420065645,0.7582417579934355
0,0.7078651680652579,0.29213483193474216
0,0.8877005348309472,0.11229946516905273
0,0.8140188767932715,0.18598112320672855
0,0.7482287633002133,0.2517712366997868
1,0.03225806451612903,0.967741935483871
0,0.9310344827586208,0.06896551724137931
1,0.2903225806451613,0.7096774193548387
0,0.8889227332704255,0.11107726672957452
1,0.2222222222222222,0.7777777777777778
1,0.5932203389830508,0.4067796610169492
0,0.8788732391414934,0.12112676085850665
1,0.4369747899159664,0.5630252100840336
0,0.9333333333333332,0.06666666666666668
0,0.832775919765777,0.16722408023422294
0,1.0,0.0
1,0.2786885245901639,0.7213114754098361
0,1.0,0.0
0,0.9375,0.0625
1,0.06642066432046884,0.9335793356795312
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
1,0.053795576765963984,0.9462044232340359
0,0.8484848484848485,0.15151515151515152
0,1.0,0.0
1,0.259927797833935,0.740072202166065
1,0.3301985656501915,0.6698014343498085
0,1.0,0.0
0,1.0,0.0
1,0.24347826086956526,0.7565217391304347
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.1620111734633968,0.8379888265366032
0,0.9664082687493712,0.03359173125062876
0,0.96875,0.03125
0,1.0,0.0
1,0.16129032258064516,0.8387096774193549
1,0.06791946317673503,0.932080536823265
0,0.7230769230769231,0.2769230769230769
0,0.8010471201688685,0.1989528798311316
0,0.96875,0.03125
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,1.0,0.0
0,0.8606775789801885,0.1393224210198115
0,1.0,0.0
1,0.2260977894619299,0.7739022105380701
0,0.9633507856638172,0.03664921433618268
0,0.9855707288349621,0.014429271165038018
0,1.0,0.0
1,0.5199747359950744,0.4800252640049256
0,0.8317185109842536,0.16828148901574633
0,1.0,0.0
0,0.7165085788682662,0.2834914211317337
0,0.7971014492753623,0.2028985507246377
1,0.2558211259884058,0.7441788740115942
0,0.9655172413793104,0.03448275862068965
0,0.96875,0.03125
0,1.0,0.0
0,0.7063462669629348,0.2936537330370653
1,0.2857142857142857,0.7142857142857143
1,0.32185475664951885,0.6781452433504811
1,0.09795918411237406,0.902040815887626
0,0.9587628863033674,0.04123711369663258
0,0.925925925925926,0.07407407407407407
1,0.3764014945446189,0.6235985054553811
1,0.2733102926310633,0.7266897073689367
1,0.2727272727272727,0.7272727272727273
0,1.0,0.0
1,0.16483516478118165,0.8351648352188183
0,1.0,0.0
0,0.9297319513477929,0.07026804865220733
1,0.2768595041990225,0.7231404958009775
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.953846153846154,0.04615384615384616
0,1.0,0.0
0,0.925925925925926,0.07407407407407407
0,0.9375,0.0625
0,0.9886363633015494,0.011363636698450677
1,0.0,1.0
1,0.33095249681979955,0.6690475031802005
0,0.9666666666666668,0.03333333333333333
0,1.0,0.0
0,1.0,0.0
1,0.3301237962071317,0.6698762037928684
0,0.9669421487603306,0.033057851239669415
0,0.9538346979495091,0.04616530205049088
0,0.9542265542608276,0.04577344573917229
0,1.0,0.0
1,0.0,1.0
0,0.9011627904196376,0.0988372095803624
0,1.0,0.0
0,0.8740688815394264,0.12593111846057356
0,1.0,0.0
0,1.0,0.0
0,0.8764582582714664,0.12354174172853358
0,0.9666666666666668,0.03333333333333333
0,0.96875,0.03125
1,0.20689655172413796,0.7931034482758621
0,1.0,0.0
0,1.0,0.0
1,0.3810491226017421,0.6189508773982579
0,0.9370629370891702,0.06293706291082977
1,0.2236024845439082,0.7763975154560918
0,1.0,0.0
0,0.7591287640768491,0.2408712359231508
0,1.0,0.0
1,0.06976744186046513,0.9302325581395348
0,0.9967845658686392,0.0032154341313609244
0,1.0,0.0
0,0.7003325020579568,0.2996674979420431
0,0.9824561403508772,0.017543859649122806
0,0.8945848371023853,0.1054151628976146
0,0.875,0.125
0,1.0,0.0
0,0.8242424240716562,0.17575757592834387
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7774817574816661,0.22251824251833385
1,0.33381123563062565,0.6661887643693744
0,0.8215171048903499,0.17848289510965012
0,1.0,0.0
0,1.0,0.0
1,0.20306513409961685,0.7969348659003831
0,1.0,0.0
0,0.8571428571428571,0.14285714285714285
0,0.8620689655172413,0.13793103448275862
0,0.9739055559508066,0.026094444049193338
0,0.7978601550157949,0.2021398449842051
1,0.17231244052654662,0.8276875594734534
0,0.967741935483871,0.03225806451612903
0,0.96875,0.03125
0,0.935483870967742,0.06451612903225806
0,1.0,0.0
0,0.970794583031971,0.029205416968029026
1,0.13114754098360654,0.8688524590163934
1,0.0787878789258069,0.9212121210741931
0,0.96875,0.03125
0,1.0,0.0
1,0.1388888888888889,0.8611111111111112
1,0.4293785323234144,0.5706214676765855
0,1.0,0.0
0,0.953797962865098,0.0462020371349019
1,0.17164179178170144,0.8283582082182985
1,0.32999999990165235,0.6700000000983477
0,0.9032258064516128,0.0967741935483871
0,1.0,0.0
1,0.04395604426914648,0.9560439557308535
0,0.8169014084507042,0.18309859154929575
0,0.7353913996347123,0.2646086003652877
0,1.0,0.0
0,0.8663407266625366,0.13365927333746336
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,0.935483870967742,0.06451612903225806
1,0.2187499997962732,0.7812500002037268
1,0.16129032258064516,0.8387096774193549
0,0.7840909088253667,0.2159090911746333
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8596491228070176,0.14035087719298245
0,0.9670329670437636,0.032967032956236327
0,0.9305993689976844,0.06940063100231553
0,1.0,0.0
0,1.0,0.0
1,0.16666666666666666,0.8333333333333334
1,0.415695195441642,0.5843048045583579
0,1.0,0.0
1,0.12578616375542342,0.8742138362445766
0,0.967741935483871,0.03225806451612903
0,0.8403361344537815,0.15966386554621848
1,0.10344827586206896,0.8965517241379308
1,0.6129032258064516,0.3870967741935484
1,0.0967741935483871,0.9032258064516128
1,0.009970854853730707,0.9900291451462692
1,0.14899713496116748,0.8510028650388325
0,0.8323699419097508,0.16763005809024922
0,0.7483278685495305,0.2516721314504696
0,0.7601626016260162,0.2398373983739837
0,0.7850842022359504,0.21491579776404954
0,1.0,0.0
0,1.0,0.0
1,0.328125,0.671875
0,1.0,0.0
0,1.0,0.0
0,0.9117647058823528,0.08823529411764706
0,1.0,0.0
0,0.8347454036519361,0.16525459634806394
0,0.9919137466359242,0.008086253364075707
0,0.9628556375011076,0.037144362498892455
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.2620000001645088,0.7379999998354911
0,1.0,0.0
0,1.0,0.0
0,0.9384782513347976,0.061521748665202575
1,0.06896551724137931,0.9310344827586208
0,1.0,0.0
0,1.0,0.0
1,0.03867403330745716,0.9613259666925428
0,1.0,0.0
0,0.9672131147540984,0.032786885245901634
0,1.0,0.0
0,0.9351032448263475,0.06489675517365236
0,1.0,0.0
0,0.96875,0.03125
1,0.07246376811594203,0.927536231884058
0,0.9649122807017544,0.03508771929824561
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7674418604651163,0.2325581395348837
0,1.0,0.0
0,0.9174560215028832,0.08254397849711675
0,1.0,0.0
1,0.15212542454264652,0.8478745754573535
0,0.9644478063186784,0.0355521936813215
0,1.0,0.0
0,1.0,0.0
1,0.054989816700611,0.945010183299389
0,1.0,0.0
0,0.9935897434948356,0.006410256505164365
