Adjusted,probability(0),probability(1)
0,0.9333333333333332,0.0666666666666666
0,1.0,0.0
0,1.0,0.0
1,0.2897196261682243,0.7102803738317757
1,0.1470588235294117,0.8529411764705882
0,0.9644478063186784,0.0355521936813215
1,0.0082833477162712,0.9917166522837289
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.875,0.125
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.9375,0.0625
0,0.9365079365079364,0.0634920634920634
0,0.989724794700404,0.0102752052995959
0,0.7307538893665467,0.2692461106334532
0,0.8823529411764706,0.1176470588235294
0,1.0,0.0
0,0.9344262295081968,0.0655737704918032
0,1.0,0.0
0,0.9106394065817244,0.0893605934182757
0,1.0,0.0
0,0.96875,0.03125
0,1.0,0.0
1,0.1935483870967742,0.8064516129032258
1,0.1875,0.8125
0,0.9118834185292132,0.0881165814707867
0,0.9521818695956956,0.0478181304043045
0,0.8282662285314984,0.1717337714685015
0,1.0,0.0
0,1.0,0.0
0,0.96875,0.03125
0,1.0,0.0
0,0.8620689655172413,0.1379310344827586
1,0.4796747967479675,0.5203252032520326
0,0.908108107757011,0.0918918922429889
0,1.0,0.0
1,0.037037037037037,0.9629629629629628
0,0.932299546108056,0.0677004538919441
0,0.9148936170212766,0.0851063829787234
0,1.0,0.0
0,1.0,0.0
1,0.2258064516129032,0.7741935483870968
0,0.9893617018139864,0.0106382981860135
1,0.211373707891714,0.7886262921082859
0,0.9893617018139864,0.0106382981860135
1,0.0702702703747634,0.9297297296252366
0,1.0,0.0
1,0.0625,0.9375
1,0.0780141844946004,0.9219858155053996
0,1.0,0.0
0,0.9895492640512402,0.0104507359487598
1,0.2853260870489498,0.7146739129510502
0,0.9644478063186784,0.0355521936813215
0,0.96875,0.03125
0,0.96875,0.03125
0,0.9673913043689524,0.0326086956310475
0,0.9666666666666668,0.0333333333333333
0,0.7857142857142857,0.2142857142857142
0,1.0,0.0
0,0.7303063449710345,0.2696936550289654
0,0.8923076923076924,0.1076923076923077
0,1.0,0.0
1,0.1987179487944874,0.8012820512055127
0,0.9964830011346164,0.0035169988653837
0,1.0,0.0
0,1.0,0.0
0,0.8521739130434782,0.1478260869565217
1,0.2163652754856205,0.7836347245143794
0,1.0,0.0
0,0.8101169509821097,0.1898830490178903
1,0.0344827587199126,0.9655172412800874
0,1.0,0.0
0,1.0,0.0
1,0.1900826450270647,0.8099173549729353
0,0.9090909090909092,0.0909090909090909
0,0.9848714064484996,0.0151285935515003
0,0.9966405374663484,0.0033594625336516
0,0.9140401145544572,0.0859598854455428
0,1.0,0.0
1,0.0502295626764745,0.9497704373235256
0,0.968421052651392,0.0315789473486078
0,0.8484848484848485,0.1515151515151515
0,1.0,0.0
1,0.2843054721669611,0.7156945278330389
0,1.0,0.0
0,0.934959349593496,0.065040650406504
0,0.7445255474452555,0.2554744525547445
0,0.9755983105977004,0.0244016894022995
0,1.0,0.0
1,0.2417582420065644,0.7582417579934355
0,0.7078651680652579,0.2921348319347421
0,0.8877005348309472,0.1122994651690527
0,0.8140188767932715,0.1859811232067285
0,0.7482287633002133,0.2517712366997868
1,0.032258064516129,0.967741935483871
0,0.9310344827586208,0.0689655172413793
1,0.2903225806451613,0.7096774193548387
0,0.8889227332704255,0.1110772667295745
1,0.2222222222222222,0.7777777777777778
1,0.5932203389830508,0.4067796610169492
0,0.8788732391414934,0.1211267608585066
1,0.4369747899159664,0.5630252100840336
0,0.9333333333333332,0.0666666666666666
0,0.832775919765777,0.1672240802342229
0,1.0,0.0
1,0.2786885245901639,0.7213114754098361
0,1.0,0.0
0,0.9375,0.0625
1,0.0664206643204688,0.9335793356795312
0,1.0,0.0
0,0.9523809523809524,0.0476190476190476
1,0.0537955767659639,0.946204423234036
0,0.8484848484848485,0.1515151515151515
0,1.0,0.0
1,0.259927797833935,0.740072202166065
1,0.3301985656501915,0.6698014343498085
0,1.0,0.0
0,1.0,0.0
1,0.2434782608695652,0.7565217391304347
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.1620111734633968,0.8379888265366032
0,0.9664082687493712,0.0335917312506287
0,0.96875,0.03125
0,1.0,0.0
1,0.1612903225806451,0.8387096774193549
1,0.067919463176735,0.932080536823265
0,0.7230769230769231,0.2769230769230769
0,0.8010471201688685,0.1989528798311315
0,0.96875,0.03125
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.032258064516129
0,1.0,0.0
0,0.8606775789801885,0.1393224210198115
0,1.0,0.0
1,0.2260977894619299,0.7739022105380701
0,0.9633507856638172,0.0366492143361826
0,0.985570728834962,0.014429271165038
0,1.0,0.0
1,0.5199747359950744,0.4800252640049255
0,0.8317185109842536,0.1682814890157463
0,1.0,0.0
0,0.7165085788682662,0.2834914211317337
0,0.7971014492753623,0.2028985507246377
1,0.2558211259884058,0.7441788740115942
0,0.9655172413793104,0.0344827586206896
0,0.96875,0.03125
0,1.0,0.0
0,0.7063462669629348,0.2936537330370652
1,0.2857142857142857,0.7142857142857143
1,0.3218547566495188,0.6781452433504811
1,0.097959184112374,0.902040815887626
0,0.9587628863033674,0.0412371136966325
0,0.925925925925926,0.074074074074074
1,0.3764014945446188,0.6235985054553811
1,0.2733102926310633,0.7266897073689367
1,0.2727272727272727,0.7272727272727273
0,1.0,0.0
1,0.1648351647811816,0.8351648352188183
0,1.0,0.0
0,0.9297319513477929,0.0702680486522073
1,0.2768595041990225,0.7231404958009775
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.953846153846154,0.0461538461538461
0,1.0,0.0
0,0.925925925925926,0.074074074074074
0,0.9375,0.0625
0,0.9886363633015494,0.0113636366984506
1,0.0,1.0
1,0.3309524968197995,0.6690475031802005
0,0.9666666666666668,0.0333333333333333
0,1.0,0.0
0,1.0,0.0
1,0.3301237962071316,0.6698762037928684
0,0.9669421487603306,0.0330578512396694
0,0.9538346979495091,0.0461653020504908
0,0.9542265542608276,0.0457734457391722
0,1.0,0.0
1,0.0,1.0
0,0.9011627904196376,0.0988372095803623
0,1.0,0.0
0,0.8740688815394264,0.1259311184605735
0,1.0,0.0
0,1.0,0.0
0,0.8764582582714664,0.1235417417285335
0,0.9666666666666668,0.0333333333333333
0,0.96875,0.03125
1,0.2068965517241379,0.7931034482758621
0,1.0,0.0
0,1.0,0.0
1,0.381049122601742,0.6189508773982579
0,0.9370629370891702,0.0629370629108297
1,0.2236024845439082,0.7763975154560918
0,1.0,0.0
0,0.7591287640768491,0.2408712359231508
