Adjusted,probability(0),probability(1)
0,0.9384615384615383,0.061538461538461535
0,1.0,0.0
0,1.0,0.0
1,0.3923705720796343,0.6076294279203657
1,0.17985611510791366,0.8201438848920863
0,1.0,0.0
1,0.004721435512399706,0.9952785644876004
0,0.9978540771415404,0.0021459228584595398
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9365079365079364,0.06349206349206349
0,1.0,0.0
0,1.0,0.0
1,0.003436426227405159,0.9965635737725947
0,0.9076923076923076,0.09230769230769233
0,0.8484848484848485,0.15151515151515152
0,0.9053244003613724,0.09467559963862747
0,0.8,0.2
0,0.8787878787878788,0.12121212121212123
0,1.0,0.0
0,0.935483870967742,0.06451612903225806
0,1.0,0.0
0,0.8007244222106293,0.1992755777893707
0,0.9090909090909092,0.09090909090909093
0,0.96875,0.03125
0,1.0,0.0
1,0.3709677419354839,0.6290322580645161
1,0.1197183100439045,0.8802816899560955
0,0.7305051494748573,0.26949485052514266
0,0.9198113205863984,0.08018867941360155
0,0.9365079365079364,0.06349206349206349
0,1.0,0.0
0,0.9675925926015352,0.03240740739846466
0,1.0,0.0
0,1.0,0.0
0,0.875,0.125
1,0.34375,0.65625
0,0.8956587962423045,0.10434120375769554
0,1.0,0.0
1,0.09235505396399413,0.907644946036006
0,0.9032258064516128,0.0967741935483871
0,0.8787878787878788,0.12121212121212123
0,1.0,0.0
0,1.0,0.0
1,0.2440758302447127,0.7559241697552873
0,1.0,0.0
1,0.20378030534505734,0.7962196946549427
0,0.967741935483871,0.03225806451612903
1,0.2356687899540054,0.7643312100459946
0,1.0,0.0
1,0.11799163195313915,0.8820083680468609
1,0.16577540160132254,0.8342245983986775
0,1.0,0.0
0,0.9349963581088606,0.06500364189113937
1,0.42783505119480736,0.5721649488051926
0,0.9656385502137864,0.0343614497862137
0,0.96875,0.03125
0,1.0,0.0
0,0.9079754601900012,0.09202453980999888
0,0.8888888888888888,0.1111111111111111
0,0.8333333333333334,0.16666666666666666
0,0.9393939393939394,0.060606060606060615
0,0.7215379486612286,0.27846205133877144
0,0.8773234200743495,0.12267657992565055
0,1.0,0.0
1,0.13192904665640712,0.8680709533435929
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8993010041188657,0.10069899588113423
1,0.15384615384615385,0.8461538461538461
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
1,0.04219409282700422,0.9578059071729956
0,1.0,0.0
0,1.0,0.0
1,0.1780821917808219,0.821917808219178
0,0.9375,0.0625
0,1.0,0.0
0,1.0,0.0
0,0.9272427594719987,0.07275724052800125
0,1.0,0.0
1,0.0394196551833037,0.9605803448166964
0,1.0,0.0
0,0.9085365853990954,0.0914634146009046
0,1.0,0.0
1,0.2360965369259245,0.7639034630740754
0,1.0,0.0
0,1.0,0.0
1,0.6727830999693394,0.32721690003066056
0,0.8948562780119749,0.10514372198802514
0,1.0,0.0
1,0.1520270269964138,0.8479729730035862
1,0.6410256409644101,0.35897435903558994
0,0.85,0.15
0,0.9193548387096774,0.08064516129032258
0,0.7368421052631579,0.2631578947368421
1,0.047619047619047616,0.9523809523809524
0,0.9655172413793104,0.03448275862068965
1,0.1724137931034483,0.8275862068965517
0,0.9578659369930954,0.042134063006904594
1,0.20074349442379186,0.7992565055762082
1,0.4262295081967213,0.5737704918032787
0,0.8552985471674684,0.1447014528325316
1,0.43169398930063596,0.568306010699364
0,0.9230769230769232,0.07692307692307693
0,0.8238341963823383,0.1761658036176616
0,0.9333333333333332,0.06666666666666668
1,0.2505389259058803,0.7494610740941198
0,0.9893617018139864,0.01063829818601358
0,1.0,0.0
1,0.028141362280128798,0.9718586377198712
0,1.0,0.0
0,1.0,0.0
1,0.3275886422272092,0.6724113577727908
0,0.9032258064516128,0.0967741935483871
0,1.0,0.0
1,0.2721382287314812,0.7278617712685188
1,0.3684534811805773,0.6315465188194227
0,1.0,0.0
0,0.96875,0.03125
1,0.2333333333333333,0.7666666666666667
0,1.0,0.0
1,0.08590308436410883,0.9140969156358912
0,1.0,0.0
0,1.0,0.0
1,0.07853403138910475,0.9214659686108952
0,0.9118541031782652,0.08814589682173476
0,0.935483870967742,0.06451612903225806
0,1.0,0.0
1,0.35714285714285715,0.6428571428571429
1,0.00487804898302304,0.995121951016977
0,0.6785714285714286,0.32142857142857145
0,0.7602339180624073,0.2397660819375928
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.96875,0.03125
0,0.8823025525625331,0.11769744743746688
0,1.0,0.0
1,0.5452436192379991,0.4547563807620009
0,0.967741935483871,0.03225806451612903
0,0.9685314685445852,0.03146853145541489
0,1.0,0.0
0,0.6811507666960559,0.31884923330394416
0,0.8151646559275229,0.1848353440724772
0,1.0,0.0
1,0.5221229960162838,0.4778770039837162
0,1.0,0.0
1,0.21571565964853034,0.7842843403514697
0,0.9365079365079364,0.06349206349206349
0,1.0,0.0
0,1.0,0.0
1,0.6106337272155887,0.3893662727844113
1,0.13397129182782147,0.8660287081721785
1,0.1945945945318987,0.8054054054681014
1,0.25,0.75
0,0.9567901232807744,0.04320987671922573
0,0.9473684204582362,0.05263157954176377
1,0.4194312797438552,0.5805687202561448
1,0.16997167127330198,0.8300283287266981
1,0.3225806451612903,0.6774193548387096
0,1.0,0.0
1,0.14285714285714285,0.8571428571428571
0,1.0,0.0
0,0.8521597171527049,0.1478402828472951
1,0.2332099419082701,0.7667900580917298
0,1.0,0.0
0,0.9393939393939394,0.060606060606060615
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,1.0,0.0
0,0.8253968253968254,0.1746031746031746
0,0.9393939393939394,0.060606060606060615
0,0.9655172413793104,0.03448275862068965
1,0.06893295580192231,0.9310670441980776
1,0.17277486889427884,0.8272251311057212
0,0.96875,0.03125
0,1.0,0.0
0,1.0,0.0
1,0.2770448544019927,0.7229551455980073
0,0.9666666666666668,0.03333333333333333
0,1.0,0.0
0,0.983591613422766,0.016408386577234032
0,1.0,0.0
1,0.1606217621764854,0.8393782378235146
0,0.9223674095158266,0.07763259048417337
0,1.0,0.0
0,0.8119322776906335,0.18806772230936653
0,1.0,0.0
0,1.0,0.0
0,0.8460907212827864,0.15390927871721366
0,0.96875,0.03125
0,0.96875,0.03125
1,0.16666666666666666,0.8333333333333334
0,1.0,0.0
0,1.0,0.0
1,0.24809160316928666,0.7519083968307133
0,0.9666666666666668,0.03333333333333333
1,0.2,0.8
0,1.0,0.0
0,0.7877358485543062,0.21226415144569372
0,1.0,0.0
1,0.0,1.0
0,0.967741935483871,0.03225806451612903
0,1.0,0.0
0,0.7741935483870968,0.2258064516129032
0,0.9395604392527354,0.06043956074726465
0,0.9393939393939394,0.060606060606060615
0,0.8928571428571429,0.10714285714285714
0,0.9893617018139864,0.01063829818601358
0,0.6951735817719529,0.3048264182280472
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8709677419354839,0.12903225806451613
1,0.29162280073751434,0.7083771992624857
0,0.8797148844091602,0.12028511559083975
0,1.0,0.0
0,1.0,0.0
1,0.31007751937984496,0.689922480620155
0,1.0,0.0
0,0.78125,0.21875
0,0.7857142857142857,0.21428571428571427
0,0.9206349206349206,0.07936507936507936
0,0.8330765008071161,0.16692349919288388
1,0.22413793080414374,0.7758620691958562
0,0.9587628863033674,0.04123711369663258
0,0.90625,0.09375
0,0.912280701754386,0.08771929824561403
0,0.96875,0.03125
0,0.9344262295081968,0.06557377049180327
1,0.18166089946664649,0.8183391005333536
1,0.06666666666666668,0.9333333333333332
0,1.0,0.0
0,1.0,0.0
1,0.19047619047619047,0.8095238095238095
1,0.3035155199209147,0.6964844800790854
0,1.0,0.0
0,1.0,0.0
1,0.228971963177129,0.771028036822871
1,0.1726434430566404,0.8273565569433596
0,1.0,0.0
0,1.0,0.0
1,0.06893295580192231,0.9310670441980776
0,0.925925925755588,0.07407407424441201
0,0.7651006712349067,0.2348993287650933
0,1.0,0.0
0,0.8618784524710281,0.13812154752897193
0,1.0,0.0
0,1.0,0.0
1,0.03333333333333333,0.9666666666666668
0,0.967741935483871,0.03225806451612903
0,0.9523809523809524,0.047619047619047616
1,0.25806451612903225,0.7419354838709677
1,0.288135593220339,0.7118644067796609
0,0.8319738986962822,0.1680261013037178
0,1.0,0.0
0,0.8719397363501097,0.12806026364989032
0,0.96875,0.03125
0,1.0,0.0
0,0.8347826086956521,0.16521739130434782
0,1.0,0.0
0,0.9655172413793104,0.03448275862068965
0,1.0,0.0
0,1.0,0.0
1,0.1736972703943933,0.8263027296056067
1,0.21875,0.78125
0,1.0,0.0
1,0.20076080694481704,0.799239193055183
0,1.0,0.0
0,0.8561151079753684,0.1438848920246316
1,0.0654843110078781,0.934515688992122
0,0.7288135593220338,0.2711864406779661
1,0.23728813559322035,0.7627118644067796
1,0.03333333333333333,0.9666666666666668
1,0.2037037037037037,0.7962962962962963
0,0.7833572449017271,0.21664275509827294
0,0.7379417287749431,0.2620582712250569
0,0.7444561767931894,0.25554382320681057
0,0.7716689493039429,0.228331050696057
0,1.0,0.0
0,1.0,0.0
1,0.40548780509411997,0.5945121949058799
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.6343490305916593,0.3656509694083408
0,0.9448818897637796,0.05511811023622047
0,1.0,0.0
0,1.0,0.0
0,0.9393939393939394,0.060606060606060615
0,1.0,0.0
1,0.38235294117647056,0.6176470588235294
0,1.0,0.0
0,1.0,0.0
0,0.8894878285813554,0.1105121714186446
1,0.037037037037037035,0.9629629629629628
0,1.0,0.0
0,1.0,0.0
1,0.06762749455688173,0.9323725054431182
0,1.0,0.0
0,0.9560439557308535,0.04395604426914648
0,1.0,0.0
0,0.935483870967742,0.06451612903225806
0,1.0,0.0
0,1.0,0.0
1,0.05438716194314665,0.9456128380568534
0,0.96059113296967,0.03940886703032986
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6944444443166911,0.30555555568330894
0,1.0,0.0
0,0.8270270267605695,0.17297297323943056
0,1.0,0.0
1,0.17244796852781186,0.8275520314721881
0,0.9659090908860004,0.034090909113999736
0,0.96875,0.03125
0,1.0,0.0
1,0.14424007764184807,0.8557599223581519
0,1.0,0.0
0,1.0,0.0
0,0.96875,0.03125
0,1.0,0.0
0,1.0,0.0
1,0.1,0.9
0,0.8691588781766886,0.13084112182331142
0,0.9672131147540984,0.032786885245901634
0,1.0,0.0
0,1.0,0.0
1,0.3114754098360656,0.6885245901639344
0,0.967930029160092,0.032069970839908105
1,0.3225806451612903,0.6774193548387096
0,0.8310502279712252,0.1689497720287748
1,0.06552094531741283,0.9344790546825872
0,1.0,0.0
0,0.8122688040153795,0.1877311959846205
0,0.9206349206349206,0.07936507936507936
0,0.9970760233049264,0.002923976695073629
0,1.0,0.0
0,0.8813559322033898,0.11864406779661014
0,1.0,0.0
0,1.0,0.0
0,0.9088798605036984,0.0911201394963015
0,0.9326965206701012,0.06730347932989872
0,0.8965517241379308,0.10344827586206896
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
1,0.4296230480949328,0.5703769519050672
0,0.9670329670437636,0.032967032956236327
0,1.0,0.0
0,0.8955223880597015,0.1044776119402985
0,1.0,0.0
0,0.9969268141858952,0.003073185814104815
1,0.1808510642345268,0.8191489357654732
0,1.0,0.0
0,0.984126984126984,0.015873015873015872
0,0.9970434194106492,0.0029565805893508627
0,1.0,0.0
0,0.8695652173913043,0.13043478260869565
0,0.7085427131433926,0.2914572868566074
0,0.8509274870661386,0.1490725129338613
1,0.22007255129540013,0.7799274487045998
0,1.0,0.0
0,0.8301306685642441,0.16986933143575605
1,0.2,0.8
0,1.0,0.0
1,0.5873558307109519,0.4126441692890481
0,0.9666666666666668,0.03333333333333333
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.96875,0.03125
0,0.9491525423728814,0.05084745762711865
0,1.0,0.0
0,1.0,0.0
1,0.31867725826439003,0.6813227417356099
1,0.2639138237750361,0.7360861762249639
1,0.25773195899094137,0.7422680410090586
0,1.0,0.0
