Adjusted,probability(0),probability(1)
0,0.995210826396942,0.004789156373590231
0,0.9952935576438904,0.0047064218670129785
0,0.9758641719818116,0.024135833606123924
1,0.2094736695289612,0.7905263304710388
1,0.28278374671936035,0.7172162532806396
0,0.9860767126083374,0.013923300430178642
1,0.117645263671875,0.882354736328125
0,0.9052046537399292,0.0947953313589096
0,0.8657398223876953,0.1342601776123047
0,0.9980933666229248,0.001906640944071114
0,0.9894827604293824,0.010517209768295288
0,0.9467726349830629,0.053227357566356666
0,0.9995715618133544,0.000428409141022712
0,0.9986377954483032,0.0013621794059872627
1,0.048403382301330566,0.9515966176986694
0,0.9946144819259644,0.005385517608374357
0,0.9881535172462464,0.01184647623449564
0,0.9605339765548706,0.03946604207158089
0,0.6904289722442627,0.3095710277557373
0,0.6647080183029175,0.3352920114994049
0,0.9824790358543396,0.01752096228301525
0,0.9049074053764344,0.09509257972240448
0,0.9966518878936768,0.00334812025539577
0,0.8940249085426331,0.10597507655620576
0,0.9979097247123718,0.0020902508404105897
0,0.9920784235000609,0.007921559736132622
0,0.9828333258628844,0.01716669835150242
1,0.3844622969627381,0.6155377030372621
1,0.1887681484222412,0.8112318515777588
0,0.8591920733451843,0.14080791175365448
0,0.9052042961120604,0.09479572623968124
0,0.9125527143478394,0.08744725584983826
0,0.9987284541130066,0.0012715243501588702
0,0.991094410419464,0.008905607275664806
0,0.9795880913734436,0.02041189931333065
0,0.9892989993095398,0.010701004415750505
0,0.8484559655189514,0.15154404938220978
1,0.4485031962394713,0.5514968037605286
0,0.6439021229743958,0.35609787702560425
0,0.8867828249931335,0.11321718245744705
1,0.20102286338806152,0.7989771366119385
0,0.9729666709899902,0.02703334018588066
0,0.6136417984962463,0.3863582015037537
0,0.9351093769073486,0.06489059329032898
0,0.9608142375946044,0.03918573260307312
1,0.3457021117210388,0.6542978882789612
0,0.9911863803863524,0.008813616819679737
1,0.2226417064666748,0.7773582935333252
0,0.9874719977378844,0.012527978979051113
1,0.2186884880065918,0.7813115119934082
0,0.9929186105728148,0.007081402465701103
1,0.024600207805633545,0.9753997921943665
1,0.1370009183883667,0.8629990816116333
0,0.9997516870498656,0.0002483044227119535
0,0.9060919284820556,0.09390807151794434
0,0.5741258859634399,0.4258741438388825
0,0.9958727955818176,0.0041272128000855455
0,0.9985084533691406,0.0014915207866579294
0,0.9753832817077636,0.02461671084165573
0,0.9113701581954956,0.08862985670566559
0,0.8700143694877625,0.12998563051223755
0,0.7401777505874634,0.2598222494125366
0,0.9458922147750854,0.05410776287317276
0,0.6283582448959351,0.37164172530174255
0,0.9777073264122008,0.022292675450444218
0,0.9386586546897888,0.06134137138724328
1,0.16112804412841794,0.838871955871582
0,0.9412386417388916,0.0587613396346569
0,0.995247483253479,0.004752514883875847
0,0.9683974385261536,0.03160255774855614
0,0.8143313527107239,0.18566863238811493
1,0.4468350410461426,0.5531649589538574
0,0.9861192107200624,0.013880817219614984
0,0.6506208181381226,0.34937918186187744
1,0.2658931612968445,0.7341068387031555
0,0.99945467710495,0.0005453314515762031
0,0.9995456337928772,0.0004543553222902119
1,0.0970163345336914,0.9029836654663086
0,0.9542205333709716,0.04577947035431862
0,0.9753050208091736,0.02469500340521336
0,0.998154878616333,0.0018450982170179488
0,0.932484209537506,0.0675157979130745
0,0.998167872428894,0.0018321335082873702
1,0.16616636514663696,0.8338336348533629
0,0.9925851225852966,0.00741485320031643
0,0.7930278778076172,0.2069721519947052
0,0.9985148310661316,0.0014851960586383939
1,0.4720225334167481,0.5279774665832521
0,0.9825961589813232,0.01740383915603161
0,0.9704226851463318,0.029577294364571568
1,0.4701158404350281,0.5298841595649719
0,0.6755701303482056,0.32442986965179443
0,0.9978507161140442,0.0021492664236575365
1,0.14085334539413452,0.8591466546058655
0,0.7203371524810791,0.2796628773212433
1,0.4850559830665589,0.5149440169334412
0,0.7857283949851991,0.21427161991596225
1,0.4895161390304565,0.5104838609695435
1,0.04875880479812622,0.9512411952018738
0,0.8316272497177124,0.1683727204799652
1,0.2842189073562622,0.7157810926437378
0,0.8543766736984253,0.1456233114004135
1,0.12931126356124878,0.8706887364387512
0,0.7542873024940491,0.2457126975059509
0,0.8557623028755188,0.1442376971244812
0,0.8901706337928772,0.1098293885588646
0,0.9965007901191713,0.003499227808788419
0,0.7731695771217346,0.22683042287826535
0,0.9877948760986328,0.012205149047076702
1,0.5585993528366089,0.4414006173610687
0,0.8801174163818359,0.11988255381584167
0,0.9758841991424559,0.0241157915443182
1,0.04773163795471192,0.952268362045288
0,0.9915792346000672,0.008420737460255623
0,0.9457135796546936,0.054286397993564606
1,0.4092661738395691,0.5907338261604309
0,0.9682819843292236,0.031718023121356964
0,0.9994511008262634,0.0005488756578415632
1,0.08908283710479736,0.9109171628952026
1,0.5405461192131042,0.4594538807868958
0,0.9980400204658508,0.0019599846564233303
0,0.9971837997436525,0.0028162235394120216
1,0.1883458495140076,0.8116541504859924
0,0.9159531593322754,0.0840468481183052
1,0.16907328367233276,0.8309267163276672
0,0.9950279593467712,0.0049720536917448035
0,0.999487042427063,0.0005129854544065894
1,0.06838202476501465,0.9316179752349854
0,0.9404709935188292,0.05952901765704155
0,0.9141751527786256,0.0858248695731163
0,0.9958054423332214,0.00419456884264946
1,0.3997634649276733,0.6002365350723267
1,0.026866436004638672,0.9731335639953612
0,0.8413676619529724,0.1586323231458664
0,0.6994092464447021,0.30059072375297546
0,0.9930964708328248,0.0069035375490784645
0,0.9805651903152466,0.01943478547036648
0,0.9980361461639404,0.0019638817757368088
0,0.989032745361328,0.010967249982059002
0,0.9861580133438109,0.013842002488672732
0,0.9293746352195741,0.07062534242868422
0,0.9961393475532532,0.0038606412708759312
0,0.6913935542106628,0.3086064457893372
0,0.9979858994483948,0.002014106372371316
0,0.939186990261078,0.06081300228834152
0,0.9715372323989868,0.028462748974561688
0,0.5951322913169861,0.4048677086830139
0,0.8335574269294739,0.16644258797168732
0,0.954487442970276,0.04551252722740173
1,0.5056619644165039,0.4943380355834961
0,0.7991544008255005,0.20084558427333832
1,0.26674193143844604,0.7332580685615541
0,0.985698938369751,0.014301037415862085
0,0.9562447071075441,0.04375529661774635
0,0.9600050449371338,0.03999492898583412
1,0.3461211323738098,0.6538788676261902
1,0.5483802556991577,0.4516197741031647
1,0.3760274052619934,0.6239725947380066
1,0.3263116478919983,0.6736883521080017
0,0.9111942648887634,0.08880575001239778
0,0.8395901918411255,0.16040979325771332
1,0.5391050577163696,0.460894912481308
1,0.454704761505127,0.5452952384948729
1,0.29661279916763306,0.7033872008323669
0,0.9989651441574096,0.0010348772630095482
1,0.0784003734588623,0.9215996265411376
0,0.9944634437561036,0.005536555778235197
0,0.8600108027458191,0.1399892121553421
1,0.21248555183410645,0.7875144481658936
0,0.9789602160453796,0.021039802581071854
