Adjusted,probability(0),probability(1)
0,0.9748921394348145,0.02510785683989525
0,0.9904268383979796,0.009573133662343023
0,0.9792557358741759,0.020744265988469124
1,0.24255412817001346,0.7574458718299866
1,0.2934458255767822,0.7065541744232178
0,0.9727677702903748,0.0272322241216898
1,0.06152534484863281,0.9384746551513672
0,0.8686910271644592,0.13130895793437958
0,0.8812504410743713,0.11874953657388687
0,0.9982137084007264,0.0017862966051325204
0,0.9837075471878052,0.016292434185743332
0,0.9773118495941162,0.022688133642077446
0,0.998975932598114,0.00102408102247864
0,0.9937118887901306,0.0062881107442080975
1,0.04672569036483765,0.9532743096351624
0,0.9909290075302124,0.009070985019206999
0,0.9786027669906616,0.021397214382886887
0,0.9287385940551758,0.07126140594482422
1,0.5529438257217407,0.4470561444759369
0,0.6576597690582275,0.34234026074409485
0,0.9742266535758972,0.025773374363780018
0,0.914104461669922,0.08589551597833632
0,0.998656928539276,0.0013430453836917875
0,0.8990101814270021,0.10098981112241744
0,0.9982286691665648,0.0017713187262415886
0,0.96847003698349,0.03152994439005852
0,0.9653207063674928,0.034679289907217026
1,0.5969951748847961,0.4030048251152039
1,0.2109887003898621,0.7890112996101379
0,0.7889657616615295,0.21103425323963165
0,0.8890356421470642,0.1109643578529358
0,0.9291544556617736,0.07084554433822632
0,0.9981678128242492,0.0018321615643799305
0,0.9665368795394896,0.033463113009929664
0,0.9419540166854858,0.058045990765094764
0,0.9884341955184937,0.01156580075621605
0,0.8475696444511414,0.15243035554885864
0,0.6346586346626282,0.3653413653373718
0,0.7703969478607178,0.22960305213928225
0,0.9158015847206116,0.08419839292764664
1,0.16847020387649536,0.8315297961235046
0,0.9628748893737792,0.037125080823898315
0,0.7269921302795409,0.2730078399181366
0,0.921225130558014,0.07877486199140549
0,0.9658491015434264,0.03415089473128319
1,0.4903660416603088,0.5096339583396912
0,0.9700044393539428,0.029995542019605637
1,0.3435028195381165,0.6564971804618835
0,0.9813821911811828,0.01861780695617199
1,0.14712142944335938,0.8528785705566406
0,0.9827962517738342,0.017203768715262413
1,0.09375274181365968,0.9062472581863404
1,0.15602660179138186,0.8439733982086182
0,0.998831868171692,0.0011681163450703025
0,0.9078396558761596,0.09216034412384032
0,0.709646999835968,0.290353000164032
0,0.9945222735404968,0.005477733910083771
0,0.9891257882118224,0.010874232277274132
0,0.92483651638031,0.07516347616910933
0,0.929997742176056,0.0700022429227829
0,0.8625674843788147,0.1374325007200241
0,0.6894716024398804,0.31052839756011963
0,0.9703651666641236,0.02963482402265072
0,0.6473819017410278,0.35261809825897217
0,0.9434002041816713,0.056599795818328864
0,0.9067636132240297,0.09323638677597046
1,0.2135300636291504,0.7864699363708496
0,0.92298686504364,0.07701313495635986
0,0.9918939471244812,0.008106047287583351
0,0.9766039252281188,0.023396087810397148
0,0.6746723055839539,0.3253276944160461
1,0.4882867932319641,0.5117132067680359
0,0.9929164052009584,0.007083619013428687
1,0.5954867601394653,0.40451323986053467
1,0.2279832363128662,0.7720167636871338
0,0.9991128444671632,0.0008871474419720471
0,0.9993098974227904,0.0006900813314132392
1,0.0930299162864685,0.9069700837135316
0,0.940744698047638,0.05925527960062028
0,0.9604580402374268,0.03954196721315384
0,0.9981244206428528,0.0018755675991997125
0,0.9392737746238708,0.060726210474967963
0,0.9978262782096864,0.0021737287752330303
1,0.22424352169036865,0.7757564783096313
0,0.9872076511383056,0.01279236190021038
0,0.8074218034744263,0.19257816672325132
0,0.998501479625702,0.0014985371381044386
1,0.5456748008728027,0.4543251991271973
0,0.9805343747138976,0.01946563832461834
0,0.9584140181541444,0.0415860079228878
1,0.3490504026412964,0.6509495973587036
0,0.713441014289856,0.2865589559078217
0,0.9972327351570128,0.0027672878932207823
1,0.2990949749946594,0.7009050250053406
0,0.6691617369651794,0.33083826303482056
1,0.5794810056686401,0.4205189645290375
0,0.6696469783782959,0.3303530514240265
0,0.626031756401062,0.3739682734012604
1,0.11581254005432128,0.8841874599456787
0,0.859211266040802,0.1407887190580368
1,0.3433266878128052,0.6566733121871948
0,0.851218581199646,0.148781418800354
1,0.1246524453163147,0.8753475546836853
0,0.8785159587860107,0.12148402631282805
0,0.6622480154037476,0.33775198459625244
0,0.9587745666503906,0.041225407272577286
0,0.99332594871521,0.006674078293144703
0,0.6180691719055176,0.3819308280944824
0,0.9860731363296508,0.013926893472671507
1,0.4859369397163391,0.5140630602836609
0,0.9345005750656128,0.06549942493438721
0,0.9798858165740968,0.020114155486226082
1,0.13392770290374756,0.8660722970962524
0,0.982869267463684,0.017130739986896515
0,0.9371474981307985,0.06285247206687927
1,0.4161025881767273,0.5838974118232727
0,0.9375860095024108,0.062413997948169715
0,0.9992882609367372,0.0007117249770089984
1,0.18440932035446167,0.8155906796455383
0,0.6381353139877319,0.3618646860122681
0,0.9980071187019348,0.001992907840758562
0,0.99786639213562,0.0021336155477911234
1,0.2504678964614868,0.7495321035385132
0,0.8820459246635437,0.1179540604352951
1,0.2750299572944641,0.7249700427055359
0,0.9916561245918274,0.008343882858753204
0,0.9992332458496094,0.0007667749305255711
1,0.14709126949310306,0.852908730506897
0,0.8698354363441467,0.13016457855701447
0,0.9465901255607604,0.053409863263368614
0,0.9954470992088318,0.004552905447781086
1,0.5699405074119568,0.4300594925880432
1,0.050684750080108636,0.9493152499198914
0,0.747665286064148,0.25233474373817444
1,0.5019121170043945,0.4980878829956055
0,0.9916698336601256,0.008330143056809902
0,0.9843940138816832,0.015605981461703776
0,0.9978560805320741,0.0021438917610794306
0,0.9895620346069336,0.010437981225550176
0,0.9884245991706848,0.011575386859476566
0,0.902812659740448,0.0971873328089714
0,0.9926157593727112,0.007384263910353185
0,0.6369020938873291,0.3630978763103485
0,0.9971467852592468,0.002853236626833677
0,0.9323616027832032,0.06763842701911926
0,0.9628286361694336,0.03717135265469551
1,0.5884389877319336,0.4115610122680664
0,0.8608255982398987,0.13917440176010132
0,0.9702259302139282,0.02977405115962028
1,0.2835177183151245,0.7164822816848755
0,0.7961852550506592,0.20381473004817965
1,0.2529364228248596,0.7470635771751404
0,0.9581966400146484,0.041803378611803055
0,0.9373088479042052,0.06269113719463347
0,0.9533954858779908,0.04660448804497719
1,0.10458642244338988,0.8954135775566101
1,0.4597809910774231,0.5402190089225769
0,0.6093904972076416,0.3906095027923584
1,0.39622026681900013,0.6037797331809998
0,0.9435850977897644,0.0564149022102356
0,0.8768161535263062,0.12318383157253265
0,0.6901057362556458,0.30989426374435425
1,0.5574188232421875,0.4425812065601349
1,0.29677367210388184,0.7032263278961182
0,0.9989373683929444,0.0010626297444105148
1,0.15089446306228638,0.8491055369377136
0,0.9950823187828064,0.004917706362903118
0,0.777782678604126,0.222217321395874
1,0.30189818143844604,0.698101818561554
0,0.962697446346283,0.03730254620313645
0,0.9770783185958862,0.022921664640307426
0,0.9991784095764159,0.0008216046844609082
0,0.9983227252960204,0.0016773032257333398
0,0.9793062806129456,0.0206936914473772
0,0.9991164207458496,0.0008835782064124943
0,0.8062570095062256,0.1937430202960968
0,0.8625253438949585,0.1374746561050415
0,0.9347834587097168,0.0652165412902832
1,0.041923105716705315,0.9580768942832948
1,0.56461501121521,0.4353849887847901
0,0.9787632822990416,0.021236695349216458
0,0.9819534420967102,0.01804654113948345
0,0.95540589094162,0.04459410160779953
1,0.5131632685661316,0.4868367314338684
0,0.906987488269806,0.09301251918077467
0,0.9812188148498536,0.01878120563924313
0,0.9187931418418884,0.08120683580636978
0,0.9977951645851136,0.0022048570681363344
1,0.1258293390274048,0.8741706609725952
0,0.8965540528297424,0.10344596952199936
0,0.9898353219032288,0.010164695791900158
0,0.7090407609939575,0.2909592688083649
0,0.9846704006195068,0.015329577960073946
0,0.9914809465408324,0.008519024588167667
0,0.8413622379302979,0.15863777697086334
0,0.9645698666572572,0.035430118441581726
0,0.9764121770858764,0.023587821051478386
1,0.4518795609474182,0.5481204390525818
0,0.9850147366523744,0.014985241927206516
0,0.9989001750946044,0.0010998033685609698
0,0.6409273147583008,0.35907265543937683
0,0.9402996301651,0.059700392186641686
1,0.3802155256271362,0.6197844743728638
0,0.998709797859192,0.001290186308324337
0,0.7899075746536255,0.21009239554405207
0,0.9953281879425048,0.004671838600188494
1,0.07490366697311401,0.925096333026886
0,0.9665486812591552,0.03345129266381264
0,0.9841880798339844,0.015811920166015625
1,0.5622358322143555,0.4377641379833221
0,0.9739824533462524,0.026017516851425167
0,0.924228847026825,0.07577116042375565
0,0.97972571849823,0.020274262875318527
0,0.9883970618247986,0.011602943763136864
1,0.3887554407119751,0.6112445592880249
0,0.9989064931869508,0.0010934872552752497
0,0.9950804710388184,0.00491954293102026
0,0.9937024116516112,0.006297584157437086
0,0.9984245896339417,0.001575410831719637
1,0.5748277902603149,0.42517220973968506
1,0.4656530618667602,0.5343469381332397
0,0.6775984764099121,0.3224014937877655
0,0.9266228079795836,0.07337721437215805
0,0.9878768324851991,0.012123184278607368
1,0.4080143570899963,0.5919856429100037
0,0.9989839792251588,0.001016006339341402
0,0.6626121401786804,0.3373878598213196
0,0.8237264156341553,0.17627359926700592
0,0.8835180401802063,0.1164819672703743
0,0.7068347334861755,0.2931652665138245
0,0.6056665182113647,0.3943335115909576
0,0.9339549541473388,0.06604501605033875
0,0.9674317836761476,0.032568208873271935
0,0.7977914810180664,0.202208548784256
0,0.9910120964050292,0.008987904526293278
0,0.7915399074554443,0.20846006274223328
1,0.10326701402664183,0.8967329859733582
1,0.3405656218528748,0.6594343781471252
0,0.930325210094452,0.06967481225728989
0,0.9925159215927124,0.0074841082096099845
1,0.20504581928253174,0.7949541807174683
0,0.6212791204452515,0.37872084975242615
0,0.9705985188484192,0.02940145321190357
0,0.8014905452728271,0.19850945472717285
1,0.3777989149093628,0.6222010850906372
1,0.15002262592315674,0.8499773740768433
0,0.8817238211631775,0.11827617138624193
0,0.9698984026908876,0.030101582407951355
1,0.09002196788787843,0.9099780321121216
0,0.865513026714325,0.13448697328567505
0,0.7800466418266296,0.2199533730745316
0,0.9936687350273132,0.0063312468118965634
0,0.6938483715057373,0.3061516582965851
0,0.993463695049286,0.006536291912198068
0,0.9923431277275084,0.007656898815184832
1,0.11167144775390624,0.8883285522460938
0,0.9283406734466552,0.07165930420160294
0,0.9680888652801514,0.031911153346300125
0,0.620603084564209,0.37939688563346863
1,0.3954998254776001,0.6045001745223999
0,0.6808198690414429,0.3191801607608795
0,0.9554126262664796,0.04458736628293991
0,0.9106812477111816,0.08931875228881836
0,0.985284686088562,0.014715312980115412
0,0.9947926998138428,0.0052073048427701
0,0.8835405111312866,0.11645949631929398
0,0.9588702321052552,0.04112974554300308
0,0.8927518129348755,0.10724816471338272
0,0.9671895503997804,0.03281044214963913
0,0.9977319240570068,0.002268072916194797
1,0.17264002561569214,0.8273599743843079
0,0.7253528833389282,0.27464714646339417
0,0.9877716898918152,0.012228291481733322
0,0.6559466719627379,0.344053328037262
0,0.9193471074104308,0.08065290749073029
0,0.8391860723495483,0.16081392765045166
1,0.29880690574646,0.70119309425354
1,0.36271005868911743,0.6372899413108826
1,0.32141876220703125,0.6785812377929688
1,0.0932583212852478,0.9067416787147522
1,0.3603881597518921,0.6396118402481079
1,0.4572828412055969,0.5427171587944031
0,0.6152268648147583,0.3847731649875641
1,0.5047281980514526,0.495271772146225
0,0.7307355403900146,0.2692644894123077
0,0.9981959462165833,0.0018040720606222747
0,0.9957761764526368,0.004223830997943878
1,0.4818257689476013,0.5181742310523987
0,0.9866021871566772,0.013397783041000366
0,0.984933376312256,0.015066626481711863
0,0.9841303825378418,0.015869643539190292
0,0.9930242896080016,0.006975732278078794
1,0.5249977707862854,0.4750022292137146
0,0.92402583360672,0.07597418874502182
0,0.9518085718154908,0.04819142073392868
0,0.9983019828796388,0.0016980156069621446
0,0.930033564567566,0.06996641308069229
0,0.9524619579315186,0.04753802716732025
1,0.22870510816574094,0.771294891834259
0,0.9908320307731628,0.00916794128715992
0,0.998501479625702,0.0014985371381044386
0,0.8639044165611267,0.1360955834388733
1,0.21641302108764648,0.7835869789123535
0,0.9682133793830872,0.03178659826517105
0,0.996674656867981,0.0033253694418817763
1,0.05082201957702637,0.9491779804229736
0,0.9879329800605774,0.01206700038164854
0,0.9820727705955504,0.0179272573441267
0,0.9827936887741088,0.017206324264407158
0,0.9374045133590698,0.06259546428918839
0,0.9969302415847778,0.0030697756446897984
0,0.9373325109481812,0.06266751140356064
1,0.14360439777374268,0.8563956022262573
0,0.936858892440796,0.06314107775688171
0,0.991849720478058,0.008150272071361542
0,0.9842484593391418,0.015751512721180916
0,0.9922721982002258,0.007727800868451595
0,0.7013274431228638,0.2986725866794586
0,0.9846836924552916,0.015316282398998737
0,0.6659424304962158,0.3340575695037842
0,0.987598717212677,0.012401274405419828
1,0.13878154754638672,0.8612184524536133
0,0.9473035335540771,0.05269647762179375
0,0.96035498380661,0.0396449938416481
0,0.9799398183822632,0.02006020024418831
1,0.13981646299362185,0.8601835370063782
0,0.9982479214668274,0.0017521081026643515
0,0.9809644818305968,0.019035516306757927
0,0.9556547403335572,0.04434522986412048
0,0.8928161263465881,0.10718388855457306
0,0.9383097290992736,0.061690296977758415
1,0.15550625324249268,0.8444937467575073
0,0.8933998346328735,0.10660017281770706
0,0.9618086218833924,0.03819139301776886
0,0.902670681476593,0.0973293036222458
0,0.9540926814079284,0.04590731859207153
1,0.5046311616897583,0.4953688681125641
0,0.9716675281524658,0.028332484886050224
1,0.41505110263824463,0.5849488973617554
0,0.783664345741272,0.2163356840610504
1,0.03170877695083618,0.9682912230491638
0,0.9992548823356628,0.0007451301789842546
0,0.8327178359031677,0.16728216409683228
0,0.9587745666503906,0.041225407272577286
0,0.9596863389015198,0.040313657373189926
0,0.9984712600708008,0.0015287291025742886
0,0.7345725893974304,0.2654274106025696
0,0.9873496294021606,0.012650379911065102
0,0.9829221963882446,0.01707778312265873
0,0.8329501748085022,0.167049840092659
0,0.8409309983253479,0.1590689867734909
0,0.7633534669876099,0.2366465181112289
0,0.9895102381706238,0.01048973388969898
0,0.9926064610481262,0.007393527776002885
0,0.8772749304771423,0.12272508442401885
0,0.7489043474197388,0.25109565258026123
0,0.7085235118865967,0.2914765179157257
0,0.9608127474784852,0.0391872264444828
0,0.9171995520591736,0.08280044049024582
0,0.9936762452125548,0.006323754321783781
0,0.922928750514984,0.07707123458385468
1,0.5041714310646057,0.4958285689353943
0,0.9879672527313232,0.012032719328999521
0,0.90428227186203,0.09571775048971176
0,0.9242589473724364,0.07574107497930528
0,0.9984078407287598,0.0015921883750706911
0,0.8663071990013123,0.13369278609752655
0,0.7694929838180542,0.230507031083107
0,0.6160426139831543,0.3839574158191681
1,0.331684410572052,0.668315589427948
0,0.98383367061615,0.016166329383850098
0,0.9253787398338318,0.07462126016616821
1,0.2592421174049377,0.7407578825950623
0,0.9899329543113708,0.010067032650113106
1,0.5367094278335571,0.4632905423641205
0,0.920535922050476,0.07946409285068512
0,0.9864916801452636,0.013508318923413755
0,0.9849742650985718,0.01502575259655714
0,0.9991474747657776,0.0008525491575710474
0,0.9921517968177797,0.007848210632801056
0,0.7642085552215576,0.23579141497612
0,0.9944407939910888,0.0055592251010239116
0,0.9976465106010436,0.002353461226448417
1,0.4160699844360352,0.5839300155639648
1,0.452054500579834,0.547945499420166
1,0.2639303803443909,0.7360696196556091
0,0.974923610687256,0.02507641538977623
0,0.8172263503074646,0.1827736496925354
1,0.5380644798278809,0.4619354903697968
0,0.9852520227432252,0.014747974462807178
0,0.994937539100647,0.005062478594481945
0,0.8554848432540894,0.14451512694358826
0,0.9913046360015868,0.008695373311638832
1,0.5644447803497314,0.43555518984794617
0,0.997928500175476,0.0020714940037578344
1,0.16890496015548706,0.8310950398445129
0,0.7982032895088196,0.20179669559001925
0,0.9147275686264038,0.08527243137359619
0,0.9636080861091614,0.03639188781380653
0,0.9868226647377014,0.013177312910556791
0,0.9727147221565248,0.027285296469926838
1,0.16859018802642822,0.8314098119735718
0,0.8484575152397156,0.15154249966144562
0,0.9890219569206238,0.010978039354085922
0,0.9855952858924866,0.014404699206352234
0,0.7174281477928162,0.28257185220718384
0,0.992136299610138,0.00786369014531374
0,0.861382782459259,0.13861723244190216
0,0.893799901008606,0.10620008409023284
0,0.8377356529235841,0.1622643619775772
0,0.8198080062866211,0.1801920235157013
1,0.5340745449066162,0.4659254848957062
0,0.9166906476020812,0.0833093672990799
0,0.8014703989028931,0.19852960109710693
0,0.9975645542144777,0.0024354441557079554
0,0.9084154963493348,0.09158450365066527
0,0.981211006641388,0.01878897845745087
0,0.9085784554481506,0.09142152220010756
0,0.741140604019165,0.25885939598083496
0,0.9257110357284546,0.0742889866232872
0,0.9796856641769408,0.020314333960413933
1,0.10833746194839478,0.8916625380516052
