Adjusted,probability(0),probability(1)
0,0.9544818834233922,0.04551811657660779
0,0.9731030537238088,0.02689694627619131
0,0.9624437684750629,0.037556231524937166
1,0.3454945109301447,0.6545054890698553
1,0.3664132897074141,0.6335867102925861
0,0.8253503269734721,0.17464967302652787
1,0.20150194290155365,0.7984980570984463
0,0.8527329112818485,0.14726708871815147
0,0.9376320629031504,0.06236793709684959
0,0.9865942009102356,0.013405799089764409
0,0.98462915593112,0.015370844068879862
0,0.9205723544325956,0.0794276455674043
0,0.9947314682229864,0.005268531777013722
0,0.9836603075930804,0.016339692406919418
1,0.1683186250511629,0.8316813749488371
0,0.954974533453774,0.04502546654622585
0,0.9884212964388888,0.011578703561111105
0,0.839873133948758,0.16012686605124204
1,0.5224033500373366,0.4775966499626633
1,0.4468704766252579,0.5531295233747421
0,0.9481900799909649,0.051809920009034886
0,0.8399400453020581,0.16005995469794188
0,0.9950542084656336,0.00494579153436646
0,0.7774033173896585,0.2225966826103415
0,0.952511885480379,0.04748811451962101
0,0.9373966475121438,0.0626033524878562
0,0.9481016774988836,0.05189832250111622
1,0.6852499965345682,0.3147500034654318
1,0.5425463028756232,0.4574536971243767
0,0.8172595879976133,0.18274041200238664
0,0.8814159527835631,0.11858404721643692
1,0.4944297035928698,0.5055702964071302
0,0.9929466067666776,0.007053393233322313
0,0.9796750428907096,0.020324957109290383
0,0.9653202055221964,0.03467979447780368
0,0.9801925496915559,0.019807450308444042
0,0.7755852889939392,0.22441471100606106
0,0.902923928085284,0.09707607191471594
0,0.7245258167202336,0.2754741832797664
0,0.914674213410126,0.08532578658987403
1,0.19770222651794245,0.8022977734820576
0,0.8354196282339714,0.1645803717660286
1,0.5644870420923829,0.43551295790761707
0,0.9953471179306722,0.004652882069327822
0,0.8638894443297976,0.1361105556702024
1,0.5754682950026363,0.4245317049973637
0,0.9804914401662672,0.01950855983373295
1,0.3657167651186573,0.6342832348813428
0,0.9872634251669524,0.012736574833047522
1,0.4732753967092546,0.5267246032907454
0,0.9740010827010976,0.025998917298902486
1,0.11517447701839525,0.8848255229816048
1,0.6162965251325825,0.3837034748674175
0,0.9963358145139212,0.0036641854860789695
0,0.8391681608217706,0.16083183917822946
0,0.9051889175374168,0.09481108246258316
0,0.9096828378983378,0.09031716210166216
0,0.9352642568269394,0.06473574317306068
0,0.9707843397204292,0.02921566027957085
1,0.6567764655013357,0.3432235344986642
0,0.8563417093350845,0.1436582906649155
1,0.6593103045052042,0.34068969549479583
0,0.9255716315098844,0.07442836849011555
1,0.5603987783480306,0.43960122165196935
0,0.885973667691104,0.11402633230889606
0,0.9704533233004188,0.029546676699581144
1,0.23976063229970976,0.7602393677002902
0,0.9036706113122108,0.09632938868778933
0,0.9964490052403648,0.0035509947596353147
0,0.9815521137141034,0.018447886285896543
0,0.7061148517820303,0.2938851482179697
0,0.8038413092028778,0.1961586907971222
0,0.995148186318044,0.004851813681955899
1,0.6519836901835758,0.34801630981642423
1,0.3260584162245265,0.6739415837754735
0,0.9949669120827748,0.005033087917225329
0,0.9931497265837655,0.0068502734162342975
1,0.15380474182397566,0.8461952581760244
0,0.8957392548386975,0.1042607451613024
0,0.9821471224617015,0.0178528775382985
0,0.9746784509010477,0.02532154909895229
0,0.7962145287233082,0.20378547127669167
0,0.9771216411049782,0.022878358895021742
1,0.2639766444734428,0.7360233555265572
0,0.9812962412401868,0.01870375875981311
0,0.8149742611988869,0.18502573880111306
0,0.9937698234354352,0.006230176564564658
1,0.6604014588023569,0.3395985411976431
0,0.9801999525017769,0.019800047498222915
0,0.9204681985447856,0.07953180145521438
1,0.14196054972467376,0.8580394502753262
1,0.6106431506171196,0.3893568493828804
0,0.9861830011346342,0.013816998865365786
1,0.1174956983264578,0.8825043016735422
1,0.32841309960437803,0.6715869003956221
1,0.5811720849194533,0.4188279150805467
0,0.7228232382444779,0.277176761755522
1,0.5681441894397041,0.4318558105602959
1,0.6181388831697456,0.3818611168302544
1,0.21684558997313166,0.7831544100268684
0,0.7320941346461358,0.26790586535386424
0,0.7911904471732671,0.20880955282673286
1,0.2954912934368608,0.7045087065631392
0,0.9386639519028488,0.061336048097151326
1,0.5501139208849725,0.4498860791150275
0,0.9658056666923936,0.034194333307606316
0,0.9690021212981724,0.030997878701827724
1,0.5161021611291989,0.483897838870801
0,0.9567597944262516,0.043240205573748317
0,0.6946031267559734,0.30539687324402665
0,0.9351220190151528,0.06487798098484708
0,0.9455748966786792,0.05442510332132081
1,0.3269309825880597,0.6730690174119403
0,0.9728668084640156,0.02713319153598445
0,0.9738009418209009,0.02619905817909897
1,0.5033196711383294,0.4966803288616706
0,0.909308600397678,0.0906913996023219
0,0.9964239208280984,0.0035760791719016173
