Adjusted,probability(0),probability(1)
0,0.9406473104629764,0.0593526895370235
0,0.939613807113544,0.0603861928864558
0,0.94101803240556,0.0589819675944398
1,0.618201734010533,0.381798265989467
1,0.41442785180201,0.58557214819799
0,0.8103252553666408,0.1896747446333592
1,0.3068077886611553,0.6931922113388447
0,0.901819808418278,0.0981801915817218
0,0.94139732761785,0.0586026723821501
0,0.979811918323399,0.020188081676601
0,0.9663368602901332,0.0336631397098669
0,0.7436711539177835,0.2563288460822165
0,0.9818960153248184,0.0181039846751816
0,0.9721683178482896,0.0278316821517102
1,0.2969093541889855,0.7030906458110144
0,0.9642337678324032,0.0357662321675969
0,0.8071019618171935,0.1928980381828064
0,0.8588248165297777,0.1411751834702222
1,0.4643116589581191,0.5356883410418809
1,0.2968234967930881,0.7031765032069118
0,0.9458867920010284,0.0541132079989714
0,0.920190528915781,0.0798094710842189
0,0.9787386422844996,0.0212613577155003
0,0.7878431047594094,0.2121568952405905
0,0.9317396110800504,0.0682603889199496
0,0.9484280543113162,0.0515719456886838
0,0.958670853057346,0.0413291469426539
1,0.4394647220437618,0.5605352779562381
1,0.4254094534945651,0.5745905465054348
0,0.7771349635464593,0.2228650364535407
0,0.891321478580163,0.108678521419837
0,0.8355967097398036,0.1644032902601963
0,0.9692434681790472,0.0307565318209528
0,0.9670249769380336,0.0329750230619663
0,0.9599915910017472,0.0400084089982527
0,0.9731479354747884,0.0268520645252117
0,0.7857286246248367,0.2142713753751632
1,0.6993542782774993,0.3006457217225007
0,0.7914751394206947,0.2085248605793052
0,0.9546384838514376,0.0453615161485626
1,0.2343257862259629,0.7656742137740371
0,0.893533853576224,0.106466146423776
1,0.5362952163743271,0.4637047836256729
0,0.9633843990043044,0.0366156009956957
0,0.9282632738492144,0.0717367261507855
1,0.3013174814948793,0.6986825185051206
0,0.9715177581280036,0.0284822418719962
1,0.3255514175248886,0.6744485824751114
0,0.9712973362917802,0.0287026637082198
1,0.4205487609491769,0.5794512390508231
0,0.928543437118815,0.0714565628811849
