anomalyScore,meanPathLength
0.21739130434782608,8.823529411764708
0.15217391304347827,9.176470588235292
0.08695652173913042,9.529411764705884
0.07608695652173914,9.588235294117649
0.0,10.0
0.07608695652173914,9.588235294117649
0.05434782608695652,9.705882352941176
0.1956521739130435,8.941176470588236
0.43478260869565216,7.647058823529411
0.15217391304347827,9.176470588235292
0.2065217391304348,8.882352941176471
0.15217391304347827,9.176470588235292
0.06521739130434782,9.647058823529411
0.09782608695652174,9.470588235294116
0.14130434782608695,9.235294117647056
0.10869565217391304,9.411764705882351
0.22826086956521735,8.764705882352942
0.07608695652173914,9.588235294117649
0.43478260869565216,7.647058823529411
0.07608695652173914,9.588235294117649
0.17391304347826084,9.058823529411764
0.14130434782608695,9.235294117647056
0.16304347826086954,9.117647058823527
0.17391304347826084,9.058823529411764
0.14130434782608695,9.235294117647056
0.32608695652173914,8.235294117647058
0.13043478260869565,9.294117647058824
0.2608695652173913,8.588235294117647
0.15217391304347827,9.176470588235292
0.18478260869565216,9.0
0.2826086956521739,8.470588235294116
0.21739130434782608,8.823529411764708
0.43478260869565216,7.647058823529411
0.1956521739130435,8.941176470588236
0.3695652173913043,8.0
0.021739130434782608,9.882352941176473
0.021739130434782608,9.882352941176473
0.05434782608695652,9.705882352941176
0.043478260869565216,9.764705882352944
0.08695652173913042,9.529411764705884
0.22826086956521735,8.764705882352942
0.2608695652173913,8.588235294117647
0.2717391304347826,8.529411764705884
0.2717391304347826,8.529411764705884
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.05434782608695652,9.705882352941176
0.14130434782608695,9.235294117647056
0.4673913043478261,7.470588235294117
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.05434782608695652,9.705882352941176
0.09782608695652174,9.470588235294116
0.16304347826086954,9.117647058823527
0.532608695652174,7.117647058823528
0.6413043478260869,6.529411764705883
0.4891304347826087,7.352941176470589
0.7934782608695652,5.705882352941178
0.2391304347826087,8.705882352941176
0.21739130434782608,8.823529411764708
0.14130434782608695,9.235294117647056
0.21739130434782608,8.823529411764708
0.13043478260869565,9.294117647058824
0.2391304347826087,8.705882352941176
0.4130434782608696,7.764705882352941
0.25,8.647058823529411
0.2826086956521739,8.470588235294116
0.21739130434782608,8.823529411764708
0.33695652173913043,8.176470588235292
0.2065217391304348,8.882352941176471
0.22826086956521735,8.764705882352942
0.08695652173913042,9.529411764705884
0.1956521739130435,8.941176470588236
0.2608695652173913,8.588235294117647
0.25,8.647058823529411
0.09782608695652174,9.470588235294116
0.16304347826086954,9.117647058823527
0.13043478260869565,9.294117647058824
0.10869565217391304,9.411764705882351
0.08695652173913042,9.529411764705884
0.14130434782608695,9.235294117647056
0.10869565217391304,9.411764705882351
0.14130434782608695,9.235294117647056
0.2065217391304348,8.882352941176471
0.010869565217391304,9.941176470588236
0.0,10.0
0.043478260869565216,9.764705882352944
0.021739130434782608,9.882352941176473
0.14130434782608695,9.235294117647056
0.010869565217391304,9.941176470588236
0.043478260869565216,9.764705882352944
0.05434782608695652,9.705882352941176
0.17391304347826084,9.058823529411764
0.2065217391304348,8.882352941176471
0.2065217391304348,8.882352941176471
0.2717391304347826,8.529411764705884
0.07608695652173914,9.588235294117649
0.14130434782608695,9.235294117647056
0.06521739130434782,9.647058823529411
0.05434782608695652,9.705882352941176
0.08695652173913042,9.529411764705884
0.06521739130434782,9.647058823529411
0.3043478260869565,8.352941176470589
0.06521739130434782,9.647058823529411
0.06521739130434782,9.647058823529411
0.09782608695652174,9.470588235294116
0.11956521739130435,9.352941176470589
0.06521739130434782,9.647058823529411
0.08695652173913042,9.529411764705884
0.06521739130434782,9.647058823529411
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.11956521739130435,9.352941176470589
0.11956521739130435,9.352941176470589
0.17391304347826084,9.058823529411764
0.2065217391304348,8.882352941176471
0.10869565217391304,9.411764705882351
0.16304347826086954,9.117647058823527
0.16304347826086954,9.117647058823527
0.11956521739130435,9.352941176470589
0.3478260869565217,8.117647058823529
0.31521739130434784,8.294117647058824
0.29347826086956524,8.411764705882353
0.31521739130434784,8.294117647058824
0.2826086956521739,8.470588235294116
0.2826086956521739,8.470588235294116
0.4673913043478261,7.470588235294117
0.18478260869565216,9.0
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.14130434782608695,9.235294117647056
0.11956521739130435,9.352941176470589
0.10869565217391304,9.411764705882351
0.08695652173913042,9.529411764705884
0.25,8.647058823529411
0.13043478260869565,9.294117647058824
0.09782608695652174,9.470588235294116
0.10869565217391304,9.411764705882351
0.25,8.647058823529411
0.10869565217391304,9.411764705882351
0.29347826086956524,8.411764705882353
0.5,7.294117647058822
0.5217391304347826,7.1764705882352935
0.33695652173913043,8.176470588235292
0.4891304347826087,7.352941176470589
0.31521739130434784,8.294117647058824
0.2391304347826087,8.705882352941176
0.4021739130434783,7.8235294117647065
0.33695652173913043,8.176470588235292
0.2391304347826087,8.705882352941176
0.2065217391304348,8.882352941176471
0.2717391304347826,8.529411764705884
0.44565217391304346,7.588235294117648
0.25,8.647058823529411
0.4239130434782609,7.705882352941178
0.5108695652173914,7.235294117647059
0.31521739130434784,8.294117647058824
0.1956521739130435,8.941176470588236
0.16304347826086954,9.117647058823527
0.29347826086956524,8.411764705882353
0.3478260869565217,8.117647058823529
0.3043478260869565,8.352941176470589
0.5,7.294117647058822
0.4891304347826087,7.352941176470589
0.07608695652173914,9.588235294117649
0.2065217391304348,8.882352941176471
0.22826086956521735,8.764705882352942
0.2065217391304348,8.882352941176471
0.17391304347826084,9.058823529411764
0.13043478260869565,9.294117647058824
0.14130434782608695,9.235294117647056
0.11956521739130435,9.352941176470589
0.15217391304347827,9.176470588235292
0.05434782608695652,9.705882352941176
0.0,10.0
0.010869565217391304,9.941176470588236
0.021739130434782608,9.882352941176473
0.03260869565217391,9.823529411764708
0.010869565217391304,9.941176470588236
0.09782608695652174,9.470588235294116
0.15217391304347827,9.176470588235292
0.16304347826086954,9.117647058823527
0.14130434782608695,9.235294117647056
0.15217391304347827,9.176470588235292
0.25,8.647058823529411
0.13043478260869565,9.294117647058824
0.11956521739130435,9.352941176470589
