Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
setosa,0.9628884196281432,0.019512478262186,0.0175990462303161
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0160104781389236,0.9088395237922668,0.0751499608159065
versicolor,0.0191342234611511,0.9613565802574158,0.0195092130452394
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0247742123901844,0.8895302414894104,0.0856955870985984
versicolor,0.0198934338986873,0.9598233103752136,0.0202832967042922
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0223593786358833,0.9548429846763612,0.0227975733578205
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0226094294339418,0.9543380737304688,0.0230525247752666
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0226094294339418,0.9543380737304688,0.0230525247752666
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
virginica,0.0421926043927669,0.3998594284057617,0.5579479336738586
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0160104781389236,0.9088395237922668,0.0751499608159065
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0165977198630571,0.94217449426651,0.0412278175354003
versicolor,0.0440199524164199,0.7032749056816101,0.2527051270008087
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0622996687889099,0.4716333150863647,0.4660669863224029
versicolor,0.017011173069477,0.9656442999839784,0.0173445548862218
versicolor,0.0247742123901844,0.8895302414894104,0.0856955870985984
