Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730406999588012,0.013483433984220028,0.013475850224494934
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.973201334476471,0.013485659845173359,0.013313042931258678
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
setosa,0.9730350375175476,0.01348335575312376,0.013481620699167252
versicolor,0.013966363854706287,0.9720750451087952,0.013958566822111608
versicolor,0.01328818965703249,0.9738880395889282,0.012823742814362049
versicolor,0.015256721526384354,0.9507597088813782,0.03398359939455986
versicolor,0.0174628347158432,0.9650066494941713,0.01753048785030842
versicolor,0.01504101138561964,0.9700812697410583,0.01487772073596716
versicolor,0.01345986220985651,0.9731031060218812,0.013437052257359028
versicolor,0.01727575995028019,0.9507523775100708,0.03197187930345535
versicolor,0.021151153370738033,0.9576621651649476,0.02118667773902416
versicolor,0.014163144864141941,0.9717204570770264,0.01411635894328356
versicolor,0.011976448819041252,0.976011037826538,0.012012520805001259
versicolor,0.02675030753016472,0.9463840126991272,0.026865648105740547
versicolor,0.014317748136818409,0.9715139269828796,0.014168293215334415
versicolor,0.019362322986125943,0.9612285494804382,0.019409148022532463
versicolor,0.015015266835689543,0.9700166583061218,0.014968086034059525
versicolor,0.01345957349985838,0.9730821847915648,0.013458168134093285
versicolor,0.013350202701985836,0.9733068943023682,0.013342896476387978
versicolor,0.014317781664431097,0.9715161919593812,0.014166003093123438
versicolor,0.0106206638738513,0.9787523150444032,0.010627016425132751
versicolor,0.01936675608158112,0.9613360762596129,0.019297130405902863
versicolor,0.011955824680626392,0.9760499000549316,0.011994265019893645
versicolor,0.04189735651016235,0.4866971075534821,0.4714055955410004
versicolor,0.01344602182507515,0.973128855228424,0.013425123877823351
versicolor,0.010256592184305193,0.9666810631752014,0.02306234836578369
versicolor,0.015015266835689543,0.9700166583061218,0.014968086034059525
versicolor,0.013438492082059385,0.9731460809707642,0.013415437191724777
versicolor,0.013430160470306872,0.9731542468070984,0.013415548950433731
versicolor,0.014685499481856825,0.9668574333190918,0.018457045778632164
versicolor,0.0430716834962368,0.7412854433059692,0.21564285457134247
versicolor,0.01430349890142679,0.9715713262557985,0.014125214889645575
versicolor,0.010578399524092674,0.97880220413208,0.010619407519698143
versicolor,0.013826778158545494,0.9723623394966124,0.013810884207487106
versicolor,0.013826778158545494,0.9723623394966124,0.013810884207487106
versicolor,0.0106206638738513,0.9787523150444032,0.010627016425132751
versicolor,0.030918564647436145,0.5524660348892212,0.4166154265403748
versicolor,0.014317781664431097,0.9715161919593812,0.014166003093123438
versicolor,0.0154147082939744,0.9559173583984376,0.028667902573943138
versicolor,0.01580909825861454,0.9686671495437622,0.015523709356784819
versicolor,0.017474919557571408,0.9650378823280334,0.01748717948794365
versicolor,0.013459495268762112,0.9730765819549559,0.013463930226862429
versicolor,0.011955824680626392,0.9760499000549316,0.011994265019893645
versicolor,0.0119849294424057,0.9760117530822754,0.012003316543996334
versicolor,0.014171069487929344,0.9717024564743042,0.014126541092991829
versicolor,0.010602877475321293,0.9787780046463012,0.0106191448867321
versicolor,0.02675030753016472,0.9463840126991272,0.026865648105740547
versicolor,0.012004994787275793,0.975982904434204,0.012012174353003502
versicolor,0.013459495268762112,0.9730765819549559,0.013463930226862429
versicolor,0.01345957349985838,0.9730821847915648,0.013458168134093285
versicolor,0.01343835797160864,0.9731364250183104,0.01342522818595171
versicolor,0.013165479525923729,0.9735638499259948,0.013270636089146136
versicolor,0.01345957349985838,0.9730821847915648,0.013458168134093285
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.012716028839349748,0.028357308357954025,0.9589266777038574
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.012958584353327751,0.012172766961157322,0.9748685956001282
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.026074200868606567,0.16423121094703674,0.8096945285797119
virginica,0.012958584353327751,0.012172766961157322,0.9748685956001282
virginica,0.012958584353327751,0.012172766961157322,0.9748685956001282
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.015745017677545547,0.022884011268615726,0.9613710045814514
virginica,0.013496503233909609,0.012966803275048731,0.9735366702079772
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.014384197071194647,0.029424432665109638,0.9561914205551147
virginica,0.012716028839349748,0.028357308357954025,0.9589266777038574
virginica,0.013492009602487087,0.013295489363372326,0.9732124805450441
virginica,0.012958584353327751,0.012172766961157322,0.9748685956001282
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.03485540300607681,0.19714759290218356,0.7679970264434814
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.014269842766225338,0.029230942949652675,0.9564992189407348
virginica,0.013491643592715263,0.012962134554982184,0.973546266555786
virginica,0.010880233719944954,0.010869473218917848,0.9782503247261048
virginica,0.013487150892615318,0.013290702365338802,0.9732220768928528
virginica,0.012958584353327751,0.012172766961157322,0.9748685956001282
