Adjusted,probability(0),probability(1)
0,0.9783180356025696,0.0216819383203983
0,0.9751163721084596,0.0248836427927017
0,0.9481929540634156,0.0518070496618747
0,0.6775686144828796,0.3224313855171203
1,0.2190529108047485,0.7809470891952515
0,0.9401530027389526,0.0598470047116279
1,0.2692082524299621,0.7307917475700378
0,0.8783246278762817,0.1216753721237182
0,0.9603086113929749,0.0396913848817348
0,0.9972772002220154,0.0027227730024605
0,0.9816378951072692,0.0183620769530534
0,0.7180346846580505,0.2819653153419494
0,0.998428761959076,0.0015712603926658
0,0.993970274925232,0.0060297376476228
1,0.181992769241333,0.818007230758667
0,0.9921914339065552,0.0078085735440254
0,0.8260983228683472,0.1739017069339752
0,0.8910974264144897,0.1089025810360908
0,0.765782356262207,0.2342176139354705
1,0.3192921876907348,0.6807078123092651
0,0.9651926755905152,0.0348073132336139
0,0.9083309769630432,0.091669000685215
0,0.995100200176239,0.0048997830599546
0,0.7484005689620972,0.2515994310379028
0,0.885641872882843,0.1143581196665763
0,0.9317511320114136,0.0682488456368446
0,0.9808753728866576,0.0191246271133422
1,0.5012637376785278,0.4987362921237945
1,0.2240195870399475,0.7759804129600525
0,0.7703319191932678,0.2296680659055709
0,0.8525478839874268,0.1474521309137344
0,0.9626051783561708,0.0373947992920875
0,0.9948049187660216,0.005195087287575
0,0.9761021137237548,0.023897860199213
0,0.9660231471061708,0.0339768268167972
0,0.9669854640960692,0.0330145172774791
0,0.7053883671760559,0.2946116328239441
1,0.4115610718727112,0.5884389281272888
0,0.8220292329788208,0.177970752120018
0,0.901301920413971,0.098698079586029
1,0.1207092404365539,0.879290759563446
0,0.8551629185676575,0.1448370665311813
0,0.6344740390777588,0.3655259311199188
0,0.9565904140472412,0.0434095561504364
0,0.945882260799408,0.0541177429258823
1,0.2872139811515808,0.7127860188484192
0,0.9935485124588012,0.006451463792473
1,0.27598637342453,0.72401362657547
0,0.9654605984687804,0.0345394052565097
1,0.5178943276405334,0.4821056723594665
0,0.9680813550949096,0.0319186225533485
1,0.0532135963439941,0.946786403656006
1,0.3298572897911072,0.6701427102088928
0,0.9982923865318298,0.001707604737021
0,0.8168381452560425,0.1831618845462799
0,0.7162858247756958,0.2837141752243042
0,0.9869328737258912,0.0130671011283993
0,0.9490646719932556,0.0509353019297122
0,0.9276329874992372,0.0723669901490211
0,0.9211084842681884,0.0788915008306503
0,0.9466162919998168,0.0533836893737316
0,0.6136217713356018,0.3863782286643982
0,0.8619803190231323,0.1380196660757064
0,0.6589386463165283,0.341061383485794
0,0.7742108106613159,0.2257892042398452
0,0.979275405406952,0.0207246020436286
1,0.1357627511024475,0.8642372488975525
0,0.9346650838851928,0.0653349161148071
0,0.8979856967926025,0.1020143181085586
0,0.9189982414245604,0.0810017511248588
0,0.6625242233276367,0.3374758064746856
0,0.691500186920166,0.308499813079834
0,0.9732946157455444,0.0267053544521331
0,0.7548211216926575,0.2451788783073425
1,0.3796223998069763,0.6203776001930237
0,0.9984275698661804,0.0015724180266261
0,0.9856020212173462,0.0143979722633957
1,0.1249207258224487,0.8750792741775513
0,0.9285869002342224,0.0714130848646164
0,0.9664344191551208,0.03356559202075
0,0.997876763343811,0.002123235957697
0,0.9043639302253724,0.0956360846757888
0,0.994165301322937,0.0058346837759017
1,0.2990040779113769,0.700995922088623
0,0.9868910312652588,0.0131089771166443
0,0.8771077394485474,0.1228922307491302
0,0.9949698448181152,0.0050301388837397
1,0.4539496302604675,0.5460503697395325
0,0.9824753403663636,0.0175246410071849
0,0.9590789079666138,0.0409210883080959
0,0.6306759715080261,0.3693240284919739
0,0.8008339405059814,0.1991660445928573
0,0.9726774096488952,0.0273226108402013
1,0.2073067426681518,0.7926932573318481
0,0.8525329232215881,0.1474670618772506
0,0.8962119221687317,0.1037880927324295
0,0.8143571615219116,0.1856428235769271
1,0.5668339133262634,0.4331660866737366
1,0.1041423082351684,0.8958576917648315
0,0.7527825832366943,0.247217446565628
1,0.4602202773094177,0.5397797226905823
0,0.8694788813591003,0.1305211037397384
1,0.3976446986198425,0.6023553013801575
0,0.7747387886047363,0.2252611964941024
1,0.5534781217575073,0.4465218782424927
0,0.8108368515968323,0.1891631484031677
0,0.9580084681510924,0.0419915169477462
0,0.6423567533493042,0.3576432466506958
0,0.9184364676475524,0.0815635323524475
0,0.5973077416419983,0.4026922583580017
0,0.9220412969589232,0.077958732843399
0,0.9493807554244996,0.0506192483007907
1,0.1950117945671081,0.8049882054328918
0,0.9481101632118224,0.0518898218870162
0,0.915934443473816,0.0840655788779258
1,0.4786348938941955,0.5213651061058044
0,0.9301039576530457,0.0698960274457931
0,0.9974974989891052,0.0025025275535881
1,0.0745706558227539,0.925429344177246
0,0.7692392468452454,0.2307607680559158
0,0.994949460029602,0.0050505511462688
0,0.9942666888237,0.005733298137784
0,0.5963660478591919,0.4036339819431305
0,0.8777227401733398,0.1222772374749183
1,0.1091130971908569,0.8908869028091431
0,0.9105726480484008,0.0894273221492767
0,0.9897041916847228,0.0102958101779222
1,0.3019071221351623,0.6980928778648376
0,0.7549003958702087,0.2450996190309524
0,0.7754583358764648,0.2245416343212127
0,0.9904202222824096,0.0095797730609774
0,0.7794674634933472,0.2205325365066528
1,0.1282598376274109,0.8717401623725891
0,0.9521987438201904,0.0478012412786483
1,0.4667470455169678,0.5332529544830322
0,0.9689356684684752,0.0310643501579761
0,0.956906259059906,0.0430937483906745
0,0.997734010219574,0.0022659946698695
0,0.9918500781059264,0.0081499135121703
0,0.9209229946136476,0.0790770128369331
0,0.8822422623634338,0.1177577227354049
0,0.9926359057426452,0.0073640970513224
1,0.5030238628387451,0.4969761669635772
0,0.9919835925102234,0.0080164177343249
0,0.9372748136520386,0.062725193798542
0,0.9590184092521667,0.040981575846672
0,0.6931672096252441,0.3068327605724334
0,0.76463782787323,0.2353622019290924
0,0.9804465174674988,0.019553480669856
0,0.6344108581542969,0.3655891716480255
0,0.8477445840835571,0.1522554010152816
1,0.1750626564025879,0.8249373435974121
0,0.7876541018486023,0.2123459130525589
0,0.9297999143600464,0.0702001005411148
0,0.9657272100448608,0.0342727936804294
1,0.4361306428909302,0.5638693571090698
0,0.8348249197006226,0.1651750802993774
0,0.6002033948898315,0.3997966349124908
0,0.718783974647522,0.2812160551548004
0,0.873170018196106,0.1268299520015716
0,0.5729886293411255,0.4270114004611969
1,0.4305322170257568,0.5694677829742432
1,0.4602246880531311,0.5397753119468689
1,0.4849752783775329,0.515024721622467
0,0.968489944934845,0.0315100438892841
1,0.4877971410751343,0.5122028589248657
0,0.9945216774940492,0.0054783029481768
0,0.7124060988426208,0.2875939011573791
1,0.2018116116523742,0.7981883883476257
0,0.6990126967430115,0.3009873032569885
0,0.8292073607444763,0.1707926392555236
0,0.9975051879882812,0.002494798740372
0,0.9940552711486816,0.0059447055682539
0,0.985470175743103,0.0145298428833484
0,0.9929534196853638,0.0070466049946844
0,0.7694103121757507,0.230589672923088
0,0.867953360080719,0.132046639919281
0,0.950551450252533,0.0494485422968864
1,0.2180972695350647,0.7819027304649353
0,0.7603973746299744,0.2396026104688644
0,0.9633707404136658,0.0366292707622051
0,0.953485369682312,0.0465146228671073
0,0.9624095559120178,0.0375904254615306
1,0.3721569180488586,0.6278430819511414
0,0.92430180311203,0.0756982192397117
0,0.8863217234611511,0.1136782839894294
0,0.884030818939209,0.1159691512584686
0,0.9952799081802368,0.0047201183624565
1,0.2167009711265564,0.7832990288734436
0,0.7396314740180969,0.2603685259819031
0,0.9833002090454102,0.0166998021304607
0,0.6089434623718262,0.3910565078258514
0,0.9599406719207764,0.0400593504309654
0,0.9900736212730408,0.0099263712763786
0,0.8810579180717468,0.1189420819282531
0,0.9027930498123168,0.0972069203853607
0,0.9896238446235656,0.010376145131886
1,0.4203608632087707,0.5796391367912292
0,0.9721614122390748,0.0278385635465383
0,0.9975006580352784,0.0024993570987135
0,0.5938823223114014,0.4061176478862762
0,0.6174323558807373,0.3825676441192627
1,0.1349408626556396,0.8650591373443604
0,0.990114688873291,0.0098853139206767
0,0.903200626373291,0.0967993885278701
0,0.9838047027587892,0.0161952953785657
1,0.2773211598396301,0.7226788401603699
0,0.9274024963378906,0.0725974962115287
0,0.9638663530349731,0.036133624613285
0,0.6053639650344849,0.3946360051631927
0,0.957430899143219,0.0425690859556198
0,0.9323973059654236,0.0676026940345764
0,0.9846881031990052,0.0153118688613176
0,0.951069474220276,0.0489305220544338
1,0.4157751202583313,0.5842248797416687
0,0.9963895082473756,0.0036104631144553
0,0.9943228363990784,0.0056771468371152
0,0.938797891139984,0.0612020902335643
0,0.9915297627449036,0.0084702325984835
0,0.6076928377151489,0.3923071324825287
1,0.5374201536178589,0.4625798463821411
0,0.7255793809890747,0.2744206488132477
0,0.8238787651062012,0.1761212646961212
0,0.9943228363990784,0.0056771468371152
1,0.5053514242172241,0.4946485459804535
0,0.9955530762672424,0.0044468995183706
0,0.7419015169143677,0.2580985128879547
0,0.62879478931427,0.3712052404880523
0,0.8761518597602844,0.1238481253385543
0,0.7243901491165161,0.2756098508834839
0,0.7007020711898804,0.2992979288101196
0,0.7668638825416565,0.2331361323595047
0,0.9536675810813904,0.0463324226438999
1,0.4953207373619079,0.504679262638092
0,0.9916021823883056,0.0083977999165654
0,0.6293949484825134,0.3706050515174866
1,0.1999290585517883,0.8000709414482117
1,0.3329408764839172,0.6670591235160828
0,0.9106633067131042,0.0893367007374763
0,0.9948986768722534,0.0051013017073273
1,0.4399586319923401,0.5600413680076599
0,0.6407858729362488,0.3592141270637512
0,0.9401103854179382,0.0598896071314811
0,0.6978024244308472,0.3021975755691528
1,0.4468785524368286,0.5531214475631714
1,0.2709470987319946,0.7290529012680054
0,0.9813512563705444,0.0186487529426813
0,0.9798001646995544,0.0201998371630907
1,0.0895872116088867,0.9104127883911132
0,0.8367375135421753,0.1632625162601471
0,0.7786414623260498,0.221358522772789
0,0.992290198802948,0.0077098063193261
0,0.8203898668289185,0.1796101331710815
0,0.9861353635787964,0.0138646652922034
0,0.9623027443885804,0.0376972742378711
1,0.1719753742218017,0.8280246257781982
0,0.9047631025314332,0.0952368825674057
0,0.8768410086631775,0.1231589764356613
1,0.2291736602783203,0.7708263397216797
1,0.342035710811615,0.657964289188385
0,0.604684591293335,0.3953154385089874
0,0.9264733791351318,0.0735266283154487
0,0.8436946272850037,0.1563053876161575
0,0.9732974171638488,0.0267026014626026
0,0.9960843920707704,0.0039155897684395
0,0.8670089244842529,0.1329911053180694
0,0.8006094694137573,0.1993905156850814
0,0.9540351629257202,0.0459648072719574
0,0.993543028831482,0.0064569585956633
0,0.9810011386871338,0.0189988519996404
1,0.322457492351532,0.677542507648468
1,0.5501840710639954,0.4498159289360046
0,0.8067260980606079,0.1932739317417144
1,0.5076452493667603,0.4923547804355621
0,0.820807695388794,0.179192304611206
0,0.7588471174240112,0.2411528527736663
1,0.3462440371513366,0.6537559628486633
1,0.5095096826553345,0.4904902875423431
1,0.1864827275276184,0.8135172724723816
1,0.3981823325157165,0.6018176674842834
1,0.4317538738250732,0.5682461261749268
1,0.5618518590927124,0.43814817070961
0,0.7114070653915405,0.2885929346084595
1,0.5621660351753235,0.4378339648246765
0,0.6996408700942993,0.3003591299057007
0,0.9941674470901488,0.0058325347490608
0,0.9549993276596068,0.0450006797909736
1,0.5029361844062805,0.4970638155937195
0,0.9821658134460448,0.0178341586142778
0,0.9885818362236024,0.0114181619137525
1,0.5437092781066895,0.4562907516956329
0,0.9928829073905944,0.007117083761841
0,0.7290116548538208,0.2709883749485016
0,0.9721078276634216,0.027892155572772
0,0.9053762555122375,0.0946237668395042
0,0.7452377080917358,0.2547623217105865
0,0.8963395357131958,0.1036604940891265
0,0.9382676482200624,0.0617323592305183
1,0.3541076183319092,0.6458923816680908
0,0.9881671667099,0.0118328416720032
0,0.9969140887260436,0.0030859049875289
0,0.8641811013221741,0.1358188986778259
1,0.1514163017272949,0.8485836982727051
0,0.9469323754310608,0.0530676245689392
0,0.9661295413970948,0.0338704474270343
1,0.1647114753723144,0.8352885246276855
0,0.9360700249671936,0.0639299973845481
0,0.9860303997993468,0.0139696272090077
0,0.91335266828537,0.0866473168134689
0,0.9623961448669434,0.0376038625836372
0,0.9356878995895386,0.064312107861042
0,0.9487519264221193,0.0512480437755584
1,0.3379088640213012,0.6620911359786987
0,0.9508808851242064,0.0491191297769546
0,0.9892666339874268,0.0107333501800894
0,0.9929676055908204,0.0070323995314538
0,0.9865092039108276,0.0134908240288496
0,0.8846086859703064,0.1153912991285324
0,0.9724631905555724,0.0275367889553308
0,0.6938304901123047,0.3061695396900177
0,0.980834186077118,0.0191657859832048
1,0.26152503490448,0.73847496509552
0,0.8593003153800964,0.1406996697187423
0,0.9163640141487122,0.0836359784007072
0,0.931736946105957,0.0682630240917205
1,0.2700933814048767,0.7299066185951233
0,0.9926178455352784,0.0073821288533508
0,0.9008532166481018,0.0991467833518982
0,0.8341552019119263,0.1658447980880737
0,0.8937852382659912,0.1062147840857505
0,0.96931254863739,0.0306874457746744
1,0.4787566065788269,0.5212433934211731
0,0.7657102346420288,0.2342897653579712
0,0.9679274559020996,0.0320725329220294
0,0.9410293102264404,0.0589707158505916
0,0.8851165771484375,0.1148834526538848
1,0.291334867477417,0.708665132522583
0,0.9407009482383728,0.0592990331351757
1,0.4652214050292969,0.5347785949707031
0,0.9597538113594056,0.0402461849153041
1,0.093949556350708,0.906050443649292
0,0.991395115852356,0.0086048590019345
0,0.7026134133338928,0.2973865866661072
0,0.9466284513473512,0.0533715225756168
0,0.9212870001792908,0.0787129774689674
0,0.9849436283111572,0.015056368894875
0,0.7100211381912231,0.2899788916110992
0,0.9724816679954528,0.0275183320045471
0,0.9791296124458312,0.0208704136312007
0,0.8762189149856567,0.123781107366085
0,0.7292773127555847,0.2707226872444153
0,0.7687674760818481,0.231232538819313
0,0.9324538111686708,0.0675462111830711
0,0.9949712753295898,0.0050287526100873
0,0.8173382878303528,0.1826617270708084
0,0.7093247175216675,0.2906752526760101
0,0.7012777328491211,0.2987222969532013
0,0.945817768573761,0.0541822239756584
0,0.978632628917694,0.0213673617690801
0,0.9434912204742432,0.0565087683498859
0,0.8686025738716125,0.1313974410295486
1,0.4816766381263733,0.5183233618736267
0,0.968103528022766,0.0318964906036853
0,0.9296073317527772,0.0703926831483841
0,0.7860816121101379,0.2139184027910232
0,0.9811969995498656,0.0188029929995536
0,0.6511099338531494,0.348890095949173
0,0.7990783452987671,0.2009216248989105
1,0.557672381401062,0.4423275887966156
0,0.674604594707489,0.325395405292511
0,0.94893878698349,0.0510612204670906
0,0.9609366059303284,0.039063386619091
1,0.233296513557434,0.7667034864425659
0,0.9776428937911988,0.0223570987582206
1,0.2649181485176086,0.7350818514823914
0,0.931726098060608,0.0682739168405532
0,0.966356098651886,0.0336438789963722
0,0.9543663859367372,0.045633640140295
0,0.9984229803085328,0.0015770385507494
0,0.981140673160553,0.0188592988997697
0,0.8710465431213379,0.1289534866809845
0,0.966110110282898,0.0338898673653602
0,0.9968932271003724,0.0031067819800227
0,0.6437317132949829,0.3562683165073395
1,0.527349054813385,0.472650945186615
1,0.2322310805320739,0.767768919467926
0,0.9663435220718384,0.0336564779281616
0,0.9113328456878662,0.0886671245098114
0,0.6217798590660095,0.3782201409339905
0,0.925060212612152,0.0749397724866867
0,0.9907159805297852,0.009284003637731
0,0.9425746202468872,0.0574253872036933
0,0.9895363450050354,0.0104636391624808
0,0.7684178352355957,0.2315821647644043
0,0.9908003211021424,0.0091996900737285
1,0.2113168239593505,0.7886831760406494
0,0.8516069650650024,0.1483930349349975
0,0.9455169439315796,0.0544830560684204
0,0.9564279317855836,0.0435720942914485
0,0.9898967146873474,0.0101032881066203
