Adjusted,probability(0),probability(1)
0,0.9805525541305542,0.01944742165505886
0,0.9760053157806396,0.0239946823567152
0,0.9524329900741576,0.047567009925842285
0,0.5774906873703003,0.4225093424320221
1,0.1453486680984497,0.8546513319015503
0,0.9308944940567015,0.06910553574562073
1,0.2548012733459473,0.7451987266540527
0,0.8926307559013367,0.10736926645040512
0,0.9611936211586,0.03880640119314194
0,0.9994931817054749,0.0005068141617812216
0,0.9851812720298768,0.01481871586292982
0,0.6719475984573364,0.3280524015426636
0,0.9997953176498412,0.00020467858121264729
0,0.9927851557731628,0.007214824203401805
1,0.2602390646934509,0.7397609353065491
0,0.9845197200775146,0.01548026595264673
0,0.9358234405517578,0.064176544547081
0,0.9614558219909668,0.0385441929101944
0,0.6483817100524902,0.3516182601451874
1,0.3057919144630432,0.6942080855369568
0,0.945536494255066,0.05446353182196617
0,0.9430686235427856,0.05693139135837555
0,0.9978364706039428,0.0021635042503476143
0,0.8853328227996826,0.11466719210147858
0,0.929642617702484,0.07035736739635468
0,0.9795714616775512,0.02042851597070694
0,0.991553008556366,0.008446980267763138
1,0.4620072841644287,0.5379927158355713
1,0.14805400371551514,0.8519459962844849
0,0.7421202659606934,0.25787973403930664
0,0.8986508250236511,0.10134918242692947
0,0.9260692596435548,0.0739307552576065
0,0.9965221285820008,0.003477894933894277
0,0.991831362247467,0.008168651722371578
0,0.9711524248123168,0.02884758822619915
0,0.9375633001327516,0.06243671849370003
0,0.9215934276580809,0.07840654999017715
0,0.5869381427764893,0.4130618274211884
0,0.6858758330345154,0.3141241669654846
0,0.9840197563171388,0.015980260446667668
1,0.08974283933639526,0.9102571606636048
0,0.959166407585144,0.04083360359072685
1,0.542589545249939,0.4574104845523834
0,0.9868798851966858,0.013120128773152828
0,0.9446914196014404,0.05530856177210808
1,0.4491211175918579,0.5508788824081421
0,0.9969489574432372,0.0030510430224239826
1,0.2139468789100647,0.7860531210899353
0,0.9568832516670228,0.043116722255945206
1,0.4352912306785584,0.5647087693214417
0,0.9591548442840576,0.04084512591362
1,0.008611738681793213,0.9913882613182068
1,0.20163744688034055,0.7983625531196594
0,0.9994406700134276,0.0005593288224190474
0,0.9083586931228638,0.09164130687713624
1,0.5144615173339844,0.48553851246833796
0,0.9937317967414856,0.006268224213272333
0,0.9579742550849916,0.04202576354146004
0,0.9324001669883728,0.0675998255610466
0,0.9112282395362854,0.08877173811197281
0,0.8914101719856262,0.10858982056379317
0,0.6467127799987793,0.3532872498035431
0,0.9347444176673888,0.06525556743144989
0,0.6192518472671509,0.3807481825351715
0,0.7168942093849182,0.2831057906150818
0,0.9873210787773132,0.01267892774194479
1,0.1993497610092163,0.8006502389907837
0,0.95920729637146,0.04079272225499153
0,0.9403558373451232,0.0596441701054573
0,0.9319532513618468,0.06804672628641129
0,0.822972297668457,0.17702773213386536
1,0.5741323232650757,0.4258676767349243
0,0.9896464943885804,0.010353532619774342
0,0.6611055135726929,0.33889448642730713
1,0.2920604348182678,0.7079395651817322
0,0.9991278052330016,0.0008721834165044129
0,0.9947397112846376,0.0052602854557335385
1,0.16962546110153198,0.830374538898468
0,0.9364688992500304,0.06353108584880829
0,0.9503597617149352,0.049640245735645294
0,0.998234212398529,0.0017657821299508214
0,0.9147496819496156,0.08525034040212631
0,0.9914638996124268,0.008536110632121563
1,0.2693106532096863,0.7306893467903137
0,0.9980632066726683,0.0019367886707186695
0,0.9409759044647216,0.05902407318353652
0,0.9990471601486206,0.0009528647060506047
1,0.24930763244628906,0.7506923675537109
0,0.9910165667533876,0.008983428589999676
0,0.9656872153282166,0.03431280702352524
0,0.6369110345840454,0.36308899521827703
0,0.8066898584365845,0.19331017136573792
0,0.9826761484146118,0.017323879525065422
1,0.2356562614440918,0.7643437385559082
0,0.8084625601768494,0.19153745472431186
0,0.8775277733802795,0.12247221171855928
0,0.845505952835083,0.1544940322637558
1,0.5551828145980835,0.4448171854019165
1,0.04877549409866333,0.9512245059013368
0,0.7360258698463441,0.263974130153656
1,0.14076071977615354,0.8592392802238464
0,0.8195462822914124,0.18045371770858765
1,0.25061380863189703,0.749386191368103
0,0.6387372016906738,0.3612627685070038
0,0.680060625076294,0.31993940472602844
0,0.5886807441711426,0.4113192558288574
0,0.9818832874298096,0.01811670884490013
0,0.6653311848640442,0.3346688151359558
0,0.93110990524292,0.06889010965824127
0,0.6663734316825867,0.3336265683174133
0,0.9394092559814452,0.06059076264500617
0,0.9786163568496704,0.02138362266123295
1,0.1440904140472412,0.8559095859527588
0,0.96533465385437,0.034665316343307495
0,0.94692862033844,0.05307140946388245
1,0.5274478197097778,0.4725521504878998
0,0.98915433883667,0.010845644399523737
0,0.9997130632400512,0.00028693722561001783
1,0.18455880880355835,0.8154411911964417
0,0.7487539052963257,0.2512461245059967
0,0.9925053715705872,0.007494645658880472
0,0.9992029666900636,0.0007970473379828036
0,0.5754411816596985,0.4245588183403015
0,0.8415861129760742,0.1584138721227646
1,0.13018953800201416,0.8698104619979858
0,0.912531077861786,0.08746892958879471
0,0.9939191341400146,0.006080850027501583
1,0.23060768842697146,0.7693923115730286
0,0.7436456680297852,0.25635436177253723
0,0.7128335237503052,0.2871664762496948
0,0.996120810508728,0.0038791771512478594
0,0.7892178297042847,0.21078214049339292
1,0.12714391946792605,0.8728560805320741
0,0.9376822113990784,0.06231781467795373
0,0.6255033016204834,0.3744966983795166
0,0.9891496300697328,0.010850372724235058
0,0.9667168855667114,0.033283084630966187
0,0.9996312856674194,0.00036872248165309435
0,0.9980177879333496,0.001982241403311491
0,0.9574331045150756,0.042566895484924316
0,0.8257569074630737,0.17424312233924866
0,0.9969698190689088,0.0030301662627607584
1,0.3776858448982239,0.6223141551017761
0,0.9956191778182985,0.004380826372653246
0,0.938454270362854,0.061545729637146
0,0.9527193307876588,0.047280669212341316
0,0.6419974565505981,0.35800254344940186
0,0.8360498547554016,0.16395016014575958
0,0.9783218502998352,0.021678123623132702
0,0.6229344606399536,0.3770655393600464
0,0.8784382939338684,0.1215617135167122
1,0.2316911816596985,0.7683088183403015
0,0.8851967453956604,0.1148032620549202
0,0.8789927959442139,0.12100718170404436
0,0.9844508767127992,0.015549135394394398
1,0.4613472819328308,0.5386527180671692
0,0.7936254739761353,0.2063744962215424
0,0.6806114912033081,0.3193884789943695
0,0.7383040189743042,0.2616959512233734
0,0.8613709211349487,0.13862909376621246
1,0.567038893699646,0.4329611361026764
1,0.461504340171814,0.538495659828186
1,0.3404621481895447,0.6595378518104553
1,0.11027193069458008,0.8897280693054199
0,0.9446635246276855,0.05533648282289505
1,0.5563861131668091,0.4436139166355133
0,0.9964562058448792,0.0035438167396932845
0,0.7502073049545288,0.2497926950454712
1,0.16527926921844482,0.8347207307815552
0,0.7363261580467224,0.2636738419532776
0,0.7688837051391602,0.23111629486083984
0,0.9997158646583556,0.00028411188395693904
0,0.9842530488967896,0.015746966004371643
0,0.9874982833862304,0.012501702643930912
0,0.996582806110382,0.003417166881263256
0,0.7719569802284241,0.22804301977157596
0,0.951952576637268,0.04804741218686104
0,0.94377464056015,0.05622537434101105
1,0.1763073205947876,0.8236926794052124
0,0.7907037138938904,0.20929627120494845
0,0.96858149766922,0.03141852840781212
0,0.9593491554260254,0.04065084084868431
0,0.9887312650680542,0.011268756352365015
0,0.5832151174545288,0.4167849123477936
0,0.9734988808631896,0.02650110237300396
0,0.923105239868164,0.07689476013183594
0,0.9184082746505736,0.08159174770116806
0,0.9980220198631288,0.0019779556896537547
1,0.12677615880966187,0.8732238411903381
0,0.8632115721702576,0.13678844273090365
0,0.9766111373901368,0.023388845846056938
0,0.6785762310028076,0.32142373919487
0,0.9755293726921082,0.02447063289582729
0,0.9752417802810668,0.02475821040570736
0,0.9192723631858826,0.08072762936353682
0,0.9376731514930724,0.062326867133378976
0,0.98014897108078,0.01985104382038116
1,0.2859544157981873,0.7140455842018127
0,0.9952373504638672,0.004762672819197178
0,0.9997139573097228,0.00028604487306438386
1,0.5413265228271484,0.458673506975174
1,0.5494806766510011,0.4505193531513214
1,0.2482761740684509,0.7517238259315491
0,0.9864485859870912,0.013551398180425169
0,0.9357461929321288,0.0642538070678711
0,0.995214819908142,0.004785176366567612
1,0.17193937301635742,0.8280606269836426
0,0.970082461833954,0.02991751208901405
0,0.9869133830070496,0.013086609542369844
0,0.6259967684745789,0.3740032315254211
0,0.9645531177520752,0.035446856170892715
0,0.9109432697296144,0.08905671536922455
0,0.9904652237892152,0.00953476317226887
0,0.930484652519226,0.06951536983251573
1,0.4454053640365601,0.5545946359634399
0,0.9979151487350464,0.002084854990243912
0,0.9828397035598756,0.01716030389070511
0,0.9578930139541626,0.042106974869966514
0,0.996817946434021,0.003182029817253351
0,0.6749226450920105,0.3250773549079895
0,0.6388692855834961,0.3611306846141815
0,0.6520125865936279,0.3479874134063721
0,0.8815647959709167,0.11843520402908325
0,0.9906332492828368,0.009366755373775959
1,0.3532853722572327,0.6467146277427673
0,0.9985668659210204,0.0014331294223666193
0,0.9314823150634766,0.06851770728826523
0,0.7055343389511108,0.29446569085121155
0,0.8588595390319824,0.1411404311656952
0,0.6844396591186523,0.3155603408813477
0,0.7114838957786559,0.288516104221344
0,0.8027205467224121,0.19727948307991028
0,0.9555794596672058,0.044420551508665085
0,0.653518557548523,0.34648147225379944
0,0.9956223964691162,0.004377581179141997
0,0.6657783389091492,0.33422166109085083
1,0.2854912877082825,0.7145087122917175
1,0.3204522132873535,0.6795477867126465
0,0.8253623247146606,0.17463769018650055
0,0.9880774617195128,0.011922513134777546
1,0.2458564043045044,0.7541435956954956
0,0.6650770902633667,0.3349229395389557
0,0.9781152009963988,0.021884793415665627
0,0.6510472297668457,0.3489527702331543
1,0.31082236766815186,0.6891776323318481
1,0.3457707762718201,0.6542292237281799
0,0.9857609272003174,0.014239061623811722
0,0.9748249650001526,0.025175008922815326
1,0.07873183488845825,0.9212681651115416
0,0.7644643783569336,0.2355356067419052
0,0.7326409220695496,0.26735907793045044
0,0.9837736487388612,0.016226338222622868
0,0.8468771576881409,0.15312284231185913
0,0.9588327407836914,0.041167259216308594
0,0.9698715806007384,0.030128423124551777
1,0.17839199304580688,0.8216080069541931
0,0.955674409866333,0.044325590133666985
0,0.9743391871452332,0.02566082589328289
1,0.20007848739624026,0.7999215126037598
1,0.2439054846763611,0.7560945153236389
1,0.4933410286903381,0.5066589713096619
0,0.9542886018753052,0.045711372047662735
0,0.8430113792419434,0.15698862075805664
0,0.9885963201522828,0.011403675191104412
0,0.9843368530273438,0.0156631488353014
0,0.8691755533218384,0.130824476480484
0,0.6813613176345825,0.3186387121677399
0,0.970381796360016,0.029618186876177788
0,0.9897547364234924,0.01024527009576559
0,0.9922621846199036,0.007737826555967331
1,0.3273550868034363,0.6726449131965637
1,0.5507247447967529,0.4492752254009247
0,0.9055801630020142,0.09441985189914703
0,0.6900789737701416,0.3099210262298584
0,0.7926930785179138,0.20730692148208615
0,0.750848650932312,0.2491513788700104
1,0.5627743005752563,0.4372256696224213
1,0.5193127393722534,0.4806872606277466
1,0.0467790961265564,0.9532209038734436
1,0.2539734244346619,0.7460265755653381
1,0.2854127883911133,0.7145872116088867
1,0.5363280773162842,0.4636719226837158
0,0.73306804895401,0.26693195104599
1,0.468878984451294,0.5311210155487059
0,0.803376317024231,0.19662366807460785
0,0.996127724647522,0.0038722723256796603
0,0.8972657918930054,0.10273423045873642
1,0.3632019758224487,0.6367980241775513
0,0.9852920174598694,0.014707966707646847
0,0.9956223964691162,0.004377581179141997
0,0.5984772443771362,0.4015227258205414
0,0.9961887001991272,0.0038113244809210296
0,0.7256033420562744,0.2743966281414032
0,0.9584739804267884,0.04152604192495346
0,0.9506728649139404,0.04932713508605957
0,0.7821013331413269,0.2178986519575119
0,0.7379797697067261,0.2620202600955963
0,0.8900164365768433,0.10998358577489853
1,0.3379381895065308,0.6620618104934692
0,0.9820930361747742,0.01790693588554859
0,0.9994828701019288,0.000517144042532891
0,0.7443158626556396,0.25568413734436035
1,0.29276466369628906,0.7072353363037109
0,0.9422463178634644,0.057753704488277435
0,0.980339288711548,0.01966072805225849
1,0.12678563594818115,0.8732143640518188
0,0.9695813059806824,0.030418667942285538
0,0.988006353378296,0.011993646621704102
0,0.968168079853058,0.03183194249868393
0,0.9767621159553528,0.02323790267109871
0,0.975912868976593,0.024087145924568176
0,0.9214001893997192,0.07859978824853897
1,0.3569257855415344,0.6430742144584656
0,0.9713006615638732,0.02869932167232037
0,0.9856775999069214,0.014322429895401
0,0.9938854575157166,0.006114554591476917
0,0.9934331774711608,0.006566845811903478
0,0.9065312147140504,0.0934688076376915
0,0.9833584427833556,0.01664154417812824
1,0.4592883586883545,0.5407116413116455
0,0.9727347493171692,0.02726525813341141
1,0.2548603415489197,0.7451396584510803
0,0.8633637428283691,0.13663625717163086
0,0.9133284091949464,0.08667158335447311
0,0.9605999588966371,0.03940005972981453
1,0.13711494207382202,0.862885057926178
0,0.9971491098403932,0.0028509097173810005
0,0.9322832822799684,0.06771671026945114
0,0.8445261716842651,0.15547379851341248
0,0.9151252508163452,0.08487476408481598
0,0.9595168232917786,0.04048319533467293
1,0.5670044422149658,0.4329955577850342
0,0.7834852337837219,0.21651478111743927
0,0.9782503247261048,0.021749703213572502
0,0.9702911376953124,0.02970883622765541
0,0.8245608806610107,0.17543910443782804
1,0.2489252686500549,0.7510747313499451
0,0.9845582842826844,0.01544173061847687
1,0.4594957828521729,0.5405042171478271
0,0.9388911128044128,0.06110890582203865
1,0.08304327726364136,0.9169567227363586
0,0.9933210611343384,0.006678910925984383
0,0.8077723383903503,0.19222766160964969
0,0.9564395546913148,0.0435604602098465
0,0.9371442198753356,0.06285577267408371
0,0.9928544759750366,0.00714551191776991
0,0.6649793386459351,0.3350206911563873
0,0.9123069047927856,0.08769309520721437
0,0.9624066352844238,0.037593357264995575
0,0.8106414079666138,0.18935857713222504
0,0.7842982411384583,0.21570175886154172
0,0.8136824965476991,0.18631748855113986
0,0.992648720741272,0.007351284381002188
0,0.9920083284378052,0.007991687394678594
0,0.7625342607498169,0.2374657243490219
0,0.7045124769210815,0.29548755288124084
0,0.8054773211479187,0.1945226937532425
0,0.9898621439933776,0.0101378308609128
0,0.9497755169868468,0.05022447183728218
0,0.907590627670288,0.09240937232971193
0,0.9452747702598572,0.05472522228956223
1,0.25582635402679443,0.7441736459732056
0,0.9604448676109314,0.0395551361143589
0,0.933374285697937,0.0666256844997406
0,0.79134202003479,0.2086579650640488
0,0.9793665409088136,0.020633462816476825
0,0.64985591173172,0.35014408826828003
0,0.9407278895378112,0.05927212163805961
1,0.5100817680358887,0.4899182617664337
0,0.690072774887085,0.3099272549152374
0,0.980424165725708,0.01957585848867893
0,0.8675713539123535,0.13242867588996887
1,0.1570819616317749,0.8429180383682251
0,0.987819254398346,0.012180756777524948
1,0.4079800248146057,0.5920199751853943
0,0.8858932256698608,0.11410677433013915
0,0.9852250218391418,0.01477497257292271
0,0.9804306030273438,0.01956942118704319
0,0.9984030723571776,0.0015969336964190006
0,0.9945970177650452,0.005402967799454928
0,0.7970016598701477,0.2029983550310135
0,0.9625892639160156,0.03741074725985527
0,0.9989663362503052,0.0010336677078157663
0,0.6897616386413574,0.31023839116096497
1,0.5202760696411133,0.4797239303588867
1,0.16230612993240354,0.8376938700675964
0,0.9618176221847534,0.03818240761756897
0,0.8808943033218384,0.11910570412874223
0,0.6623857021331787,0.3376142978668213
0,0.9839458465576172,0.01605415903031826
0,0.991885542869568,0.008114482276141644
0,0.9621598720550536,0.0378401093184948
0,0.9964317083358764,0.0035682672169059515
0,0.6031475067138672,0.3968525230884552
0,0.9954614639282228,0.0045385309495031825
1,0.38221418857574463,0.6177858114242554
0,0.8679046630859375,0.1320953220129013
0,0.9761227369308472,0.02387727983295917
0,0.9230631589889526,0.07693683356046678
0,0.9963973760604858,0.003602630458772183
0,0.9316824674606324,0.06831750273704529
1,0.1405324935913086,0.8594675064086914
0,0.8017017841339111,0.19829821586608887
0,0.9834705591201782,0.016529424116015434
0,0.9644056558609008,0.03559437021613121
0,0.944573700428009,0.05542628839612007
0,0.9659390449523926,0.034060925245285034
0,0.7626069784164429,0.23739299178123474
0,0.968522608280182,0.03147739171981812
0,0.9823524951934814,0.017647504806518555
0,0.6649793386459351,0.3350206911563873
0,0.6566728949546814,0.3433271050453186
0,0.9223819375038148,0.07761804759502411
0,0.7545359134674072,0.245464101433754
0,0.9664952754974364,0.03350473940372467
0,0.795522153377533,0.20447786152362826
0,0.997676968574524,0.0023230563383549447
0,0.7681937217712402,0.23180629312992096
0,0.9081441760063172,0.09185582399368286
0,0.9694657921791076,0.030534191057085987
0,0.9952409863471984,0.00475901085883379
1,0.4373880624771118,0.5626119375228882
1,0.20147669315338132,0.7985233068466187
1,0.05482923984527588,0.945170760154724
1,0.4363332390785217,0.5636667609214783
0,0.9907281398773192,0.00927186757326126
0,0.7277758121490479,0.27222415804862976
1,0.3032209277153015,0.6967790722846985
0,0.8859930038452148,0.11400700360536575
0,0.9466899633407592,0.053310036659240716
0,0.7878294587135315,0.2121705263853073
0,0.6387990117073059,0.3612009882926941
0,0.8079585433006287,0.19204145669937134
1,0.4903822541236877,0.5096177458763123
1,0.3314277529716492,0.6685722470283508
0,0.9480921626091005,0.05190785229206085
0,0.9540042877197266,0.04599572345614433
0,0.9969673752784728,0.0030326507985591893
0,0.9742124676704408,0.02578750625252724
0,0.911563277244568,0.08843671530485152
0,0.9917860627174376,0.008213914930820465
0,0.9978416562080384,0.0021583265624940395
0,0.6399155855178833,0.3600843846797943
1,0.291431725025177,0.708568274974823
1,0.23718470335006714,0.7628152966499329
0,0.9993096590042114,0.0006903207395225762
1,0.4630105495452881,0.5369894504547119
1,0.11663955450057985,0.8833604454994202
0,0.8575603365898132,0.14243964850902555
0,0.8624941110610962,0.137505903840065
0,0.9197972416877748,0.08020275086164473
0,0.956513524055481,0.04348646849393845
0,0.6296613812446594,0.3703386187553406
0,0.976001799106598,0.023998228833079338
0,0.9673590064048768,0.03264099732041359
0,0.962413251399994,0.0375867486000061
1,0.5340837240219116,0.4659162759780884
1,0.269398033618927,0.730601966381073
1,0.121360182762146,0.878639817237854
0,0.999538779258728,0.0004611910844687373
1,0.4264926314353943,0.5735073685646057
