Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9142607173075212,0.08311461066432012,0.002624672028158518
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9142607173075212,0.08311461066432012,0.002624672028158518
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
versicolor,0.0,0.9968520460355532,0.0031479539644469388
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9968520460355532,0.0031479539644469388
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
