Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
setosa,0.9971374044578676,0.0,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9142607173075212,0.08573928269247864
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9142607173075212,0.08573928269247864
versicolor,0.0,0.9971374044578676,0.002862595542132259
versicolor,0.0,0.9142607173075212,0.08573928269247864
