Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
setosa,1,0.0,0.0
versicolor,0,0.9166666666666666,0.08333333333333333
versicolor,0,1.0,0.0
versicolor,0,0.9166666666666666,0.08333333333333333
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,0.9166666666666666,0.08333333333333333
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,0.9166666666666666,0.08333333333333333
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,0.6363636363636364,0.3636363636363637
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,0.7272727272727273,0.2727272727272727
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,0.9090909090909092,0.09090909090909093
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
versicolor,0,1.0,0.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.3636363636363637,0.6363636363636364
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.4545454545454545,0.5454545454545454
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.16666666666666666,0.8333333333333334
virginica,0,0.1111111111111111,0.8888888888888888
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.3636363636363637,0.6363636363636364
virginica,0,0.3,0.7
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.3636363636363637,0.6363636363636364
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.08333333333333333,0.9166666666666666
virginica,0,0.0,1.0
virginica,0,0.0,1.0
virginica,0,0.09090909090909093,0.9090909090909092
